Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789103455,36,,Aggregated,149.400000,0.000000,100,120,140,150,180,220,290,400,590,860,910,26035,1,100,116.36077142619493,44.87467900071351,912.4713089995566,2751.968465527175
1789103456,36,,Aggregated,150.300000,0.000000,100,120,140,150,180,220,290,400,590,860,910,26195,1,100,116.51043085997243,44.87467900071351,912.4713089995566,2750.514602023287
1789103457,36,,Aggregated,154.700000,0.000000,100,120,140,150,180,220,290,400,590,860,910,26349,1,100,116.65933043690379,44.87467900071351,912.4713089995566,2751.1623211507076
1789103458,36,,Aggregated,154.600000,0.000000,100,120,140,150,180,220,290,400,590,860,910,26496,1,100,116.91397310069414,44.87467900071351,912.4713089995566,2750.127792874396
1789103459,36,,Aggregated,155.400000,0.000000,100,120,140,150,180,220,290,400,590,860,910,26678,1,100,117.05375429736063,44.87467900071351,912.4713089995566,2750.821988155034
1789103460,36,,Aggregated,154.900000,0.000000,100,120,140,150,180,220,300,400,590,860,910,26825,1,100,117.26532505099664,44.87467900071351,912.4713089995566,2749.397576887232
1789103461,36,,Aggregated,156.100000,0.000000,100,120,140,150,180,220,300,400,610,860,910,26971,1,100,117.49661143643111,44.87467900071351,912.4713089995566,2749.6514033591634
1789103462,40,,Aggregated,155.700000,0.000000,100,120,140,150,180,220,300,400,610,860,910,27123,1,100,117.72086880916466,44.87467900071351,912.4713089995566,2748.8294805146925
1789103463,40,,Aggregated,155.400000,0.000000,100,120,140,150,180,220,300,400,610,860,910,27280,1,100,117.99253344501362,44.87467900071351,912.4713089995566,2747.3177785923754
1789103464,40,,Aggregated,156.200000,0.000000,100,120,140,150,180,220,300,400,610,860,910,27438,1,100,118.17680265303471,44.87467900071351,912.4713089995566,2746.0614840731832
1789103465,40,,Aggregated,154.800000,0.000000,100,120,140,150,180,220,300,400,610,860,910,27574,1,100,118.44208959349254,44.87467900071351,912.4713089995566,2744.9619569159354
1789103466,40,,Aggregated,156.300000,0.000000,100,130,140,150,180,220,300,400,610,860,910,27735,1,100,118.63834908011411,44.87467900071351,912.4713089995566,2742.6340364160806
1789103467,40,,Aggregated,155.100000,0.000000,100,130,140,150,180,220,300,400,610,860,910,27893,1,100,118.82870327745212,44.87467900071351,912.4713089995566,2742.8448356218405
1789103468,40,,Aggregated,152.500000,0.000000,100,130,140,150,180,220,300,400,610,860,910,28053,1,100,119.07401476458763,44.87467900071351,912.4713089995566,2744.036823156169
1789103469,40,,Aggregated,153.700000,0.000000,100,130,140,150,190,220,300,400,610,860,910,28239,1,100,119.26608002546027,44.87467900071351,912.4713089995566,2742.1844257941143
1789103470,40,,Aggregated,153.100000,0.000000,100,130,140,150,190,220,300,400,610,860,910,28417,1,100,119.48387959745823,44.87467900071351,912.4713089995566,2740.405602280325
1789103471,40,,Aggregated,154.700000,0.000000,100,130,140,150,190,230,300,400,610,860,910,28557,1,100,119.8264392151126,44.87467900071351,912.4713089995566,2742.474419581889
1789103472,40,,Aggregated,156.500000,0.000000,110,130,140,150,190,230,300,400,610,860,910,28722,1,110,120.14270862425919,44.87467900071351,912.4713089995566,2743.4994777522456
1789103473,40,,Aggregated,159.000000,0.000000,110,130,140,150,190,230,300,400,610,860,910,28877,1,110,120.41211061727233,44.87467900071351,912.4713089995566,2746.190601516778
1789103474,40,,Aggregated,157.700000,0.000000,110,130,140,150,190,230,310,400,610,860,910,29012,1,110,120.79085772307907,44.87467900071351,912.4713089995566,2749.2848476492486
1789103475,40,,Aggregated,160.100000,0.000000,110,130,140,160,190,230,310,400,610,860,910,29177,1,110,121.18873983010484,44.87467900071351,912.4713089995566,2751.9843027041848
1789103476,40,,Aggregated,159.300000,0.000000,110,130,140,160,190,230,310,400,610,860,910,29327,1,110,121.46472705950004,44.87467900071351,912.4713089995566,2752.1867903297302
1789103477,40,,Aggregated,156.500000,0.000000,110,130,140,160,190,230,310,410,620,860,910,29448,1,110,121.84519016160546,44.87467900071351,912.4713089995566,2750.1265281173596
1789103478,40,,Aggregated,160.400000,0.000000,110,130,150,160,190,230,310,420,620,860,910,29613,1,110,122.27298323259937,44.87467900071351,912.4713089995566,2751.6294532806537
1789103479,40,,Aggregated,157.700000,0.000000,110,130,150,160,190,230,320,420,620,860,910,29773,1,110,122.5388434473169,44.87467900071351,912.4713089995566,2750.4336143485707
1789103480,40,,Aggregated,155.600000,0.000000,110,130,150,160,190,230,320,420,630,860,910,29919,1,110,122.94774353377365,44.87467900071351,912.4713089995566,2750.634513185601
1789103481,40,,Aggregated,155.300000,0.000000,110,130,150,160,200,240,320,420,620,750,910,30085,1,110,123.25298294518785,44.87467900071351,912.4713089995566,2749.3254778128635
1789103482,40,,Aggregated,151.100000,0.000000,110,130,150,160,200,240,320,420,620,750,910,30235,1,110,123.43143906432842,44.87467900071351,912.4713089995566,2747.0831155945098
1789103483,40,,Aggregated,149.700000,0.000000,110,130,150,160,200,240,320,420,620,750,910,30390,1,110,123.76302592326317,44.87467900071351,912.4713089995566,2748.8822639025993
1789103484,40,,Aggregated,151.800000,0.000000,110,130,150,160,200,240,320,420,620,750,910,30554,1,110,123.96086450078455,44.87467900071351,912.4713089995566,2747.737873928127
1789103485,40,,Aggregated,150.500000,0.000000,110,130,150,160,200,240,320,420,620,750,910,30711,1,110,124.21238775985682,44.87467900071351,912.4713089995566,2746.0006186708347
1789103486,40,,Aggregated,150.800000,0.000000,110,130,150,160,200,240,320,420,620,750,910,30872,1,110,124.47668950715745,44.87467900071351,912.4713089995566,2743.7241189427314
1789103487,40,,Aggregated,153.800000,0.000000,110,130,150,160,200,240,320,420,620,750,910,31038,1,110,124.71504160371009,44.87467900071351,912.4713089995566,2743.965203943553
1789103488,40,,Aggregated,152.200000,0.000000,110,130,150,160,200,240,320,420,620,750,910,31199,1,110,124.80619003826874,44.87467900071351,912.4713089995566,2743.512708740665
1789103489,40,,Aggregated,153.900000,0.000000,110,130,150,160,200,240,320,420,620,750,910,31369,2,110,125.03764024575018,44.87467900071351,912.4713089995566,2743.1393732666006
1789103490,40,,Aggregated,158.000000,0.000000,110,130,150,160,200,240,320,420,620,750,910,31527,2,110,125.18953782516353,44.87467900071351,912.4713089995566,2741.1545976464618
1789103491,40,,Aggregated,157.900000,0.000000,110,130,150,160,200,240,320,420,620,750,910,31668,2,110,125.33031379749075,44.87467900071351,912.4713089995566,2741.9990210938486
1789103492,44,,Aggregated,159.900000,0.100000,110,130,150,160,200,240,320,420,630,750,910,31830,2,110,125.77759964655782,44.87467900071351,912.4713089995566,2741.3685830977065
1789103493,44,,Aggregated,159.900000,0.100000,110,130,150,160,200,240,320,420,630,750,910,31976,2,110,125.98824595824753,44.87467900071351,912.4713089995566,2739.939485864398
1789103494,44,,Aggregated,157.600000,0.100000,110,130,150,160,200,240,320,430,630,750,910,32089,2,110,126.18660327361142,44.87467900071351,912.4713089995566,2740.56293433887
1789103495,44,,Aggregated,158.100000,0.100000,110,130,150,160,200,240,320,430,630,750,910,32232,2,110,126.43007170411163,44.87467900071351,912.4713089995566,2739.462459667411
1789103496,44,,Aggregated,157.300000,0.100000,110,130,150,160,200,240,320,430,630,750,910,32368,2,110,126.57804066315279,44.87467900071351,912.4713089995566,2737.2685986159167
1789103497,44,,Aggregated,152.400000,0.100000,110,130,150,160,200,240,330,430,630,750,910,32507,2,110,126.77810176980131,44.87467900071351,912.4713089995566,2736.775248408035
1789103498,44,,Aggregated,151.100000,0.100000,110,130,150,160,200,240,330,430,630,750,910,32666,2,110,126.82674685694394,44.87467900071351,912.4713089995566,2734.3608951203087
1789103499,44,,Aggregated,149.700000,0.100000,110,130,150,160,200,240,320,430,630,750,910,32830,2,110,126.8888531972869,44.87467900071351,912.4713089995566,2733.491471215352
1789103500,44,,Aggregated,146.300000,0.100000,110,130,150,160,200,240,330,430,630,750,910,32999,2,110,127.10511677244554,44.87467900071351,912.4713089995566,2735.041728537228
1789103501,44,,Aggregated,145.900000,0.100000,110,130,150,160,200,240,330,430,630,750,910,33159,2,110,127.15988688907801,44.87467900071351,912.4713089995566,2734.257366024307
1789103502,44,,Aggregated,145.400000,0.000000,110,140,150,170,200,240,320,430,630,750,910,33326,2,110,127.3890482374698,44.87467900071351,912.4713089995566,2733.9577206985537
1789103503,44,,Aggregated,146.800000,0.000000,110,140,150,170,200,240,320,430,630,750,910,33502,2,110,127.60628040089922,44.87467900071351,912.4713089995566,2732.8103695301775
1789103504,44,,Aggregated,148.400000,0.000000,110,140,150,170,200,240,320,430,630,750,910,33660,2,110,127.60548031170318,44.87467900071351,912.4713089995566,2730.243285799168
1789103505,44,,Aggregated,149.500000,0.000000,110,140,150,170,210,240,320,430,630,750,910,33843,2,110,127.82685558138814,44.87467900071351,912.4713089995566,2730.5111544484826
1789103506,44,,Aggregated,152.700000,0.000000,110,140,150,170,210,250,330,430,630,750,910,33976,2,110,128.03385715048609,44.87467900071351,912.4713089995566,2730.4911996703554
1789103507,44,,Aggregated,157.000000,0.000000,110,140,150,170,210,250,330,430,630,750,910,34100,2,110,128.46900937724118,44.87467900071351,912.4713089995566,2730.2408797653957
1789103509,44,,Aggregated,159.900000,0.000000,110,140,160,170,210,250,330,440,630,750,910,34227,2,110,128.93192577365605,44.87467900071351,912.4713089995566,2728.309141905513
1789103510,44,,Aggregated,158.700000,0.000000,110,140,160,170,210,250,330,440,630,750,910,34345,2,110,129.24556712051034,44.87467900071351,912.4713089995566,2732.124792546222
1789103511,44,,Aggregated,155.400000,0.000000,110,140,160,170,210,250,340,440,630,750,910,34484,2,110,129.5428458405618,44.87467900071351,912.4713089995566,2734.1856513165526
1789103512,44,,Aggregated,150.200000,0.000000,110,140,160,170,210,250,340,440,630,750,910,34672,2,110,129.76382714991746,44.87467900071351,912.4713089995566,2735.0451949700046
1789103513,44,,Aggregated,147.200000,0.000000,110,140,160,170,210,250,340,440,630,750,910,34818,2,110,129.85448753687547,44.87467900071351,912.4713089995566,2739.1108334769374
1789103514,44,,Aggregated,149.700000,0.000000,110,140,160,170,210,250,340,440,630,750,910,34981,2,110,130.1676487494621,44.87467900071351,912.4713089995566,2742.553986449787
1789103515,44,,Aggregated,148.500000,0.000000,110,140,160,170,210,250,340,440,630,750,910,35158,2,110,130.37463112861732,44.87467900071351,912.4713089995566,2743.191080266227
1789103516,44,,Aggregated,146.400000,0.000000,110,140,160,170,210,250,340,440,630,750,910,35319,2,110,130.5214504839869,44.87467900071351,912.4713089995566,2743.764234547977
1789103517,44,,Aggregated,148.000000,0.000000,110,140,160,170,210,250,340,440,630,750,910,35491,2,110,130.7116520319215,44.87467900071351,912.4713089995566,2743.931221999944
1789103518,44,,Aggregated,146.600000,0.000000,110,140,160,170,210,250,340,450,630,750,910,35666,2,110,130.90339844277258,44.87467900071351,912.4713089995566,2741.78696798071
1789103519,44,,Aggregated,150.400000,0.000000,110,140,160,170,210,250,340,440,630,750,910,35837,2,110,130.97756651611255,44.87467900071351,912.4713089995566,2741.6902921561514
1789103520,44,,Aggregated,155.900000,0.000000,110,140,160,170,210,250,340,440,630,750,910,36019,2,110,130.98108317135186,44.87467900071351,912.4713089995566,2740.4588966934116
1789103521,44,,Aggregated,159.900000,0.000000,110,140,160,170,210,250,340,450,630,750,910,36169,2,110,131.17177480477525,44.87467900071351,912.4713089995566,2741.1112001990655
1789103522,48,,Aggregated,166.900000,0.000000,110,140,160,170,210,250,340,450,630,750,910,36327,2,110,131.2969132371766,44.87467900071351,912.4713089995566,2740.6418917058936
1789103523,48,,Aggregated,167.900000,0.000000,110,140,160,170,210,250,340,450,630,750,910,36471,2,110,131.42324539049955,44.87467900071351,912.4713089995566,2741.115763209125
1789103524,48,,Aggregated,165.700000,0.000000,110,140,160,170,210,250,340,450,630,750,910,36641,2,110,131.5792262490627,44.87467900071351,912.4713089995566,2740.3706230725143
1789103525,48,,Aggregated,163.700000,0.000000,110,140,160,170,210,250,340,450,630,750,910,36816,2,110,131.75914357822413,44.87467900071351,912.4713089995566,2740.0441927422858
1789103526,48,,Aggregated,165.300000,0.000000,110,140,160,170,210,250,340,450,630,750,910,36980,2,110,131.92090439729301,44.87467900071351,912.4713089995566,2740.029177934018
1789103527,48,,Aggregated,165.400000,0.000000,110,140,160,170,210,250,340,450,630,750,910,37143,2,110,132.03269353320673,44.87467900071351,912.4713089995566,2739.0203268448968
1789103528,48,,Aggregated,165.100000,0.000000,120,140,160,170,210,250,340,450,630,750,910,37309,2,120,132.10400137500073,44.87467900071351,912.4713089995566,2737.386796751454
1789103529,48,,Aggregated,164.300000,0.000000,120,140,160,170,210,250,340,450,630,750,910,37480,2,120,132.36909737136875,44.87467900071351,912.4713089995566,2738.356856990395
1789103530,48,,Aggregated,163.700000,0.000000,120,140,160,170,210,250,340,450,630,750,910,37647,2,120,132.53949981512204,44.87467900071351,912.4713089995566,2740.483305442665
1789103531,48,,Aggregated,163.700000,0.000000,120,140,160,170,210,250,340,450,630,750,910,37825,2,120,132.65376103050636,44.87467900071351,912.4713089995566,2743.535069398546
1789103532,48,,Aggregated,162.400000,0.000000,120,140,160,170,210,250,340,450,630,750,910,37999,2,120,132.71981524358296,44.87467900071351,912.4713089995566,2742.0818442590594
1789103533,48,,Aggregated,164.700000,0.000000,120,140,160,170,210,250,340,450,630,750,910,38176,2,120,132.77324102459397,44.87467900071351,912.4713089995566,2740.6596028918693
1789103534,48,,Aggregated,165.600000,0.000000,120,140,160,170,210,250,340,450,630,750,910,38328,2,120,133.00049527966243,44.87467900071351,912.4713089995566,2740.9345387184303
1789103535,48,,Aggregated,170.000000,0.000000,120,140,160,170,210,250,340,450,630,750,910,38468,2,120,133.32236425491067,44.87467900071351,912.4713089995566,2740.03309244047
1789103536,48,,Aggregated,168.500000,0.000000,120,140,160,170,210,250,340,450,630,750,910,38652,2,120,133.52118676174334,44.87467900071351,912.4713089995566,2738.908361792404
1789103537,48,,Aggregated,165.300000,0.000000,120,140,160,180,210,250,340,450,630,750,910,38802,2,120,133.6232920639892,44.87467900071351,912.4713089995566,2736.835962063811
1789103538,48,,Aggregated,166.100000,0.000000,120,140,160,180,210,260,340,460,640,750,910,38969,2,120,133.89417230172444,44.87467900071351,912.4713089995566,2737.90130616644
1789103539,48,,Aggregated,166.200000,0.000000,120,140,160,180,210,260,340,460,640,750,910,39144,2,120,133.98845040726297,44.87467900071351,912.4713089995566,2736.541845493562
1789103540,48,,Aggregated,164.200000,0.000000,120,140,160,180,210,260,340,460,640,750,910,39299,2,120,134.0965451117559,44.87467900071351,912.4713089995566,2735.713555052291
1789103541,48,,Aggregated,166.500000,0.000000,120,140,160,180,210,260,340,450,640,750,910,39470,2,120,134.2421499186696,44.87467900071351,912.4713089995566,2733.73139092982
1789103542,48,,Aggregated,164.800000,0.000000,120,140,160,180,220,260,340,460,640,750,910,39623,2,120,134.45161511495567,44.87467900071351,912.4713089995566,2733.360093884865
1789103543,48,,Aggregated,164.700000,0.000000,120,140,160,180,220,260,340,460,640,750,910,39789,2,120,134.55241885437883,44.87467900071351,912.4713089995566,2731.7130865314534
1789103544,48,,Aggregated,162.800000,0.000000,120,140,160,180,220,260,340,460,640,750,910,39973,2,120,134.64714734202798,44.87467900071351,912.4713089995566,2731.5916493633204
1789103545,48,,Aggregated,160.600000,0.000000,120,140,160,180,220,260,340,460,640,750,910,40139,2,120,134.71714036124158,44.87467900071351,912.4713089995566,2729.037320311916
1789103546,48,,Aggregated,163.000000,0.000000,120,140,160,180,220,260,340,460,640,750,910,40306,2,120,134.88745895997832,44.87467900071351,912.4713089995566,2728.7263930928398
1789103547,48,,Aggregated,166.300000,0.000000,120,140,160,180,220,260,340,460,640,750,910,40478,2,120,135.00327933543866,44.87467900071351,912.4713089995566,2728.5570433321805
1789103548,48,,Aggregated,165.300000,0.000000,120,140,160,180,220,260,350,460,640,750,910,40632,2,120,135.24157360095177,44.87467900071351,912.4713089995566,2728.5602973026184
1789103549,48,,Aggregated,166.500000,0.000000,120,140,160,180,220,260,350,460,640,750,910,40802,2,120,135.2667165185742,44.87467900071351,912.4713089995566,2727.261359737268
1789103550,48,,Aggregated,165.700000,0.000000,120,140,160,180,220,260,340,460,640,750,910,40987,2,120,135.39587988525292,44.87467900071351,912.4713089995566,2726.580061970869
1789103551,48,,Aggregated,164.300000,0.000000,120,150,160,180,220,260,340,460,640,750,910,41169,2,120,135.49750106276238,44.87467900071351,912.4713089995566,2724.0244115718137
1789103552,52,,Aggregated,166.700000,0.000000,120,150,160,180,220,260,340,460,640,750,910,41316,2,120,135.56462076500299,44.87467900071351,912.4713089995566,2722.790638009488
1789103553,52,,Aggregated,168.100000,0.000000,120,150,160,180,220,260,350,460,640,750,910,41483,2,120,135.79264219414856,44.87467900071351,912.4713089995566,2722.2736060554926
1789103554,52,,Aggregated,168.200000,0.000000,120,150,170,180,220,260,350,460,640,750,910,41642,2,120,135.95502072635475,44.87467900071351,912.4713089995566,2721.1576293165554
1789103555,52,,Aggregated,168.600000,0.000000,120,150,170,180,220,260,350,460,640,750,910,41821,2,120,136.22806173991185,44.87467900071351,912.4713089995566,2719.5556777695415
1789103556,52,,Aggregated,166.900000,0.000000,120,150,170,180,220,260,350,460,640,750,910,41984,2,120,136.3898557016447,44.87467900071351,912.4713089995566,2720.4534584603657
1789103557,52,,Aggregated,167.300000,0.000000,120,150,170,180,220,260,350,460,640,750,910,42160,2,120,136.47835751935128,44.87467900071351,912.4713089995566,2719.77080170778
1789103558,52,,Aggregated,167.000000,0.000000,120,150,170,180,220,260,350,460,640,750,910,42317,2,120,136.64943443039084,44.87467900071351,912.4713089995566,2720.3547983080084
1789103559,52,,Aggregated,166.900000,0.000000,120,150,170,180,220,260,350,460,640,750,910,42497,2,120,136.87505264540678,44.87467900071351,912.4713089995566,2719.7705485093065
1789103560,52,,Aggregated,168.200000,0.000000,120,150,170,180,220,260,350,460,640,750,910,42657,2,120,137.11802160266447,44.87467900071351,912.4713089995566,2719.170687108798
1789103561,52,,Aggregated,168.600000,0.000000,120,150,170,180,220,260,350,460,640,750,910,42825,2,120,137.4266748396929,44.87467900071351,912.4713089995566,2721.2078225335667
1789103562,52,,Aggregated,167.500000,0.000000,120,150,170,180,220,260,350,460,640,750,910,42994,2,120,137.61021005970235,44.87467900071351,912.4713089995566,2720.789552030516
1789103563,52,,Aggregated,164.800000,0.000000,120,150,170,180,220,260,350,460,640,750,910,43166,2,120,137.7365201679293,44.87467900071351,912.4713089995566,2719.0926655237918
1789103564,52,,Aggregated,167.500000,0.000000,120,150,170,180,220,270,350,470,640,750,910,43317,2,120,138.1380117730414,44.87467900071351,912.4713089995566,2719.7647805711385
1789103565,52,,Aggregated,168.200000,0.000000,120,150,170,180,220,270,350,470,640,750,910,43490,2,120,138.42829501577017,44.87467900071351,912.4713089995566,2718.530259829846
1789103566,52,,Aggregated,165.800000,0.000000,120,150,170,180,220,270,360,470,650,750,910,43635,2,120,138.71051520109663,44.87467900071351,912.4713089995566,2718.6748940071043
1789103567,52,,Aggregated,166.200000,0.000000,120,150,170,180,220,270,360,470,650,750,910,43811,2,120,139.07741608664173,44.87467900071351,912.4713089995566,2718.3821871219557
1789103568,52,,Aggregated,164.800000,0.000000,120,150,170,180,220,270,360,470,650,750,910,43984,2,120,139.3303996848822,44.87467900071351,912.4713089995566,2717.5197117133503
1789103569,52,,Aggregated,164.200000,0.000000,120,150,170,180,230,270,360,470,650,750,910,44154,2,120,139.58957758295642,44.87467900071351,912.4713089995566,2716.977623771346
1789103570,52,,Aggregated,166.100000,0.000000,120,150,170,180,230,270,360,470,650,750,910,44327,2,120,139.76334246443142,44.87467900071351,912.4713089995566,2716.5084936945877
1789103571,52,,Aggregated,165.000000,0.000000,120,150,170,180,230,270,360,470,650,750,910,44505,2,120,139.94307811083797,44.87467900071351,912.4713089995566,2715.6659925851027
1789103572,52,,Aggregated,166.700000,0.000000,120,150,170,190,230,270,360,470,650,750,910,44678,2,120,140.21607235453357,44.87467900071351,912.4713089995566,2714.3755539639196
1789103573,52,,Aggregated,167.800000,0.000000,120,150,170,190,230,270,360,470,650,750,910,44845,2,120,140.45810637004908,44.87467900071351,912.4713089995566,2715.883108484781
1789103574,52,,Aggregated,165.600000,0.000000,120,150,170,190,230,270,370,470,660,840,910,44990,2,120,140.7001367890387,44.87467900071351,912.4713089995566,2716.3825294509893
1789103575,52,,Aggregated,167.200000,0.000000,120,150,170,190,230,270,370,480,660,840,910,45152,2,120,140.9864363741775,44.87467900071351,912.4713089995566,2718.4440113394758
1789103576,52,,Aggregated,167.700000,0.000000,120,150,170,190,230,270,370,480,670,840,910,45311,2,120,141.2950447610044,44.87467900071351,912.4713089995566,2718.833815188365
1789103577,52,,Aggregated,165.600000,0.000000,120,150,170,190,230,270,370,480,670,840,910,45498,2,120,141.46574886838695,44.87467900071351,912.4713089995566,2717.4642621653697
1789103578,52,,Aggregated,165.600000,0.000000,120,150,170,190,230,270,370,480,670,840,910,45673,2,120,141.63622035896202,44.87467900071351,912.4713089995566,2716.868609462921
1789103579,52,,Aggregated,168.200000,0.000000,120,150,170,190,230,280,370,480,670,840,910,45839,2,120,141.89418460646755,44.87467900071351,912.4713089995566,2716.3169789916883
1789103580,52,,Aggregated,168.700000,0.000000,120,150,170,190,230,280,370,480,670,840,910,46011,2,120,142.15516980613037,44.87467900071351,912.4713089995566,2715.7376062245985
1789103581,52,,Aggregated,167.600000,0.000000,120,150,170,190,230,280,370,480,670,840,910,46189,2,120,142.44025888845542,44.87467900071351,912.4713089995566,2715.7986750092014
1789103582,56,,Aggregated,166.700000,0.000000,120,150,170,190,230,280,370,480,670,840,910,46350,2,120,142.61080200381596,44.87467900071351,912.4713089995566,2714.019417475728
1789103583,56,,Aggregated,167.100000,0.000000,120,150,170,190,230,280,370,480,670,840,910,46519,2,120,142.84583772299186,44.87467900071351,912.4713089995566,2713.9125733571227
1789103584,56,,Aggregated,167.900000,0.000000,120,150,170,190,230,280,370,480,670,840,910,46698,2,120,143.10192399534995,44.87467900071351,912.4713089995566,2711.672641226605
1789103585,56,,Aggregated,166.100000,0.000000,130,150,180,190,230,280,370,480,670,840,910,46866,2,130,143.28970936838752,44.87467900071351,912.4713089995566,2710.92523364486
1789103586,56,,Aggregated,169.700000,0.000000,130,150,180,190,230,280,370,480,670,840,910,47054,2,130,143.50681663996366,44.87467900071351,912.4713089995566,2709.8328303651124
1789103587,56,,Aggregated,170.600000,0.000000,130,150,180,190,230,280,370,480,670,840,910,47206,2,130,143.58155743839473,44.87467900071351,912.4713089995566,2709.054908274372
1789103588,56,,Aggregated,173.600000,0.000000,130,150,180,190,230,280,370,480,670,840,910,47383,2,130,143.84020121321691,44.87467900071351,912.4713089995566,2709.844100204715
1789103589,56,,Aggregated,171.200000,0.000000,130,160,180,190,230,280,370,480,670,840,910,47576,2,130,144.1400780960118,44.87467900071351,912.4713089995566,2710.6503489154197
1789103590,56,,Aggregated,167.800000,0.000000,130,160,180,190,230,280,370,480,670,840,910,47754,2,130,144.33563724083552,44.87467900071351,912.4713089995566,2710.403987100557
1789103591,56,,Aggregated,171.500000,0.000000,130,160,180,190,230,280,380,480,670,840,910,47923,2,130,144.60475940483406,44.87467900071351,912.4713089995566,2710.218308536611
1789103592,56,,Aggregated,171.200000,0.000000,130,160,180,190,230,280,380,480,670,840,910,48093,2,130,144.8012774528904,44.87467900071351,912.4713089995566,2709.0455991516437
1789103593,56,,Aggregated,171.800000,0.000000,130,160,180,190,240,280,380,490,670,840,910,48279,2,130,145.13651377930074,44.87467900071351,912.4713089995566,2708.366287619876
1789103594,56,,Aggregated,173.000000,0.000000,130,160,180,190,240,280,380,490,670,840,910,48455,2,130,145.33924022034594,44.87467900071351,912.4713089995566,2707.647569910226
1789103595,56,,Aggregated,173.900000,0.000000,130,160,180,190,240,280,380,490,670,840,910,48600,2,130,145.529188215141,44.87467900071351,912.4713089995566,2706.5279012345677
1789103596,56,,Aggregated,173.300000,0.000000,130,160,180,190,240,290,380,490,670,840,910,48783,2,130,145.8947832568693,44.87467900071351,912.4713089995566,2707.334112293217
1789103597,56,,Aggregated,172.600000,0.000000,130,160,180,190,240,290,380,490,670,840,910,48972,2,130,146.0913308687587,44.87467900071351,912.4713089995566,2705.783406844728
1789103598,56,,Aggregated,171.800000,0.000000,130,160,180,190,240,290,380,490,670,840,910,49120,2,130,146.2816685572852,44.87467900071351,912.4713089995566,2704.8819828990227
1789103599,56,,Aggregated,172.500000,0.000000,130,160,180,200,240,290,380,490,670,840,910,49293,2,130,146.53237924682716,44.87467900071351,912.4713089995566,2704.7436958594526
1789103600,56,,Aggregated,175.100000,0.000000,130,160,180,200,240,290,380,490,670,840,910,49472,2,130,146.7494762552929,44.87467900071351,912.4713089995566,2702.9422501617078
1789103601,56,,Aggregated,172.200000,0.000000,130,160,180,200,240,290,380,490,670,840,910,49644,2,130,146.94736964331733,44.87467900071351,912.4713089995566,2702.6033156071226
1789103602,56,,Aggregated,173.100000,0.000000,130,160,180,200,240,290,380,490,670,840,910,49815,2,130,147.11861075581334,44.87467900071351,912.4713089995566,2701.70627321088
1789103603,56,,Aggregated,172.500000,0.000000,130,160,180,200,240,290,380,490,670,750,910,50006,2,130,147.36796802357418,44.87467900071351,912.4713089995566,2700.888753349598
1789103604,56,,Aggregated,171.200000,0.000000,130,160,180,200,240,290,380,490,670,750,910,50193,2,130,147.45560144250896,44.87467900071351,912.4713089995566,2700.195684657223
1789103605,56,,Aggregated,170.800000,0.000000,130,160,180,200,240,290,380,490,670,750,910,50353,2,130,147.57246705038136,44.87467900071351,912.4713089995566,2699.0739777173158
1789103606,56,,Aggregated,172.600000,0.000000,130,160,180,200,240,290,390,500,670,810,910,50520,3,130,147.98455252024658,44.87467900071351,912.4713089995566,2698.3289786223277
1789103607,56,,Aggregated,174.800000,0.000000,130,160,180,200,240,290,390,500,670,810,910,50693,3,130,148.19631002658852,44.87467900071351,912.4713089995566,2699.5937703430454
1789103608,56,,Aggregated,173.100000,0.100000,130,160,180,200,240,290,390,500,680,810,910,50851,3,130,148.3848999799188,44.87467900071351,912.4713089995566,2701.8854103164144
1789103609,56,,Aggregated,171.900000,0.100000,130,160,180,200,240,290,390,500,680,810,910,51032,3,130,148.61719308496328,44.87467900071351,912.4713089995566,2703.580537701834
1789103610,56,,Aggregated,170.700000,0.100000,130,160,180,200,240,290,390,500,680,810,910,51218,3,130,148.789840971296,44.87467900071351,912.4713089995566,2705.3187746495373
1789103611,56,,Aggregated,171.800000,0.100000,130,160,180,200,240,290,390,510,680,810,910,51382,3,130,149.03203575759693,44.87467900071351,912.4713089995566,2706.2957066677045
1789103612,60,,Aggregated,173.000000,0.100000,130,160,180,200,240,290,390,510,680,810,910,51553,3,130,149.35112391286333,44.87467900071351,912.4713089995566,2707.119643861657
1789103613,60,,Aggregated,172.400000,0.100000,130,160,180,200,240,300,390,510,680,810,910,51736,3,130,149.55114028007262,44.87467900071351,912.4713089995566,2706.8046428019175
1789103614,60,,Aggregated,171.200000,0.100000,130,160,180,200,240,300,390,500,680,810,910,51905,3,130,149.75206406873792,44.87467900071351,912.4713089995566,2705.7900394952317
1789103615,60,,Aggregated,173.700000,0.100000,130,160,180,200,250,300,390,500,680,810,910,52079,3,130,150.01821232901645,44.87467900071351,912.4713089995566,2705.107778567177
1789103616,60,,Aggregated,171.300000,0.100000,130,160,190,200,250,300,390,510,680,810,910,52256,4,130,150.219253191956,34.62701399985235,912.4713089995566,2704.7594917330066
1789103617,60,,Aggregated,170.300000,0.100000,130,160,190,200,250,300,390,510,680,810,910,52440,4,130,150.36482529046268,34.62701399985235,912.4713089995566,2704.2334477498093
