Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789109634,20,,Aggregated,153.300000,0.000000,77,89,98,100,120,140,180,260,380,440,450,13949,0,77,85.88300598609773,40.804076999847894,452.09251300002506,1326.3269768442183
1789109635,20,,Aggregated,150.300000,0.000000,77,89,98,100,120,140,180,250,370,440,450,14094,0,77,86.07738395963464,40.804076999847894,452.09251300002506,1324.740811692919
1789109636,20,,Aggregated,150.600000,0.000000,77,89,99,110,120,140,180,260,370,440,450,14255,0,77,86.21816175370658,40.804076999847894,452.09251300002506,1327.615713784637
1789109637,20,,Aggregated,149.200000,0.000000,77,90,99,110,120,140,180,250,370,440,450,14420,0,77,86.39254652434789,40.804076999847894,452.09251300002506,1327.2400138696255
1789109638,20,,Aggregated,147.900000,0.000000,78,90,100,110,120,140,180,250,370,440,450,14595,0,78,86.63674308119884,40.804076999847894,452.09251300002506,1326.700856457691
1789109639,20,,Aggregated,153.500000,0.000000,78,90,100,110,120,140,180,250,370,440,450,14752,0,78,86.78103105627027,40.804076999847894,452.09251300002506,1324.523590021692
1789109640,20,,Aggregated,154.900000,0.000000,78,90,100,110,120,140,180,260,370,440,450,14902,0,78,86.92594085123466,40.804076999847894,452.09251300002506,1323.4398067373506
1789109641,20,,Aggregated,155.200000,0.000000,78,91,100,110,130,140,180,270,370,440,450,15045,0,78,87.16466190396135,40.804076999847894,452.09251300002506,1324.2679295446992
1789109642,20,,Aggregated,154.000000,0.000000,78,91,100,110,130,150,180,270,370,440,450,15178,0,78,87.32993515509939,40.804076999847894,452.09251300002506,1324.7044406377652
1789109643,20,,Aggregated,155.600000,0.000000,78,91,100,110,130,150,180,270,370,440,450,15318,0,78,87.62683192316935,40.804076999847894,452.09251300002506,1327.855855855856
1789109644,20,,Aggregated,152.300000,0.000000,79,91,100,110,130,150,180,270,370,440,450,15478,0,79,87.85145980379302,40.804076999847894,452.09251300002506,1326.2303915234527
1789109645,20,,Aggregated,152.300000,0.000000,79,92,100,110,130,150,180,260,370,440,450,15640,0,79,88.09310621253793,40.804076999847894,452.09251300002506,1325.1441815856776
1789109646,20,,Aggregated,152.300000,0.000000,79,92,100,110,130,150,180,260,370,440,450,15800,0,79,88.28848642740955,40.804076999847894,452.09251300002506,1322.9804430379747
1789109647,20,,Aggregated,153.300000,0.000000,79,92,100,110,130,150,180,260,370,440,450,15945,0,79,88.40359925024016,40.804076999847894,452.09251300002506,1322.6195045468799
1789109648,24,,Aggregated,155.300000,0.000000,79,93,100,110,130,150,180,260,370,440,450,16081,0,79,88.60900827548565,40.804076999847894,452.09251300002506,1325.2788383806976
1789109649,24,,Aggregated,153.200000,0.000000,79,93,100,110,130,150,180,260,370,440,450,16237,0,79,88.67046644497623,40.804076999847894,452.09251300002506,1324.698281702285
1789109650,24,,Aggregated,148.900000,0.000000,80,93,100,110,130,150,180,280,370,440,450,16375,0,80,88.92532109832462,40.804076999847894,452.09251300002506,1327.6633893129772
1789109651,24,,Aggregated,148.300000,0.000000,80,93,100,110,130,150,180,280,370,440,450,16550,0,80,89.36659391649923,40.804076999847894,452.09251300002506,1330.9418731117826
1789109652,24,,Aggregated,148.200000,0.000000,80,94,100,110,130,150,190,280,370,440,450,16721,0,80,89.829718933022,40.804076999847894,452.09251300002506,1328.24986543867
1789109653,24,,Aggregated,148.400000,0.000000,80,94,100,110,130,150,190,280,400,460,460,16873,0,80,90.34522345321255,40.804076999847894,463.4232529988367,1326.6511586558406
1789109654,24,,Aggregated,153.200000,0.000000,81,95,110,110,130,160,190,280,400,460,460,17033,0,81,90.73863970915534,40.804076999847894,463.4232529988367,1325.3887160218399
1789109655,24,,Aggregated,154.400000,0.000000,81,95,110,110,130,160,190,280,400,460,460,17199,0,81,90.94527453468453,40.804076999847894,463.4232529988367,1325.3165881737311
1789109656,24,,Aggregated,155.300000,0.000000,81,95,110,110,130,160,190,280,400,460,460,17358,0,81,91.29548346140292,40.804076999847894,463.4232529988367,1325.4948726811845
1789109657,24,,Aggregated,155.300000,0.000000,81,96,110,110,140,160,190,280,400,460,460,17517,0,81,91.67243091596916,40.804076999847894,463.4232529988367,1325.1792544385455
1789109658,24,,Aggregated,155.300000,0.000000,82,96,110,110,140,160,190,280,400,460,460,17674,0,82,91.73581821472415,40.804076999847894,463.4232529988367,1326.5416430915468
1789109659,24,,Aggregated,155.300000,0.000000,82,97,110,110,140,160,190,280,400,460,460,17836,0,82,92.1113123825432,40.804076999847894,463.4232529988367,1328.937542049787
1789109660,24,,Aggregated,158.100000,0.000000,82,97,110,120,140,160,190,280,400,460,460,18018,0,82,92.48345056915572,40.804076999847894,463.4232529988367,1327.6088911088912
1789109661,24,,Aggregated,158.400000,0.000000,82,97,110,120,140,160,200,290,420,490,500,18166,0,82,92.89701761307062,40.804076999847894,502.1732269997301,1324.357040625344
1789109662,24,,Aggregated,162.300000,0.000000,83,98,110,120,140,160,200,290,420,490,500,18325,0,83,93.09987172573163,40.804076999847894,502.1732269997301,1324.6078035470669
1789109663,24,,Aggregated,161.900000,0.000000,83,98,110,120,140,160,200,290,420,490,500,18497,0,83,93.25983094431749,40.804076999847894,502.1732269997301,1324.1591609450181
1789109664,24,,Aggregated,159.900000,0.000000,83,98,110,120,140,160,200,290,420,490,500,18661,0,83,93.49382736873784,40.804076999847894,502.1732269997301,1323.9031670328493
1789109665,24,,Aggregated,162.300000,0.000000,83,99,110,120,140,160,200,290,420,490,500,18827,0,83,93.65693696048356,40.804076999847894,502.1732269997301,1324.320231582302
1789109666,24,,Aggregated,162.300000,0.000000,83,99,110,120,140,160,200,290,420,490,500,18981,0,83,93.79544960529145,40.804076999847894,502.1732269997301,1326.1479374110952
1789109667,24,,Aggregated,162.300000,0.000000,83,99,110,120,140,160,200,290,420,490,500,19131,0,83,94.14043565584858,40.804076999847894,502.1732269997301,1327.9301656996497
1789109668,24,,Aggregated,161.700000,0.000000,84,99,110,120,140,170,200,290,430,490,500,19279,0,84,94.62903778251152,40.804076999847894,502.1732269997301,1326.55189584522
1789109669,24,,Aggregated,162.500000,0.000000,84,100,110,120,140,170,200,290,430,490,500,19444,0,84,95.03665560059875,40.804076999847894,502.1732269997301,1325.2349310841391
1789109670,24,,Aggregated,161.000000,0.000000,84,100,110,120,140,170,210,290,430,490,500,19595,0,84,95.41336717229105,40.804076999847894,502.1732269997301,1325.0452666496556
1789109671,24,,Aggregated,160.800000,0.000000,84,100,110,120,140,170,210,290,430,490,500,19754,0,84,95.60673518629375,40.804076999847894,502.1732269997301,1322.3116330869698
1789109672,24,,Aggregated,157.900000,0.000000,85,100,110,120,140,170,210,290,430,490,500,19921,0,85,95.75141343717893,40.804076999847894,502.1732269997301,1322.7819888559811
1789109673,24,,Aggregated,158.600000,0.000000,85,100,110,120,140,170,210,290,430,490,500,20074,0,85,95.88053495103357,40.804076999847894,502.1732269997301,1323.7679087376707
1789109674,24,,Aggregated,159.100000,0.000000,85,100,110,120,140,170,210,290,430,490,500,20233,0,85,96.00802488454684,40.804076999847894,502.1732269997301,1326.3110759650076
1789109675,24,,Aggregated,158.100000,0.000000,85,100,110,120,140,170,210,290,430,490,500,20407,0,85,96.16691655211558,40.804076999847894,502.1732269997301,1325.9980398882735
1789109676,24,,Aggregated,156.300000,0.000000,85,100,110,120,150,170,210,290,430,490,500,20565,1,85,96.55008780214102,28.964453000298818,502.1732269997301,1325.704741064916
1789109677,28,,Aggregated,158.200000,0.000000,86,100,110,120,150,170,210,300,430,490,500,20710,1,86,96.84508638319801,28.964453000298818,502.1732269997301,1324.1644616127476
1789109678,28,,Aggregated,158.000000,0.100000,86,100,110,120,150,170,210,300,430,490,500,20858,1,86,97.2695553503706,28.964453000298818,502.1732269997301,1324.3941413366574
1789109679,28,,Aggregated,157.000000,0.100000,86,100,110,120,150,170,210,300,430,490,500,21027,1,86,97.47191601350791,28.964453000298818,502.1732269997301,1322.4145622295143
1789109680,28,,Aggregated,157.300000,0.100000,86,100,110,120,150,170,210,300,430,490,500,21197,1,86,97.57115617601711,28.964453000298818,502.1732269997301,1323.7853469830636
1789109681,28,,Aggregated,157.800000,0.100000,87,100,120,120,150,170,210,300,430,490,500,21372,1,87,97.72448495091919,28.964453000298818,502.1732269997301,1326.0036964252292
1789109682,28,,Aggregated,159.200000,0.100000,87,100,120,120,150,170,210,300,430,490,500,21537,1,87,98.03880788174071,28.964453000298818,502.1732269997301,1327.337512188327
1789109683,28,,Aggregated,160.600000,0.100000,87,100,120,120,150,170,210,300,430,490,500,21702,1,87,98.44569964994238,28.964453000298818,502.1732269997301,1327.6086075016128
1789109684,28,,Aggregated,161.700000,0.100000,88,100,120,120,150,180,210,300,440,490,500,21861,1,88,98.97488311015333,28.964453000298818,502.1732269997301,1326.3803119710901
1789109685,28,,Aggregated,161.800000,0.100000,88,110,120,130,150,180,220,300,440,490,500,22015,1,88,99.31636556048467,28.964453000298818,502.1732269997301,1326.47449466273
1789109686,28,,Aggregated,163.100000,0.100000,88,110,120,130,150,180,220,310,440,490,500,22180,1,88,99.88019621172575,28.964453000298818,502.1732269997301,1325.8748422001804
1789109687,28,,Aggregated,161.700000,0.100000,89,110,120,130,150,180,220,310,440,490,500,22349,1,89,100.28418762750356,28.964453000298818,502.1732269997301,1323.6460244306234
1789109688,28,,Aggregated,160.800000,0.000000,89,110,120,130,150,180,220,310,440,490,500,22524,1,89,100.58275969730292,28.964453000298818,502.1732269997301,1321.7946634700763
1789109689,28,,Aggregated,163.100000,0.000000,89,110,120,130,150,180,220,310,440,490,500,22685,1,89,100.70041645774975,28.964453000298818,502.1732269997301,1323.3883623539784
1789109690,28,,Aggregated,165.000000,0.000000,89,110,120,130,160,180,220,310,440,490,500,22832,1,89,100.84706395016028,28.964453000298818,502.1732269997301,1325.1740101611772
1789109691,28,,Aggregated,165.700000,0.000000,89,110,120,130,160,180,230,310,440,490,500,22992,1,89,101.23215096990576,28.964453000298818,502.1732269997301,1326.4728166318719
1789109692,28,,Aggregated,165.200000,0.000000,90,110,120,130,160,180,230,310,440,490,500,23162,1,90,101.47754988999436,28.964453000298818,502.1732269997301,1326.8717727311976
1789109693,28,,Aggregated,162.400000,0.000000,90,110,120,130,160,180,230,320,450,500,520,23316,1,90,101.86328687798368,28.964453000298818,515.5734130003111,1326.0440041173442
1789109694,28,,Aggregated,162.400000,0.000000,90,110,120,130,160,180,230,320,450,500,520,23483,1,90,102.24003035885757,28.964453000298818,515.5734130003111,1326.6115061959715
1789109695,28,,Aggregated,160.300000,0.000000,90,110,120,130,160,180,230,310,450,500,520,23663,1,90,102.55884026235313,28.964453000298818,515.5734130003111,1324.8914761441913
1789109696,28,,Aggregated,161.600000,0.000000,90,110,120,130,160,180,230,310,450,500,520,23838,1,90,102.83591206691298,28.964453000298818,515.5734130003111,1323.8957127275778
1789109697,28,,Aggregated,162.300000,0.000000,91,110,120,130,160,190,240,320,450,500,520,23988,1,91,103.22687133733797,28.964453000298818,515.5734130003111,1324.8532182758045
1789109698,28,,Aggregated,164.700000,0.000000,91,110,120,130,160,190,230,320,450,500,520,24153,1,91,103.4241576961898,28.964453000298818,515.5734130003111,1323.0736554465284
1789109699,28,,Aggregated,163.500000,0.000000,91,110,120,130,160,190,240,320,460,520,520,24304,1,91,103.72231937010667,28.964453000298818,516.6267330005212,1324.7137508229098
1789109700,28,,Aggregated,164.000000,0.000000,91,110,120,130,160,190,240,320,460,520,520,24474,1,91,104.01769167496374,28.964453000298818,516.6267330005212,1325.279439405083
1789109701,28,,Aggregated,161.500000,0.000000,92,110,120,130,160,190,240,320,460,520,520,24642,1,92,104.34124371666506,28.964453000298818,516.6267330005212,1326.570651732814
1789109702,28,,Aggregated,161.800000,0.000000,92,110,120,130,160,190,240,320,460,520,520,24815,1,92,104.63978594910581,28.964453000298818,516.6267330005212,1325.7368124118477
1789109703,28,,Aggregated,164.000000,0.000000,92,110,120,140,160,190,240,320,460,520,520,24967,1,92,104.93122524941164,28.964453000298818,516.6267330005212,1324.4947731004927
1789109704,28,,Aggregated,164.000000,0.000000,92,110,130,140,170,190,240,320,470,530,530,25135,1,92,105.36917859172652,28.964453000298818,533.8974799997231,1323.9815794708575
1789109705,28,,Aggregated,165.600000,0.000000,93,110,130,140,170,190,240,320,470,530,530,25310,1,93,105.5705211430683,28.964453000298818,533.8974799997231,1322.7813907546424
1789109706,28,,Aggregated,165.100000,0.000000,93,110,130,140,170,190,240,320,470,530,530,25483,1,93,105.75384330173274,28.964453000298818,533.8974799997231,1322.7645096731153
1789109707,32,,Aggregated,163.700000,0.000000,93,110,130,140,170,190,240,320,470,530,530,25657,1,93,105.8819380162161,28.964453000298818,533.8974799997231,1323.9383793896402
1789109708,32,,Aggregated,164.400000,0.000000,93,110,130,140,170,190,240,320,470,530,530,25833,1,93,106.15784375419318,28.964453000298818,533.8974799997231,1324.5738009522704
1789109709,32,,Aggregated,166.700000,0.000000,93,110,130,140,170,190,240,330,470,530,530,25990,1,93,106.31829557614772,28.964453000298818,533.8974799997231,1324.7125048095422
1789109710,32,,Aggregated,166.000000,0.000000,94,110,130,140,170,190,240,330,460,530,530,26159,1,94,106.59901234772349,28.964453000298818,533.8974799997231,1324.980236247563
1789109711,32,,Aggregated,169.300000,0.000000,94,110,130,140,170,200,250,330,480,530,550,26323,1,94,107.10320620765452,28.964453000298818,553.5998409995955,1328.1686357937924
1789109712,32,,Aggregated,167.600000,0.000000,94,110,130,140,170,200,240,330,480,530,550,26510,1,94,107.50089033866777,28.964453000298818,553.5998409995955,1326.2649566201433
1789109713,32,,Aggregated,168.300000,0.000000,95,110,130,140,170,200,250,330,480,530,550,26688,1,95,107.90208700120243,28.964453000298818,553.5998409995955,1325.0462380095923
1789109714,32,,Aggregated,168.400000,0.000000,95,120,130,140,170,200,250,330,480,530,550,26851,1,95,108.29724068787381,28.964453000298818,553.5998409995955,1323.9280846150982
1789109715,32,,Aggregated,170.500000,0.000000,95,120,130,140,170,200,250,330,480,530,550,27017,1,95,108.58770513569621,28.964453000298818,553.5998409995955,1323.494873598105
1789109716,32,,Aggregated,171.100000,0.000000,95,120,130,140,170,200,250,330,480,530,550,27178,1,95,108.87719923092608,28.964453000298818,553.5998409995955,1323.6714254176172
1789109717,32,,Aggregated,170.600000,0.000000,96,120,130,140,170,200,250,340,480,530,550,27334,1,96,109.19600649517452,28.964453000298818,553.5998409995955,1323.9340381941904
1789109718,32,,Aggregated,169.000000,0.000000,96,120,130,140,170,200,250,340,480,530,550,27517,1,96,109.54122357633807,28.964453000298818,553.5998409995955,1325.0425191699676
1789109719,32,,Aggregated,166.900000,0.000000,96,120,130,140,170,200,250,340,480,530,550,27686,1,96,109.75790226927319,28.964453000298818,553.5998409995955,1324.124936791158
1789109720,32,,Aggregated,167.800000,0.000000,96,120,130,140,170,200,250,340,480,530,550,27864,1,96,109.95759622721411,28.964453000298818,553.5998409995955,1325.3125538329027
1789109721,32,,Aggregated,167.800000,0.000000,97,120,130,140,170,200,260,340,490,530,550,28022,1,97,110.42878350185946,28.964453000298818,553.5998409995955,1326.8271001356077
1789109722,32,,Aggregated,170.200000,0.000000,97,120,130,140,180,210,260,340,490,530,550,28195,1,97,110.8279569698917,28.964453000298818,553.5998409995955,1325.2859372229118
1789109723,32,,Aggregated,167.900000,0.000000,97,120,130,150,180,210,260,340,490,530,550,28358,1,97,111.2239031445135,28.964453000298818,553.5998409995955,1324.444389590239
1789109724,32,,Aggregated,168.300000,0.000000,97,120,140,150,180,210,260,350,500,530,550,28526,1,97,111.67764944531727,28.964453000298818,553.5998409995955,1322.4214400897426
1789109725,32,,Aggregated,167.900000,0.000000,98,120,140,150,180,210,260,350,500,530,550,28694,1,98,111.93623909786358,28.964453000298818,553.5998409995955,1323.5399386631352
1789109726,32,,Aggregated,165.100000,0.000000,98,120,140,150,180,210,260,350,500,530,560,28850,1,98,112.13057598121685,28.964453000298818,563.8886000015191,1322.8167764298094
1789109727,32,,Aggregated,166.800000,0.000000,98,120,140,150,180,210,260,350,510,610,610,29003,1,98,112.54337869169079,28.964453000298818,613.0674430005456,1323.869427300624
1789109728,32,,Aggregated,168.200000,0.000000,98,120,140,150,180,210,260,350,510,610,610,29178,1,98,112.80649259325891,28.964453000298818,613.0674430005456,1324.1986428130783
1789109729,32,,Aggregated,166.100000,0.000000,99,120,140,150,180,210,270,360,510,610,610,29346,1,99,113.09205426624078,28.964453000298818,613.0674430005456,1324.1297621481633
1789109730,32,,Aggregated,165.000000,0.000000,99,120,140,150,180,210,270,360,510,610,610,29527,1,99,113.3128170483321,28.964453000298818,613.0674430005456,1324.6986486944152
1789109731,32,,Aggregated,164.000000,0.000000,99,120,140,150,180,210,270,350,510,610,610,29705,1,99,113.6083291024773,28.964453000298818,613.0674430005456,1325.414677663693
1789109732,32,,Aggregated,165.100000,0.000000,99,120,140,150,180,210,270,360,510,610,610,29862,1,99,113.98198188443786,28.964453000298818,613.0674430005456,1325.0983524211372
1789109733,32,,Aggregated,167.500000,0.000000,99,120,140,150,180,220,270,360,510,600,610,30014,1,99,114.33115031528935,28.964453000298818,613.0674430005456,1324.0349836742853
1789109734,32,,Aggregated,166.900000,0.000000,100,120,140,150,180,220,280,370,520,610,700,30164,1,100,114.9725849725858,28.964453000298818,700.4634740005713,1323.438204482164
1789109735,32,,Aggregated,166.100000,0.000000,100,120,140,150,180,220,280,370,520,610,700,30341,1,100,115.19830310846953,28.964453000298818,700.4634740005713,1322.056458257803
1789109736,32,,Aggregated,164.000000,0.000000,100,120,140,150,180,220,280,370,520,610,700,30519,1,100,115.31678732108118,28.964453000298818,700.4634740005713,1322.5103705888134
1789109737,32,,Aggregated,164.000000,0.000000,100,120,140,150,180,220,280,370,520,610,700,30679,1,100,115.5047316361375,28.964453000298818,700.4634740005713,1323.3473711659442
1789109738,32,,Aggregated,164.200000,0.000000,100,120,140,150,180,220,280,370,520,610,700,30868,1,100,115.68477147719558,28.964453000298818,700.4634740005713,1323.731242710898
1789109739,32,,Aggregated,167.300000,0.000000,100,120,140,150,180,220,280,370,520,610,700,31033,1,100,115.89357640489416,28.964453000298818,700.4634740005713,1324.3033222698418
1789109740,32,,Aggregated,168.200000,0.000000,100,120,140,150,190,220,280,380,520,610,700,31194,1,100,116.20680197448485,28.964453000298818,700.4634740005713,1324.0870359684554
1789109741,32,,Aggregated,169.500000,0.000000,100,120,140,150,190,220,280,380,520,610,700,31366,1,100,116.43980884878813,28.964453000298818,700.4634740005713,1325.6930115411592
1789109742,32,,Aggregated,166.100000,0.000000,100,120,140,150,190,220,280,370,520,610,700,31537,1,100,116.7697937262611,28.964453000298818,700.4634740005713,1324.5729143545677
1789109743,32,,Aggregated,166.700000,0.000000,100,130,140,160,190,220,280,370,520,610,700,31719,1,100,117.09623929222516,28.964453000298818,700.4634740005713,1323.7284592830795
1789109744,32,,Aggregated,165.600000,0.000000,100,130,140,160,190,220,280,370,520,610,700,31878,1,100,117.41651853598333,28.964453000298818,700.4634740005713,1323.038208168643
1789109745,32,,Aggregated,166.200000,0.000000,100,130,140,160,190,220,280,380,520,610,700,32057,1,100,117.6553872847456,28.964453000298818,700.4634740005713,1321.6498736625385
1789109746,32,,Aggregated,171.200000,0.000000,100,130,140,160,190,220,290,380,520,610,700,32222,1,100,117.93044977611885,28.964453000298818,700.4634740005713,1322.2838433368506
1789109747,32,,Aggregated,171.100000,0.000000,100,130,140,160,190,220,290,380,520,610,700,32394,1,100,118.05286022884185,28.964453000298818,700.4634740005713,1322.5263937766254
1789109748,32,,Aggregated,169.600000,0.000000,100,130,140,160,190,220,290,380,520,610,700,32566,1,100,118.21921755665755,28.964453000298818,700.4634740005713,1322.9898053184302
1789109749,32,,Aggregated,170.200000,0.000000,100,130,140,160,190,220,290,380,520,610,700,32759,1,100,118.35358262175592,28.964453000298818,700.4634740005713,1323.654873469886
1789109750,32,,Aggregated,170.100000,0.000000,100,130,140,160,190,220,290,380,520,610,700,32928,1,100,118.45264595192899,28.964453000298818,700.4634740005713,1323.36440111759
1789109751,32,,Aggregated,170.800000,0.000000,100,130,150,160,190,220,290,380,520,610,700,33070,1,100,118.67694907106501,28.964453000298818,700.4634740005713,1323.5110976716057
1789109752,32,,Aggregated,173.700000,0.000000,100,130,150,160,190,220,290,390,530,610,700,33248,1,100,119.01600321526442,28.964453000298818,700.4634740005713,1324.7489773820982
1789109753,32,,Aggregated,172.200000,0.000000,100,130,150,160,190,220,290,390,530,610,700,33427,1,100,119.27561129949187,28.964453000298818,700.4634740005713,1323.1793759535706
1789109754,32,,Aggregated,171.600000,0.000000,100,130,150,160,190,220,290,390,530,610,700,33594,1,100,119.52830760362305,28.964453000298818,700.4634740005713,1322.3741441924153
1789109755,32,,Aggregated,171.400000,0.000000,100,130,150,160,190,220,290,390,530,610,700,33775,1,100,119.74170507766453,28.964453000298818,700.4634740005713,1321.899659511473
1789109756,32,,Aggregated,171.500000,0.000000,110,130,150,160,190,220,290,390,530,610,700,33965,1,110,119.85631668582707,28.964453000298818,700.4634740005713,1322.4847637273665
1789109757,32,,Aggregated,171.700000,0.000000,110,130,150,160,190,220,290,390,530,610,700,34125,1,110,120.08644049743906,28.964453000298818,700.4634740005713,1322.913347985348
1789109758,32,,Aggregated,173.900000,0.000000,110,130,150,160,190,220,290,390,530,610,700,34297,1,110,120.3345516284253,28.964453000298818,700.4634740005713,1323.4812082689448
1789109759,32,,Aggregated,172.900000,0.000000,110,130,150,160,190,220,290,390,530,610,700,34476,1,110,120.50432049869781,28.964453000298818,700.4634740005713,1323.028425571412
1789109760,32,,Aggregated,172.600000,0.000000,110,130,150,160,190,220,290,390,530,610,700,34658,1,110,120.6664300546518,28.964453000298818,700.4634740005713,1322.2496393329102
1789109761,32,,Aggregated,171.900000,0.000000,110,130,150,160,190,220,290,390,530,610,700,34841,1,110,120.80544252530396,28.964453000298818,700.4634740005713,1322.0122269739675
1789109762,32,,Aggregated,172.100000,0.000000,110,130,150,160,190,220,290,390,530,610,700,35019,1,110,120.9556014656653,28.964453000298818,700.4634740005713,1321.9405751163654
1789109763,32,,Aggregated,173.200000,0.000000,110,130,150,160,190,220,290,390,530,610,700,35178,1,110,121.08534888882609,28.964453000298818,700.4634740005713,1322.1905452271305
1789109764,32,,Aggregated,176.100000,0.000000,110,130,150,160,190,220,300,400,530,610,700,35348,1,110,121.42192465588198,28.964453000298818,700.4634740005713,1323.0364377051035
1789109765,32,,Aggregated,175.800000,0.000000,110,130,150,160,190,230,300,400,530,610,700,35514,1,110,121.6650085904463,28.964453000298818,700.4634740005713,1322.106352424396
1789109766,32,,Aggregated,174.400000,0.000000,110,130,150,160,190,230,300,400,530,610,700,35687,1,110,121.85106526996105,28.964453000298818,700.4634740005713,1322.2793173984924
1789109767,32,,Aggregated,174.200000,0.000000,110,130,150,160,190,230,300,400,530,610,700,35867,1,110,122.01640267045244,28.964453000298818,700.4634740005713,1322.383667438035
1789109768,32,,Aggregated,172.200000,0.000000,110,130,150,160,200,230,300,400,530,610,700,36023,1,110,122.25998938581203,28.964453000298818,700.4634740005713,1322.3998278877384
1789109769,32,,Aggregated,173.200000,0.000000,110,130,150,160,200,230,300,400,530,610,700,36195,1,110,122.46930406100599,28.964453000298818,700.4634740005713,1321.942782152231
1789109770,32,,Aggregated,174.100000,0.000000,110,130,150,160,200,230,300,400,530,610,700,36350,1,110,122.63721178894394,28.964453000298818,700.4634740005713,1321.395900962861
1789109771,32,,Aggregated,171.700000,0.000000,110,130,150,160,200,230,300,400,530,610,700,36506,1,110,122.86832198074656,28.964453000298818,700.4634740005713,1320.9690735769464
1789109772,32,,Aggregated,170.800000,0.000000,110,130,150,160,200,230,300,400,530,610,700,36638,1,110,123.08820029437014,28.964453000298818,700.4634740005713,1320.4769365140019
1789109773,32,,Aggregated,167.800000,0.000000,110,130,150,160,200,230,300,400,530,610,700,36806,1,110,123.3214218665741,28.964453000298818,700.4634740005713,1321.8256262565885
1789109774,32,,Aggregated,164.000000,0.000000,110,130,150,160,200,230,310,410,530,620,700,36947,1,110,123.63818514218016,28.964453000298818,700.4634740005713,1322.0058462121417
1789109775,32,,Aggregated,161.400000,0.000000,110,130,150,160,200,230,310,410,530,620,700,37100,1,110,123.831390897955,28.964453000298818,700.4634740005713,1320.9248787061995
1789109776,32,,Aggregated,161.500000,0.000000,110,130,150,160,200,230,310,410,530,620,700,37258,1,110,124.06358861823271,28.964453000298818,700.4634740005713,1322.0826399699392
1789109777,32,,Aggregated,157.900000,0.000000,110,130,150,160,200,230,310,410,530,620,700,37403,1,110,124.3920627912763,28.964453000298818,700.4634740005713,1322.3221399352992
1789109778,32,,Aggregated,157.300000,0.000000,110,130,150,170,200,230,310,410,530,620,700,37548,1,110,124.63499862104801,28.964453000298818,700.4634740005713,1322.129540854373
1789109779,32,,Aggregated,155.500000,0.000000,110,140,150,170,200,240,320,410,550,630,700,37695,1,110,124.96346093439787,28.964453000298818,700.4634740005713,1322.6045364106647
1789109780,32,,Aggregated,153.000000,0.000000,110,140,150,170,200,240,320,410,550,630,700,37850,1,110,125.20078633540653,28.964453000298818,700.4634740005713,1321.8992602377807
1789109781,32,,Aggregated,151.900000,0.000000,110,140,150,170,200,240,320,410,550,630,700,37999,1,110,125.48597510011184,28.964453000298818,700.4634740005713,1321.4633279823154
1789109782,32,,Aggregated,149.100000,0.000000,110,140,150,170,200,240,320,410,550,630,700,38152,1,110,125.71323663698249,28.964453000298818,700.4634740005713,1321.5511899769344
1789109783,32,,Aggregated,148.400000,0.000000,110,140,150,170,200,240,320,420,550,640,700,38291,1,110,125.99706025685306,28.964453000298818,700.4634740005713,1320.3135723799326
1789109784,32,,Aggregated,150.100000,0.000000,110,140,160,170,200,240,330,420,550,640,700,38410,1,110,126.25165155355799,28.964453000298818,700.4634740005713,1321.3438167143972
1789109785,32,,Aggregated,148.900000,0.000000,110,140,160,170,200,240,340,420,560,640,700,38527,1,110,126.68674987788177,28.964453000298818,700.4634740005713,1321.6670906117788
1789109786,32,,Aggregated,147.800000,0.000000,110,140,160,170,200,240,330,420,560,640,700,38690,1,110,126.92548201600324,28.964453000298818,700.4634740005713,1321.5831222538125
1789109787,32,,Aggregated,146.200000,0.000000,110,140,160,170,210,240,340,420,560,640,700,38843,1,110,127.14141120948787,28.964453000298818,700.4634740005713,1320.8474371186571
1789109788,32,,Aggregated,142.800000,0.000000,110,140,160,170,210,250,340,420,560,640,700,38986,1,110,127.31864892500269,28.964453000298818,700.4634740005713,1321.0239316677782
1789109789,32,,Aggregated,142.300000,0.000000,110,140,160,170,210,250,340,420,560,640,700,39142,1,110,127.53048481953212,28.964453000298818,700.4634740005713,1322.1088345000255
1789109790,32,,Aggregated,142.900000,0.000000,110,140,160,170,210,250,340,430,560,640,700,39285,1,110,127.83710821736352,28.964453000298818,700.4634740005713,1322.7893852615503
1789109791,32,,Aggregated,142.800000,0.000000,110,140,160,170,210,250,340,430,560,640,700,39432,1,110,128.11558007309037,28.964453000298818,700.4634740005713,1321.761741732603
1789109792,32,,Aggregated,143.400000,0.000000,110,140,160,170,210,250,340,430,570,700,720,39572,1,110,128.425412108362,28.964453000298818,722.6186629995937,1321.3099413726877
1789109793,32,,Aggregated,143.700000,0.000000,110,140,160,170,210,250,340,430,570,700,720,39717,1,110,128.64133907395072,28.964453000298818,722.6186629995937,1321.0983961527809
1789109794,32,,Aggregated,142.500000,0.000000,110,140,160,170,210,250,340,430,570,700,720,39840,1,110,128.93746465158372,28.964453000298818,722.6186629995937,1320.9035893574296
