Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788958746,20,,Aggregated,56.400000,0.000000,250,310,350,390,480,560,660,720,910,1200,1300,16046,3,250,278.6648609867747,31.750162997923326,1266.3845280039823,4175.779758195189
1788958747,20,,Aggregated,55.400000,0.000000,250,310,350,390,480,560,660,720,910,1200,1300,16099,3,250,278.7612389873764,31.750162997923326,1266.3845280039823,4173.03478476924
1788958748,20,,Aggregated,54.800000,0.000000,250,310,350,390,480,560,650,720,910,1200,1300,16156,3,250,278.78915413170216,31.750162997923326,1266.3845280039823,4168.983164149542
1788958749,20,,Aggregated,54.100000,0.000000,250,310,350,390,480,560,650,720,910,1200,1300,16208,3,250,278.89194035857514,31.750162997923326,1266.3845280039823,4170.758884501481
1788958750,20,,Aggregated,54.500000,0.000000,250,310,350,390,480,560,650,720,910,1200,1300,16265,3,250,279.09726649884874,31.750162997923326,1266.3845280039823,4173.003504457424
1788958751,20,,Aggregated,53.700000,0.000000,250,310,350,390,480,560,650,720,910,1200,1300,16320,3,250,279.1031977830128,31.750162997923326,1266.3845280039823,4172.100367647059
1788958752,20,,Aggregated,54.500000,0.000000,250,310,350,390,480,560,650,720,910,1200,1300,16369,3,250,279.1083799077382,31.750162997923326,1266.3845280039823,4169.107459221699
1788958753,20,,Aggregated,54.300000,0.000000,250,310,350,390,480,560,650,720,910,1200,1300,16428,3,250,279.21861617456636,31.750162997923326,1266.3845280039823,4171.115169223277
1788958754,20,,Aggregated,53.300000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,16474,3,250,279.69016268694776,31.750162997923326,1266.3845280039823,4180.741289304358
1788958755,20,,Aggregated,54.000000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,16531,3,250,279.8842085187118,31.750162997923326,1266.3845280039823,4179.5254370576495
1788958756,20,,Aggregated,53.500000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,16583,3,250,280.0437604464736,31.750162997923326,1266.3845280039823,4173.589881203642
1788958757,20,,Aggregated,53.900000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,16638,3,250,279.9855705533027,31.750162997923326,1266.3845280039823,4169.615097968506
1788958758,20,,Aggregated,53.100000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,16684,3,250,279.9125164941157,31.750162997923326,1266.3845280039823,4169.696715415967
1788958759,20,,Aggregated,53.300000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,16737,3,250,279.9644530263389,31.750162997923326,1266.3845280039823,4174.863894365776
1788958760,20,,Aggregated,52.500000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,16797,3,250,279.77114549043415,31.750162997923326,1266.3845280039823,4172.311900934691
1788958761,20,,Aggregated,52.500000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,16852,3,250,279.7599118284354,31.750162997923326,1266.3845280039823,4171.914906242582
1788958762,20,,Aggregated,53.000000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,16913,3,250,279.91494479328185,31.750162997923326,1266.3845280039823,4174.478448530716
1788958763,20,,Aggregated,52.900000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,16968,3,250,280.16166887404484,31.750162997923326,1266.3845280039823,4177.998408769448
1788958764,20,,Aggregated,54.300000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,17024,3,250,280.2679207084576,31.750162997923326,1266.3845280039823,4172.3145559210525
1788958765,20,,Aggregated,53.400000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,17079,3,250,280.30995445674864,31.750162997923326,1266.3845280039823,4173.165407810762
1788958766,20,,Aggregated,54.800000,0.000000,250,310,350,390,480,560,660,720,920,1200,1300,17148,3,250,280.1869762545942,31.750162997923326,1266.3845280039823,4169.68626078843
1788958767,20,,Aggregated,54.900000,0.000000,250,310,350,390,480,560,660,720,920,1200,1300,17208,3,250,280.1363532081462,31.750162997923326,1266.3845280039823,4168.4381101813115
1788958768,20,,Aggregated,56.000000,0.000000,250,310,350,390,480,560,660,720,920,1200,1300,17269,3,250,280.08534422107834,31.750162997923326,1266.3845280039823,4170.12652730326
1788958769,20,,Aggregated,56.600000,0.000000,250,310,350,390,480,560,650,720,920,1200,1300,17324,3,250,279.98246897585983,31.750162997923326,1266.3845280039823,4172.111579311937
1788958770,20,,Aggregated,58.000000,0.000000,250,310,350,390,480,560,650,720,920,1200,1300,17384,3,250,280.03916393981865,31.750162997923326,1266.3845280039823,4171.733433041878
1788958771,20,,Aggregated,58.100000,0.000000,250,310,350,390,480,560,650,720,920,1200,1300,17440,3,250,280.2045722283157,31.750162997923326,1266.3845280039823,4177.715825688073
1788958772,20,,Aggregated,58.000000,0.000000,250,310,350,390,480,560,650,720,920,1200,1300,17490,3,250,280.2585460838073,31.750162997923326,1266.3845280039823,4175.965580331618
1788958773,20,,Aggregated,57.800000,0.000000,250,310,350,390,480,560,650,720,920,1200,1300,17554,3,250,280.32735523030493,31.750162997923326,1266.3845280039823,4173.494588128062
1788958774,20,,Aggregated,57.500000,0.000000,250,310,350,390,480,560,660,720,920,1200,1300,17605,3,250,280.5235222622436,31.750162997923326,1266.3845280039823,4170.227662595854
1788958775,20,,Aggregated,58.900000,0.000000,250,310,350,390,480,560,660,720,920,1200,1300,17658,3,250,280.51338823172296,31.750162997923326,1266.3845280039823,4167.840695435497
1788958776,20,,Aggregated,58.100000,0.000000,250,310,350,390,480,560,650,720,920,1200,1300,17713,3,250,280.623440746499,31.750162997923326,1266.3845280039823,4168.423304917293
1788958777,20,,Aggregated,57.600000,0.000000,250,310,350,390,480,560,660,720,920,1200,1300,17758,3,250,280.81810235435876,31.750162997923326,1266.3845280039823,4167.849814168262
1788958778,20,,Aggregated,56.700000,0.000000,250,310,350,390,480,560,660,720,920,1200,1300,17812,3,250,280.928605193223,31.750162997923326,1266.3845280039823,4173.854480125758
1788958779,20,,Aggregated,55.300000,0.000000,250,310,350,390,480,560,660,720,920,1200,1300,17873,3,250,280.8463815785063,31.750162997923326,1266.3845280039823,4170.674033458289
1788958780,20,,Aggregated,54.100000,0.000000,250,310,350,390,480,560,660,720,920,1200,1300,17928,3,250,280.8739111813171,31.750162997923326,1266.3845280039823,4172.853302097278
1788958781,20,,Aggregated,55.100000,0.000000,250,310,350,390,480,560,660,720,920,1200,1300,17983,3,250,280.9359027629787,31.750162997923326,1266.3845280039823,4172.606461658233
1788958782,20,,Aggregated,54.700000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,18021,3,250,281.3150034104459,31.750162997923326,1266.3845280039823,4173.261916652794
1788958783,20,,Aggregated,54.900000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,18077,3,250,281.49244530379167,31.750162997923326,1266.3845280039823,4169.824473087348
1788958784,20,,Aggregated,53.200000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,18131,3,250,281.5869031033939,31.750162997923326,1266.3845280039823,4169.591693784127
1788958785,20,,Aggregated,51.600000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,18183,3,250,281.6583856593876,31.750162997923326,1266.3845280039823,4169.198482098664
1788958786,20,,Aggregated,52.300000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,18241,3,250,281.66019250894385,31.750162997923326,1266.3845280039823,4171.02264130256
1788958787,20,,Aggregated,52.400000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,18284,3,250,281.75362313808034,31.750162997923326,1266.3845280039823,4173.553817545395
1788958788,20,,Aggregated,52.800000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,18334,3,250,281.8919781701022,31.750162997923326,1266.3845280039823,4171.583942402094
1788958789,20,,Aggregated,52.800000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,18387,3,250,281.9787229368374,31.750162997923326,1266.3845280039823,4169.755153097297
1788958790,20,,Aggregated,52.400000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,18427,3,250,282.10427126573165,31.750162997923326,1266.3845280039823,4167.815705215174
1788958791,20,,Aggregated,50.800000,0.000000,250,310,350,390,480,560,660,730,920,1200,1300,18479,3,250,282.2414796719856,31.750162997923326,1266.3845280039823,4172.260024893122
1788958792,20,,Aggregated,49.700000,0.000000,250,310,350,390,480,570,660,730,920,1200,1300,18527,3,250,282.32498889834204,31.750162997923326,1266.3845280039823,4174.672478005074
1788958793,20,,Aggregated,49.400000,0.000000,250,310,350,390,490,570,660,730,920,1200,1300,18591,3,250,282.4672993960297,31.750162997923326,1266.3845280039823,4168.154268194287
1788958794,20,,Aggregated,50.500000,0.000000,250,310,350,390,480,570,660,730,920,1200,1300,18647,3,250,282.41682319770206,31.750162997923326,1266.3845280039823,4167.040810854293
1788958795,20,,Aggregated,51.600000,0.000000,250,310,350,390,480,570,660,730,920,1200,1300,18706,3,250,282.3304416818969,31.750162997923326,1266.3845280039823,4167.30348551267
1788958796,20,,Aggregated,51.500000,0.000000,250,310,350,390,480,570,660,730,920,1200,1300,18758,3,250,282.471773673237,31.750162997923326,1266.3845280039823,4170.020791129118
1788958797,20,,Aggregated,51.500000,0.000000,250,310,350,390,480,570,660,730,920,1200,1300,18803,3,250,282.6579218144224,31.750162997923326,1266.3845280039823,4173.553369143222
1788958798,20,,Aggregated,51.800000,0.000000,250,310,350,390,490,570,660,730,920,1200,1300,18855,3,250,282.83086332339263,31.750162997923326,1266.3845280039823,4171.579368867674
1788958799,20,,Aggregated,52.400000,0.000000,250,310,350,390,480,570,660,730,920,1200,1300,18914,3,250,282.7637468599245,31.750162997923326,1266.3845280039823,4167.987998308132
1788958800,20,,Aggregated,52.400000,0.000000,250,310,350,390,480,570,660,730,920,1200,1300,18968,3,250,282.8513385584458,31.750162997923326,1266.3845280039823,4170.243357233235
1788958801,20,,Aggregated,53.000000,0.000000,250,310,350,390,480,570,660,730,920,1200,1300,19027,3,250,282.9882509949887,31.750162997923326,1266.3845280039823,4172.161665002365
1788958802,20,,Aggregated,54.000000,0.000000,250,310,360,390,480,570,660,730,920,1200,1300,19072,3,250,283.107749866854,31.750162997923326,1266.3845280039823,4172.254561661074
1788958803,20,,Aggregated,54.300000,0.000000,250,310,360,390,490,570,660,730,920,1200,1300,19129,3,250,283.3590631575962,31.750162997923326,1266.3845280039823,4170.747765173297
1788958804,20,,Aggregated,54.900000,0.000000,250,310,360,390,490,570,660,730,920,1200,1300,19174,3,250,283.44088158050806,31.750162997923326,1266.3845280039823,4169.065035986231
1788958805,20,,Aggregated,53.800000,0.000000,250,310,360,390,490,570,660,730,920,1200,1300,19231,3,250,283.53223255143695,31.750162997923326,1266.3845280039823,4169.90634912381
1788958806,20,,Aggregated,52.800000,0.000000,250,310,360,390,490,570,660,730,920,1200,1300,19288,3,250,283.67757347691185,31.750162997923326,1266.3845280039823,4173.267368311904
1788958807,20,,Aggregated,52.200000,0.000000,250,310,360,390,490,570,660,730,920,1200,1300,19342,3,250,283.83275559278746,31.750162997923326,1266.3845280039823,4172.489711508634
1788958808,20,,Aggregated,52.400000,0.000000,250,310,360,390,490,570,660,730,920,1200,1300,19399,3,250,283.8067425672285,31.750162997923326,1266.3845280039823,4168.042424867262
1788958809,20,,Aggregated,52.800000,0.000000,250,310,360,390,490,570,660,730,920,1200,1300,19449,3,250,283.93765123608637,31.750162997923326,1266.3845280039823,4164.567535605944
1788958810,20,,Aggregated,53.800000,0.000000,250,310,360,390,490,570,660,730,920,1200,1300,19498,3,250,284.1360439106919,31.750162997923326,1266.3845280039823,4167.244794337881
1788958811,20,,Aggregated,53.700000,0.000000,250,310,360,390,490,570,660,730,920,1200,1300,19549,3,250,284.3127237102998,31.750162997923326,1266.3845280039823,4171.915034017085
1788958812,20,,Aggregated,53.100000,0.000000,250,310,360,390,490,570,660,730,920,1200,1300,19605,3,250,284.4705905258184,31.750162997923326,1266.3845280039823,4169.49441469013
1788958813,20,,Aggregated,52.400000,0.000000,250,310,360,390,490,570,660,730,920,1200,1300,19656,3,250,284.4541849630492,31.750162997923326,1266.3845280039823,4169.629782254782
1788958814,20,,Aggregated,52.200000,0.000000,250,310,360,390,490,570,660,730,920,1200,1300,19697,3,250,284.48590259383246,31.750162997923326,1266.3845280039823,4167.682794334162
1788958815,20,,Aggregated,52.400000,0.000000,250,310,360,390,490,570,660,730,920,1200,1300,19749,3,250,284.8463472260226,31.750162997923326,1266.3845280039823,4172.230644589599
1788958816,20,,Aggregated,52.700000,0.000000,250,310,360,390,490,570,660,740,950,1200,1300,19788,3,250,285.22155847335625,31.750162997923326,1266.3845280039823,4172.6694966646455
1788958817,20,,Aggregated,52.100000,0.000000,250,310,360,390,490,570,670,740,980,1200,1300,19852,3,250,285.44919506713546,31.750162997923326,1266.3845280039823,4172.19448922023
1788958818,20,,Aggregated,50.400000,0.000000,250,310,360,390,490,570,670,740,980,1200,1300,19894,3,250,285.354024542162,31.750162997923326,1266.3845280039823,4168.0908314064545
1788958819,20,,Aggregated,50.300000,0.000000,250,310,360,390,490,570,660,740,980,1200,1300,19949,3,250,285.3515651245575,31.750162997923326,1266.3845280039823,4169.35044363126
1788958820,20,,Aggregated,49.500000,0.000000,250,310,360,390,490,570,660,740,980,1200,1300,19996,3,250,285.4307233337571,31.750162997923326,1266.3845280039823,4175.801910382076
1788958821,20,,Aggregated,49.900000,0.000000,250,310,360,390,490,570,670,740,970,1100,1300,20045,3,250,285.69546612491,31.750162997923326,1266.3845280039823,4171.560039910202
1788958822,20,,Aggregated,49.700000,0.000000,260,310,360,390,490,570,670,740,970,1100,1300,20094,3,250,285.887983805406,31.750162997923326,1266.3845280039823,4170.273016820942
1788958823,20,,Aggregated,49.200000,0.000000,260,310,360,390,490,570,670,740,970,1100,1300,20147,3,260,286.05426066897354,31.750162997923326,1266.3845280039823,4167.376333945501
1788958824,20,,Aggregated,49.100000,0.000000,260,310,360,390,490,570,670,740,970,1100,1300,20203,3,260,286.0725687785389,31.750162997923326,1266.3845280039823,4165.263871702223
1788958825,20,,Aggregated,48.800000,0.000000,260,310,360,390,490,570,670,740,970,1100,1300,20253,3,260,286.15753500858176,31.750162997923326,1266.3845280039823,4165.935960104676
1788958826,20,,Aggregated,49.400000,0.000000,260,310,360,390,490,570,670,740,970,1100,1300,20308,3,260,286.34674384591295,31.750162997923326,1266.3845280039823,4169.386202481781
1788958827,20,,Aggregated,50.000000,0.000000,260,310,360,390,490,570,670,740,970,1100,1300,20362,3,260,286.29744208455867,31.750162997923326,1266.3845280039823,4168.852961398684
1788958828,20,,Aggregated,51.400000,0.000000,260,310,360,390,490,570,670,740,970,1100,1300,20425,3,260,286.19547232997655,31.750162997923326,1266.3845280039823,4165.906242350061
1788958829,20,,Aggregated,51.400000,0.000000,260,310,360,390,490,570,670,740,970,1100,1300,20481,3,260,286.243577015712,31.750162997923326,1266.3845280039823,4170.489966310239
1788958830,20,,Aggregated,52.800000,0.000000,260,310,360,390,490,570,670,740,970,1100,1300,20532,3,260,286.4479727659166,31.750162997923326,1266.3845280039823,4172.303282680694
1788958831,20,,Aggregated,52.900000,0.000000,260,310,360,390,490,570,670,740,970,1100,1300,20580,3,260,286.6888259557739,31.750162997923326,1266.3845280039823,4172.476919339164
1788958832,20,,Aggregated,53.500000,0.000000,260,310,360,390,490,570,670,740,970,1100,1300,20639,3,260,286.8974040237807,31.750162997923326,1266.3845280039823,4170.108435486215
1788958833,20,,Aggregated,53.600000,0.000000,260,310,360,390,490,570,670,740,970,1100,1300,20693,3,260,286.83585849354,31.750162997923326,1266.3845280039823,4167.47615135553
1788958834,20,,Aggregated,53.800000,0.000000,260,310,360,390,490,570,670,740,970,1100,1300,20739,3,260,286.84160690331373,31.750162997923326,1266.3845280039823,4163.459472491441
1788958835,20,,Aggregated,55.100000,0.000000,260,310,360,390,490,570,670,740,970,1100,1300,20780,3,260,287.20855066053076,31.750162997923326,1266.3845280039823,4163.695717035611
1788958836,20,,Aggregated,54.200000,0.000000,260,310,360,400,490,570,670,750,980,1100,1300,20815,3,260,287.7010489175511,31.750162997923326,1266.3845280039823,4168.108671631036
1788958837,20,,Aggregated,53.600000,0.000000,260,310,360,400,490,570,670,750,980,1100,1300,20868,3,260,287.93301873686187,31.750162997923326,1266.3845280039823,4170.209363618938
1788958838,20,,Aggregated,50.400000,0.000000,260,310,360,400,490,570,670,750,980,1100,1300,20922,3,260,287.8127031033754,31.750162997923326,1266.3845280039823,4166.976770863206
1788958839,20,,Aggregated,49.900000,0.000000,260,310,360,400,490,570,670,750,980,1100,1300,20977,3,260,287.81749997758646,31.750162997923326,1266.3845280039823,4167.238499308767
1788958840,20,,Aggregated,49.700000,0.000000,260,310,360,400,490,570,670,750,980,1100,1300,21032,3,260,287.92293238316967,31.750162997923326,1266.3845280039823,4173.435241536706
1788958841,20,,Aggregated,49.800000,0.000000,260,310,360,400,490,570,670,750,980,1100,1300,21082,3,260,288.0758621019745,31.750162997923326,1266.3845280039823,4172.9774689308415
1788958842,20,,Aggregated,49.500000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,21139,3,260,288.2347814324623,31.750162997923326,1266.3845280039823,4170.095416055632
1788958843,20,,Aggregated,50.200000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,21194,3,260,288.3284499829123,31.750162997923326,1266.3845280039823,4166.416957629518
1788958844,20,,Aggregated,50.000000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,21239,3,260,288.3977142305119,31.750162997923326,1266.3845280039823,4162.406563397523
1788958845,20,,Aggregated,49.700000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,21293,3,260,288.3979794783191,31.750162997923326,1266.3845280039823,4161.318273611046
1788958846,20,,Aggregated,49.500000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,21350,3,260,288.4287691241611,31.750162997923326,1266.3845280039823,4164.676721311475
1788958847,20,,Aggregated,50.100000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,21409,3,260,288.44910410779846,31.750162997923326,1266.3845280039823,4165.881171469942
1788958848,20,,Aggregated,53.900000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,21473,3,260,288.4228579659052,31.750162997923326,1266.3845280039823,4169.814837237461
1788958849,20,,Aggregated,54.200000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,21521,3,260,288.50039983912694,31.750162997923326,1266.3845280039823,4173.588262627201
1788958850,20,,Aggregated,54.600000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,21577,3,260,288.55255288584516,31.750162997923326,1266.3845280039823,4170.349724243408
1788958851,20,,Aggregated,54.200000,0.000000,260,320,360,400,490,580,670,750,980,1100,1300,21627,3,260,288.8462206836748,31.750162997923326,1266.3845280039823,4166.540296851158
1788958852,20,,Aggregated,54.900000,0.000000,260,320,360,400,490,580,670,750,980,1100,1300,21684,3,260,288.99824520996304,31.750162997923326,1266.3845280039823,4166.720346799483
1788958853,20,,Aggregated,54.000000,0.000000,260,320,360,400,490,580,670,750,980,1100,1300,21744,3,260,288.9954036852849,31.750162997923326,1266.3845280039823,4164.259243929359
1788958854,20,,Aggregated,54.300000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,21805,3,260,288.9333321574321,31.750162997923326,1266.3845280039823,4162.837835358862
1788958855,20,,Aggregated,54.300000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,21853,3,260,289.01530450436235,31.750162997923326,1266.3845280039823,4164.930169770741
1788958856,20,,Aggregated,55.500000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,21902,3,260,289.0314006720757,31.750162997923326,1266.3845280039823,4165.788055885308
1788958857,20,,Aggregated,56.100000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,21957,3,260,289.0266053576429,31.750162997923326,1266.3845280039823,4166.762718039805
1788958858,20,,Aggregated,54.600000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,22011,3,260,289.1568383936099,31.750162997923326,1266.3845280039823,4165.831447912407
1788958859,20,,Aggregated,54.200000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,22073,3,260,289.22003579385796,31.750162997923326,1266.3845280039823,4170.31771847959
1788958860,20,,Aggregated,53.800000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,22131,3,260,289.2643041970902,31.750162997923326,1266.3845280039823,4166.54931995843
1788958861,20,,Aggregated,53.800000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,22187,3,260,289.25902678500074,31.750162997923326,1266.3845280039823,4164.369450579168
1788958862,20,,Aggregated,54.400000,0.000000,260,320,360,400,490,570,670,750,980,1100,1300,22238,3,260,289.38595226719286,31.750162997923326,1266.3845280039823,4166.069835416854
1788958863,20,,Aggregated,56.000000,0.000000,260,320,360,400,490,580,670,750,980,1100,1300,22294,3,260,289.4085522993113,31.750162997923326,1266.3845280039823,4165.141697317664
1788958864,20,,Aggregated,55.000000,0.000000,260,320,360,400,490,580,670,750,980,1100,1300,22342,3,260,289.53124739449686,31.750162997923326,1266.3845280039823,4164.284352340883
1788958865,20,,Aggregated,54.300000,0.000000,260,320,360,400,490,580,670,750,980,1100,1300,22397,3,260,289.63397938714314,31.750162997923326,1266.3845280039823,4167.345448051078
1788958866,20,,Aggregated,54.100000,0.000000,260,320,360,400,490,580,670,750,980,1100,1300,22445,3,260,289.65951954314113,31.750162997923326,1266.3845280039823,4166.329739362887
1788958867,20,,Aggregated,53.800000,0.000000,260,320,360,400,490,580,670,750,980,1100,1300,22505,3,260,289.7244380114993,31.750162997923326,1266.3845280039823,4168.087713841369
1788958868,20,,Aggregated,54.300000,0.000000,260,320,360,400,490,580,670,750,980,1100,1300,22562,3,260,289.80998875107684,31.750162997923326,1266.3845280039823,4168.333924297492
1788958869,20,,Aggregated,54.700000,0.000000,260,320,360,400,490,580,670,740,980,1100,1300,22621,3,260,289.8822944298572,31.750162997923326,1266.3845280039823,4166.557092966712
1788958870,20,,Aggregated,54.100000,0.000000,260,320,360,400,490,580,670,750,980,1100,1300,22662,3,260,290.02325749641767,31.750162997923326,1266.3845280039823,4164.517297678934
1788958871,20,,Aggregated,54.900000,0.000000,260,320,360,400,490,580,670,750,980,1100,1300,22719,3,260,290.1256217376555,31.750162997923326,1266.3845280039823,4161.312425722963
1788958872,20,,Aggregated,53.200000,0.000000,260,320,360,400,500,580,670,750,980,1100,1300,22765,3,260,290.3102260708021,31.750162997923326,1266.3845280039823,4164.811113551505
1788958873,20,,Aggregated,52.600000,0.000000,260,320,360,400,500,580,670,750,980,1100,1300,22820,3,260,290.38771021467346,31.750162997923326,1266.3845280039823,4164.603374233129
1788958874,20,,Aggregated,52.400000,0.000000,260,320,360,400,500,580,670,750,980,1100,1300,22870,3,260,290.4535163148171,31.750162997923326,1266.3845280039823,4166.248797551378
1788958875,20,,Aggregated,52.500000,0.000000,260,320,360,400,500,580,670,740,980,1100,1300,22926,3,260,290.4565000663367,31.750162997923326,1266.3845280039823,4167.327313966675
1788958876,20,,Aggregated,52.400000,0.000000,260,320,360,400,500,580,670,740,980,1100,1300,22975,3,260,290.51807954871816,31.750162997923326,1266.3845280039823,4166.568008705114
1788958877,20,,Aggregated,52.700000,0.000000,260,320,360,400,500,580,670,740,970,1100,1300,23026,3,260,290.6762979622517,31.750162997923326,1266.3845280039823,4168.250890297924
1788958878,20,,Aggregated,52.600000,0.000000,260,320,360,400,500,580,670,750,980,1100,1300,23070,3,260,290.9662474585937,31.750162997923326,1266.3845280039823,4169.893974859125
1788958879,20,,Aggregated,52.100000,0.000000,260,320,360,400,500,580,670,750,980,1100,1300,23131,3,260,291.0705704614489,31.750162997923326,1266.3845280039823,4164.939345467122
1788958880,20,,Aggregated,51.500000,0.000000,260,320,360,400,500,580,670,750,980,1100,1300,23181,3,260,291.07056191574003,31.750162997923326,1266.3845280039823,4161.927224882447
1788958881,20,,Aggregated,50.900000,0.000000,260,320,360,400,500,580,670,750,980,1100,1300,23235,3,260,291.1194301351741,31.750162997923326,1266.3845280039823,4159.269851517108
1788958882,20,,Aggregated,51.600000,0.000000,260,320,360,400,500,580,670,750,980,1100,1300,23279,3,260,291.23273804578304,31.750162997923326,1266.3845280039823,4159.681043000129
1788958883,20,,Aggregated,51.300000,0.000000,260,320,360,400,500,580,670,750,980,1100,1300,23336,3,260,291.3164909670374,31.750162997923326,1266.3845280039823,4164.416780939321
1788958884,20,,Aggregated,51.900000,0.000000,260,320,360,400,500,580,670,750,980,1100,1300,23388,3,260,291.34611640558364,31.750162997923326,1266.3845280039823,4164.150718317086
1788958885,20,,Aggregated,52.600000,0.000000,260,320,360,400,500,580,670,750,980,1100,1300,23442,3,260,291.44883971507625,31.750162997923326,1266.3845280039823,4164.909009470181
1788958886,20,,Aggregated,52.600000,0.000000,260,320,360,400,500,580,670,750,980,1100,1300,23494,3,260,291.582579484285,31.750162997923326,1266.3845280039823,4167.4444113390655
1788958887,20,,Aggregated,51.400000,0.000000,260,320,360,400,500,580,670,750,980,1100,1300,23545,3,260,291.6992217068089,31.750162997923326,1266.3845280039823,4168.009556169038
1788958888,20,,Aggregated,51.700000,0.000000,260,320,370,400,500,580,670,750,980,1100,1300,23600,3,260,291.9782319835497,31.750162997923326,1266.3845280039823,4166.967838983051
1788958889,20,,Aggregated,52.400000,0.000000,260,320,370,400,500,580,670,750,980,1100,1300,23664,3,260,291.96039467569983,31.750162997923326,1266.3845280039823,4163.064570655849
1788958890,20,,Aggregated,52.400000,0.000000,260,320,370,400,500,580,670,750,980,1100,1300,23708,3,260,292.04310440871217,31.750162997923326,1266.3845280039823,4161.34836342163
1788958891,20,,Aggregated,52.500000,0.000000,260,320,370,400,500,580,670,750,980,1100,1300,23761,3,260,292.02206458148993,31.750162997923326,1266.3845280039823,4159.700770169606
1788958892,20,,Aggregated,52.400000,0.000000,260,320,370,400,500,580,670,750,980,1100,1300,23816,3,260,292.0973592892908,31.750162997923326,1266.3845280039823,4162.14943735304
1788958893,20,,Aggregated,52.700000,0.000000,260,320,370,400,500,580,670,750,980,1100,1300,23866,3,260,292.18953013553755,31.750162997923326,1266.3845280039823,4165.380834660186
1788958894,20,,Aggregated,52.900000,0.000000,260,320,370,400,500,580,670,750,980,1100,1300,23910,3,260,292.24352118401197,31.750162997923326,1266.3845280039823,4167.3581764951905
1788958895,20,,Aggregated,52.200000,0.000000,260,320,370,400,500,580,670,750,980,1100,1300,23963,3,260,292.3582840699306,31.750162997923326,1266.3845280039823,4164.8993448232695
1788958896,20,,Aggregated,51.900000,0.000000,260,320,370,400,500,580,670,750,980,1100,1300,24007,3,260,292.5496118278736,31.750162997923326,1266.3845280039823,4168.42683384013
1788958897,20,,Aggregated,51.900000,0.000000,260,320,370,400,500,580,670,750,980,1100,1300,24052,3,260,292.78839890216034,31.750162997923326,1266.3845280039823,4168.631382005655
1788958898,20,,Aggregated,51.400000,0.000000,260,320,370,400,500,580,670,750,980,1100,1300,24082,3,260,292.9662410411411,31.750162997923326,1266.3845280039823,4166.983514658251
1788958899,20,,Aggregated,50.400000,0.000000,260,320,370,400,500,580,680,760,1000,1300,1400,24124,3,260,293.48981980010575,31.750162997923326,1378.7555219969363,4165.092604874813
1788958900,20,,Aggregated,50.300000,0.000000,260,320,370,400,500,580,680,760,1000,1300,1400,24174,3,260,293.6946579196569,31.750162997923326,1378.7555219969363,4164.394928435509
1788958901,20,,Aggregated,47.600000,0.000000,260,320,370,400,500,580,680,760,1000,1300,1400,24221,3,260,293.80479484314486,31.750162997923326,1378.7555219969363,4161.253210024359
1788958902,20,,Aggregated,46.600000,0.000000,260,320,370,400,500,580,680,760,1000,1300,1400,24251,3,260,293.9400491020089,31.750162997923326,1378.7555219969363,4160.614531359532
