Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789014655,16,,Aggregated,60.400000,0.000000,110,130,150,160,190,220,280,390,1100,1300,1300,4500,0,110,128.4173324166672,48.64618800002063,1319.76732000021,3638.579333333333
1789014656,16,,Aggregated,59.900000,0.000000,110,130,150,160,180,220,280,390,1100,1300,1300,4559,0,110,128.3499050030711,48.64618800002063,1319.76732000021,3606.7095854354025
1789014657,16,,Aggregated,61.300000,0.000000,110,130,150,160,190,220,280,380,1100,1300,1300,4626,0,110,129.1458236973624,48.64618800002063,1319.76732000021,3584.2667531344573
1789014658,16,,Aggregated,60.900000,0.000000,120,130,150,160,190,220,280,380,1100,1300,1300,4693,0,120,129.95467189580216,48.64618800002063,1319.76732000021,3556.4666524611125
1789014659,16,,Aggregated,61.000000,0.000000,120,130,150,160,190,220,280,370,1100,1300,1300,4748,0,120,129.92877091491135,48.64618800002063,1319.76732000021,3542.336352148273
1789014660,16,,Aggregated,61.300000,0.000000,120,140,150,160,190,220,280,370,1100,1300,1300,4813,0,120,129.93710442322904,48.64618800002063,1319.76732000021,3521.9409931435694
1789014661,16,,Aggregated,61.500000,0.000000,120,140,150,160,190,220,280,370,1100,1300,1300,4883,0,120,130.45385340159723,48.64618800002063,1319.76732000021,3488.910505836576
1789014662,16,,Aggregated,61.000000,0.000000,120,140,150,160,190,230,300,410,1100,1300,1300,4940,0,120,131.5563514026312,48.64618800002063,1319.76732000021,3475.8965587044536
1789014663,16,,Aggregated,61.900000,0.000000,120,140,150,160,190,230,300,410,1100,1300,1300,4991,0,120,131.60853276898422,48.64618800002063,1319.76732000021,3460.6000801442597
1789014664,16,,Aggregated,62.500000,0.000000,120,140,150,160,190,230,300,410,1100,1300,1300,5062,0,120,131.93228192256063,48.64618800002063,1319.76732000021,3436.769656262347
1789014665,16,,Aggregated,63.100000,0.000000,120,140,150,160,190,230,290,410,1100,1300,1300,5144,0,120,132.0938612064545,48.64618800002063,1319.76732000021,3407.1001166407464
1789014666,16,,Aggregated,62.800000,0.000000,120,140,150,160,190,230,290,410,1100,1300,1300,5200,0,120,131.9579192407698,48.64618800002063,1319.76732000021,3392.070192307692
1789014667,16,,Aggregated,63.200000,0.000000,120,140,150,160,190,230,290,410,1100,1300,1300,5264,0,120,132.0110087429713,48.64618800002063,1319.76732000021,3371.1842705167173
1789014668,16,,Aggregated,64.300000,0.000000,120,140,150,160,190,230,290,410,1100,1300,1300,5328,0,120,132.27194531775532,48.64618800002063,1319.76732000021,3354.81493993994
1789014669,16,,Aggregated,63.700000,0.000000,120,140,150,160,190,230,290,410,1100,1300,1300,5394,0,120,132.54425930663737,48.64618800002063,1319.76732000021,3333.1193919169446
1789014670,16,,Aggregated,63.600000,0.000000,120,140,150,160,190,230,290,400,1100,1300,1300,5465,0,120,132.43405186532485,47.2008309998273,1319.76732000021,3308.164867337603
1789014671,16,,Aggregated,63.800000,0.000000,120,140,150,160,190,230,280,400,1100,1300,1300,5540,0,120,132.64015700920584,47.2008309998273,1319.76732000021,3281.7463898916967
1789014672,16,,Aggregated,64.600000,0.000000,120,140,150,160,190,230,290,410,1100,1300,1300,5593,0,120,133.1509684332201,47.2008309998273,1319.76732000021,3275.5927051671733
1789014673,16,,Aggregated,64.600000,0.000000,120,140,160,170,190,230,300,420,1100,1300,1300,5649,0,120,133.9954148171358,47.2008309998273,1319.76732000021,3252.3931669322005
1789014674,16,,Aggregated,65.700000,0.000000,120,140,160,170,200,230,300,420,1100,1300,1300,5708,0,120,134.53436836142222,47.2008309998273,1319.76732000021,3235.2668185003504
1789014675,16,,Aggregated,65.300000,0.000000,120,140,160,170,200,230,300,420,1100,1300,1300,5765,0,120,134.8389763235032,47.2008309998273,1319.76732000021,3224.2818733738077
1789014676,16,,Aggregated,65.500000,0.000000,120,140,160,170,200,230,300,410,1100,1300,1300,5836,0,120,135.2143322918084,47.2008309998273,1319.76732000021,3205.9972583961617
1789014677,16,,Aggregated,64.500000,0.000000,120,140,160,170,200,240,300,410,1100,1300,1300,5904,0,120,136.02819670087925,47.2008309998273,1319.76732000021,3188.408875338753
1789014678,16,,Aggregated,61.900000,0.000000,120,140,160,170,200,240,300,410,1100,1300,1300,5960,0,120,136.43377031509948,47.2008309998273,1319.76732000021,3175.398657718121
1789014679,16,,Aggregated,63.500000,0.000000,120,140,160,170,200,240,300,410,1000,1300,1300,6015,0,120,136.56144577572618,47.2008309998273,1319.76732000021,3159.56608478803
1789014680,16,,Aggregated,63.900000,0.000000,120,140,160,170,200,240,300,410,1000,1300,1300,6065,0,120,136.8143093136011,47.2008309998273,1319.76732000021,3146.595548227535
1789014681,16,,Aggregated,62.900000,0.000000,120,140,160,170,200,240,310,430,1000,1300,1300,6142,0,120,137.69596352311848,47.2008309998273,1319.76732000021,3124.8586779550633
1789014683,20,,Aggregated,61.700000,0.000000,120,140,160,170,200,240,300,430,1000,1300,1300,6206,0,120,137.94097710054695,47.2008309998273,1319.76732000021,3108.5762165646147
1789014684,20,,Aggregated,59.700000,0.000000,120,150,160,170,200,240,300,430,1000,1300,1300,6263,0,120,138.15394975474928,47.2008309998273,1319.76732000021,3098.8237266485708
1789014685,20,,Aggregated,61.000000,0.000000,120,150,160,170,200,240,300,420,1000,1300,1300,6328,0,120,138.29620838400692,47.2008309998273,1319.76732000021,3080.2719658659926
1789014686,20,,Aggregated,61.400000,0.000000,120,150,160,170,210,240,300,420,1000,1300,1300,6394,0,120,138.65251519893562,47.2008309998273,1319.76732000021,3075.439318110729
1789014687,20,,Aggregated,61.400000,0.000000,120,150,160,170,210,240,300,420,1000,1300,1300,6465,0,120,138.76204207733875,47.2008309998273,1319.76732000021,3065.9580819798916
1789014688,20,,Aggregated,62.600000,0.000000,120,150,160,170,210,240,310,420,1000,1300,1300,6541,0,120,139.522729271212,47.2008309998273,1319.76732000021,3044.0276716098456
1789014689,20,,Aggregated,62.600000,0.000000,120,150,160,180,210,240,300,420,1000,1300,1300,6615,0,120,139.90809458473143,47.2008309998273,1319.76732000021,3027.809523809524
1789014690,20,,Aggregated,63.600000,0.000000,130,150,160,180,210,240,310,430,1000,1300,1300,6675,0,130,140.32024963984964,47.2008309998273,1319.76732000021,3024.496629213483
1789014691,20,,Aggregated,65.400000,0.000000,130,150,170,180,210,250,310,430,1000,1300,1300,6740,0,130,140.82116051394638,47.2008309998273,1319.76732000021,3016.4008902077153
1789014692,20,,Aggregated,65.800000,0.000000,130,150,170,180,210,250,310,430,1000,1300,1300,6815,0,130,141.45722757329423,47.2008309998273,1319.76732000021,3002.8942039618487
1789014693,20,,Aggregated,67.300000,0.000000,130,150,170,180,220,250,310,430,1000,1300,1300,6898,0,130,142.42376896999113,47.2008309998273,1319.76732000021,2983.5510292838503
1789014694,20,,Aggregated,67.100000,0.000000,130,150,170,180,220,250,310,420,1000,1300,1300,6969,0,130,143.0480066204625,47.2008309998273,1319.76732000021,2975.908595207347
1789014695,20,,Aggregated,69.100000,0.000000,130,150,170,180,220,250,320,450,950,1300,1300,7023,0,130,143.7438795286921,47.2008309998273,1319.76732000021,2969.522426313541
1789014696,20,,Aggregated,70.500000,0.000000,130,150,170,180,220,260,330,450,950,1300,1300,7096,0,130,144.43188062866454,47.2008309998273,1319.76732000021,2961.802423900789
1789014697,20,,Aggregated,69.500000,0.000000,130,150,170,180,220,260,340,440,950,1300,1300,7166,0,130,145.23991407270495,47.2008309998273,1319.76732000021,2945.376639687413
1789014698,20,,Aggregated,69.700000,0.000000,130,150,170,180,220,260,340,440,950,1300,1300,7232,0,130,145.64271512928678,47.2008309998273,1319.76732000021,2935.456996681416
1789014699,20,,Aggregated,69.900000,0.000000,130,150,170,180,220,270,340,440,950,1300,1300,7305,0,130,146.2196574518827,47.2008309998273,1319.76732000021,2924.596988364134
1789014700,20,,Aggregated,69.100000,0.000000,130,150,170,190,230,270,360,490,950,1300,1300,7339,0,130,147.7395981061458,47.2008309998273,1319.76732000021,2916.8171412999045
1789014701,20,,Aggregated,69.100000,0.000000,130,160,170,190,230,270,370,490,950,1300,1300,7390,0,130,148.687336084439,47.2008309998273,1319.76732000021,2911.8389715832204
1789014702,20,,Aggregated,65.700000,0.000000,130,160,180,190,230,280,390,500,950,1300,1300,7459,0,130,149.89761571832753,47.2008309998273,1319.76732000021,2907.0549671537738
1789014703,20,,Aggregated,65.200000,0.000000,130,160,180,190,230,280,390,500,950,1300,1300,7525,0,130,150.44518748412034,47.2008309998273,1319.76732000021,2901.065249169435
1789014704,20,,Aggregated,64.000000,0.000000,130,160,180,190,230,280,390,500,950,1300,1300,7585,0,130,151.06960763942067,47.2008309998273,1319.76732000021,2899.4798945286752
1789014705,20,,Aggregated,62.200000,0.000000,130,160,180,190,230,280,390,500,950,1300,1300,7662,0,130,151.53233364695976,47.2008309998273,1319.76732000021,2890.6731923779694
1789014706,20,,Aggregated,61.300000,0.000000,130,160,180,190,230,280,390,500,950,1300,1300,7742,0,130,152.09144004456283,47.2008309998273,1319.76732000021,2878.0205373288554
1789014707,20,,Aggregated,63.600000,0.000000,130,160,180,190,240,280,390,500,950,1300,1300,7807,0,130,152.70776398001817,47.2008309998273,1319.76732000021,2869.897527859613
1789014708,20,,Aggregated,64.700000,0.000000,130,160,180,190,240,280,390,500,950,1300,1300,7876,0,130,153.1385228167855,47.2008309998273,1319.76732000021,2864.683722701879
1789014709,20,,Aggregated,63.700000,0.000000,130,160,180,200,240,280,390,500,950,1300,1300,7941,0,130,153.75903961440676,47.2008309998273,1319.76732000021,2860.0105780128447
1789014710,20,,Aggregated,64.100000,0.000000,140,160,180,200,240,290,400,500,890,1300,1300,8012,0,130,154.63753778120355,47.2008309998273,1319.76732000021,2850.4181228157763
1789014711,20,,Aggregated,63.800000,0.000000,140,160,180,200,240,280,400,500,890,1300,1300,8094,0,140,154.88651424820878,47.2008309998273,1319.76732000021,2844.764516926118
1789014712,20,,Aggregated,67.800000,0.000000,140,160,180,200,240,280,390,500,890,1300,1300,8165,0,140,154.97890227201486,47.2008309998273,1319.76732000021,2836.5044703000613
1789014713,20,,Aggregated,69.700000,0.000000,140,160,180,200,240,290,410,510,890,1300,1300,8230,0,140,155.8529170243015,47.2008309998273,1319.76732000021,2833.511786148238
1789014714,20,,Aggregated,70.700000,0.000000,140,170,190,200,240,290,400,510,890,1300,1300,8298,0,140,156.3997778430949,47.2008309998273,1319.76732000021,2826.885514581827
1789014715,20,,Aggregated,70.300000,0.000000,140,170,190,200,240,290,400,510,890,1300,1300,8373,0,140,156.74112774035626,47.2008309998273,1319.76732000021,2822.4610056132806
1789014716,20,,Aggregated,71.300000,0.000000,140,170,190,200,240,290,400,510,890,1300,1300,8439,0,140,157.03200457874175,47.2008309998273,1319.76732000021,2819.363194691314
1789014717,20,,Aggregated,70.500000,0.000000,140,170,190,200,240,290,400,510,890,1300,1300,8509,0,140,157.39656927347534,47.2008309998273,1319.76732000021,2811.1878011517215
1789014718,20,,Aggregated,69.900000,0.000000,140,170,190,200,240,290,410,510,890,1300,1300,8584,0,140,157.9917393023065,47.2008309998273,1319.76732000021,2803.15132805219
1789014719,20,,Aggregated,70.300000,0.000000,140,170,190,200,240,290,410,510,890,1300,1300,8650,0,140,158.28582889526,47.2008309998273,1319.76732000021,2796.7595375722544
1789014720,20,,Aggregated,70.500000,0.000000,140,170,190,200,250,290,410,510,890,1300,1300,8707,0,140,158.73186967026504,47.2008309998273,1319.76732000021,2792.173423682095
1789014721,20,,Aggregated,70.700000,0.000000,140,170,190,200,250,300,410,510,890,1300,1300,8770,0,140,159.5695575189276,47.2008309998273,1319.76732000021,2798.8489167616876
1789014722,20,,Aggregated,69.400000,0.000000,140,170,190,210,250,300,420,510,890,1300,1300,8828,0,140,160.3938250066828,47.2008309998273,1319.76732000021,2793.0508608971454
1789014723,20,,Aggregated,67.300000,0.000000,140,170,190,210,250,310,430,540,940,1300,1300,8889,0,140,161.4791599228249,47.2008309998273,1319.76732000021,2789.9968500393743
1789014724,20,,Aggregated,66.000000,0.000000,140,170,190,210,250,310,430,530,940,1300,1300,8967,0,140,161.83411423441373,47.2008309998273,1319.76732000021,2783.590386974462
1789014725,20,,Aggregated,65.600000,0.000000,140,170,190,210,250,310,430,530,890,1300,1300,9035,0,140,162.18317899081234,47.2008309998273,1319.76732000021,2784.4347537354734
1789014726,20,,Aggregated,66.200000,0.000000,140,170,190,210,250,310,430,530,890,1300,1300,9103,0,140,162.57914228188397,47.2008309998273,1319.76732000021,2778.7386575854116
1789014727,20,,Aggregated,66.200000,0.000000,140,170,190,210,250,310,430,530,890,1300,1300,9159,0,140,162.93894295414236,47.2008309998273,1319.76732000021,2772.2616006114204
1789014728,20,,Aggregated,65.800000,0.000000,140,170,200,210,260,320,430,530,890,1300,1300,9228,0,140,163.84381062700373,47.2008309998273,1319.76732000021,2769.445708712614
1789014729,20,,Aggregated,65.500000,0.000000,140,170,200,210,260,320,430,530,890,1300,1300,9306,0,140,164.18811700333006,47.2008309998273,1319.76732000021,2765.5325596389425
1789014730,20,,Aggregated,63.600000,0.000000,140,170,200,210,260,320,440,530,890,1300,1300,9369,0,140,164.54271951648923,47.2008309998273,1319.76732000021,2756.022414345181
1789014731,20,,Aggregated,64.600000,0.000000,140,170,200,210,260,320,440,530,890,1300,1300,9431,0,140,165.01631696278102,47.2008309998273,1319.76732000021,2756.498886650408
1789014732,20,,Aggregated,65.500000,0.000000,140,180,200,210,260,320,450,550,890,1300,1300,9503,0,140,165.91167393970184,47.2008309998273,1319.76732000021,2747.2465537198777
1789014733,20,,Aggregated,66.900000,0.000000,150,180,200,210,260,320,450,550,890,1300,1300,9571,0,150,166.11234118242476,47.2008309998273,1319.76732000021,2742.1869188172604
1789014734,20,,Aggregated,67.500000,0.000000,150,180,200,210,260,320,450,540,890,1300,1300,9633,0,150,166.38802869043786,47.2008309998273,1319.76732000021,2736.662929513132
1789014735,20,,Aggregated,68.200000,0.000000,150,180,200,220,260,320,440,540,890,1300,1300,9702,0,150,166.76590613595056,47.2008309998273,1319.76732000021,2730.7004741290457
1789014736,20,,Aggregated,67.000000,0.000000,150,180,200,220,260,320,450,540,890,1300,1300,9775,0,150,167.12284773350268,47.2008309998273,1319.76732000021,2722.2532992327365
1789014737,20,,Aggregated,66.900000,0.000000,150,180,200,220,260,320,440,540,890,1300,1300,9841,0,150,167.49628199085322,47.2008309998273,1319.76732000021,2717.2355451681738
1789014738,20,,Aggregated,67.500000,0.000000,150,180,200,220,270,330,450,550,890,1300,1300,9893,0,150,167.88624379409552,47.2008309998273,1319.76732000021,2712.323966440918
1789014739,20,,Aggregated,67.200000,0.000000,150,180,200,220,270,330,450,540,890,1300,1300,9959,0,150,168.097813829901,47.2008309998273,1319.76732000021,2708.417411386685
1789014740,20,,Aggregated,67.400000,0.000000,150,180,200,220,270,330,450,540,890,1300,1300,10017,0,150,168.6278863987208,47.2008309998273,1319.76732000021,2703.2714385544573
1789014741,20,,Aggregated,65.400000,0.000000,150,180,200,220,270,330,450,540,890,1300,1300,10085,0,150,169.15577884174385,47.2008309998273,1319.76732000021,2692.9391175012393
1789014742,20,,Aggregated,64.700000,0.000000,150,180,200,220,270,330,450,540,890,1300,1300,10156,0,150,169.35611847981343,47.2008309998273,1319.76732000021,2684.9525403702246
1789014743,20,,Aggregated,64.500000,0.000000,150,180,200,220,270,330,450,540,890,1300,1300,10227,0,150,169.3610570786137,47.2008309998273,1319.76732000021,2678.9344871418793
1789014744,20,,Aggregated,64.800000,0.000000,150,180,200,220,270,330,460,550,890,1300,1300,10286,0,150,169.72635517207698,47.2008309998273,1319.76732000021,2679.6981333851836
1789014745,20,,Aggregated,65.400000,0.000000,150,180,200,220,270,330,460,550,890,1300,1300,10359,0,150,170.10462541306956,47.2008309998273,1319.76732000021,2671.0564726324933
1789014746,20,,Aggregated,64.700000,0.000000,150,180,200,220,270,330,450,540,890,1300,1300,10428,0,150,170.3626094285564,47.2008309998273,1319.76732000021,2666.5093977752204
1789014747,20,,Aggregated,65.400000,0.000000,150,180,200,220,270,330,450,540,890,1300,1300,10502,0,150,170.54719162292778,47.2008309998273,1319.76732000021,2660.3789754332506
1789014748,20,,Aggregated,64.900000,0.000000,150,180,200,220,270,330,450,540,890,1300,1300,10576,0,150,170.62824466433315,47.2008309998273,1319.76732000021,2657.1352118003024
1789014749,20,,Aggregated,65.600000,0.000000,150,180,200,220,270,330,450,540,890,1300,1300,10635,0,150,170.7671847007979,47.2008309998273,1319.76732000021,2650.1281617301365
1789014750,20,,Aggregated,67.300000,0.000000,150,180,200,220,270,330,450,540,890,1300,1300,10707,0,150,170.75027131838868,47.2008309998273,1319.76732000021,2645.7151396282807
1789014751,20,,Aggregated,67.300000,0.000000,150,180,200,220,270,330,450,540,890,1300,1300,10774,0,150,170.8964470317419,47.2008309998273,1319.76732000021,2644.780490068684
1789014752,20,,Aggregated,69.200000,0.000000,150,180,210,220,270,330,450,540,890,1300,1300,10844,0,150,171.09959451503016,47.2008309998273,1319.76732000021,2641.5746956842495
1789014753,20,,Aggregated,68.800000,0.000000,150,180,210,220,270,330,450,540,890,1300,1300,10908,0,150,171.6153143271901,47.2008309998273,1319.76732000021,2639.057847451412
1789014754,20,,Aggregated,68.700000,0.000000,150,180,210,220,270,330,450,540,890,1300,1300,10980,0,150,171.89063665382406,47.2008309998273,1319.76732000021,2646.9710382513663
1789014755,20,,Aggregated,68.300000,0.000000,150,180,210,220,270,330,450,540,880,1300,1300,11044,0,150,171.8448265891875,47.2008309998273,1319.76732000021,2642.495744295545
1789014756,20,,Aggregated,69.000000,0.000000,150,180,210,220,270,330,450,540,880,1300,1300,11109,0,150,172.06545832469038,47.2008309998273,1319.76732000021,2637.717886398416
1789014757,20,,Aggregated,68.400000,0.000000,150,180,210,220,270,330,450,540,880,1300,1300,11181,0,150,172.40091686459078,47.2008309998273,1319.76732000021,2636.0563455862625
1789014758,20,,Aggregated,67.800000,0.000000,150,190,210,220,270,330,460,540,880,1300,1300,11242,0,150,172.70428933134568,47.2008309998273,1319.76732000021,2632.106653620352
1789014759,20,,Aggregated,67.800000,0.000000,150,190,210,220,270,330,460,540,880,1300,1300,11311,0,150,173.0504852136846,47.2008309998273,1319.76732000021,2628.9760410220138
1789014760,20,,Aggregated,66.600000,0.000000,150,190,210,220,270,330,450,540,880,1300,1300,11388,0,150,173.3611262187381,47.2008309998273,1319.76732000021,2628.728047067088
1789014761,20,,Aggregated,67.200000,0.000000,150,190,210,230,270,330,450,540,880,1300,1300,11457,0,150,173.61040468159123,47.2008309998273,1319.76732000021,2625.3880597014927
1789014762,20,,Aggregated,67.400000,0.000000,150,190,210,230,270,330,450,540,880,1300,1300,11518,0,150,174.02385835709245,47.2008309998273,1319.76732000021,2624.819847195694
1789014763,20,,Aggregated,68.200000,0.000000,150,190,210,230,270,330,450,540,880,1300,1300,11593,0,150,174.2929794724397,47.2008309998273,1319.76732000021,2620.268696627275
1789014764,20,,Aggregated,67.400000,0.000000,150,190,210,230,270,330,450,540,880,1300,1300,11645,0,150,174.4725906212962,47.2008309998273,1319.76732000021,2621.700644053242
1789014765,20,,Aggregated,67.900000,0.000000,160,190,210,230,280,330,460,550,880,1300,1300,11704,0,160,175.37566324410432,47.2008309998273,1319.76732000021,2618.7954545454545
1789014766,20,,Aggregated,67.700000,0.000000,160,190,210,230,280,330,460,550,880,1300,1300,11778,0,160,175.89667772983512,47.2008309998273,1319.76732000021,2623.105790456784
1789014767,20,,Aggregated,66.400000,0.000000,160,190,210,230,280,340,460,550,880,1300,1300,11847,0,160,176.09128403595855,47.2008309998273,1319.76732000021,2623.9892799864947
1789014768,20,,Aggregated,66.500000,0.000000,160,190,210,230,280,340,460,550,880,1300,1300,11918,0,160,176.21249736398735,47.2008309998273,1319.76732000021,2625.719583822789
1789014769,20,,Aggregated,65.900000,0.000000,160,190,210,230,280,340,460,550,880,1300,1300,11989,0,160,176.6459775942953,47.2008309998273,1319.76732000021,2631.9157561097672
1789014770,20,,Aggregated,67.600000,0.000000,160,190,210,230,280,330,460,550,880,1300,1300,12062,0,160,176.9168603438072,47.2008309998273,1319.76732000021,2630.6612502072626
1789014771,20,,Aggregated,67.900000,0.000000,160,190,210,230,280,330,460,550,880,1300,1300,12123,0,160,177.18862990249968,47.2008309998273,1319.76732000021,2633.4674585498637
1789014772,20,,Aggregated,67.100000,0.000000,160,190,220,230,280,340,460,550,880,1300,1300,12189,0,160,177.5449953208635,47.2008309998273,1319.76732000021,2631.4418738206577
1789014773,20,,Aggregated,66.500000,0.000000,160,190,220,230,280,340,460,550,880,1300,1300,12262,0,160,177.9371536450827,47.2008309998273,1319.76732000021,2632.1179252976676
1789014774,20,,Aggregated,66.800000,0.000000,160,190,220,230,280,340,460,550,880,1300,1300,12336,0,160,178.35073305261074,47.2008309998273,1319.76732000021,2630.8121757457848
1789014775,20,,Aggregated,66.600000,0.000000,160,190,220,230,280,340,460,550,880,1300,1300,12403,0,160,178.4304155817146,47.2008309998273,1319.76732000021,2628.450133032331
1789014776,20,,Aggregated,67.400000,0.000000,160,190,220,230,280,340,460,550,880,1300,1300,12461,0,160,178.56230764224426,47.2008309998273,1319.76732000021,2629.9219163791026
1789014777,20,,Aggregated,69.100000,0.000000,160,190,220,230,280,340,460,550,880,1300,1300,12533,0,160,178.78279638586199,47.2008309998273,1319.76732000021,2627.3191574243997
1789014778,20,,Aggregated,68.800000,0.000000,160,190,220,230,280,340,460,550,880,1300,1300,12598,0,160,179.12006585807325,47.2008309998273,1319.76732000021,2626.730671535164
1789014779,20,,Aggregated,68.900000,0.000000,160,190,220,230,280,340,460,550,880,1300,1300,12659,0,160,179.41117978939934,47.2008309998273,1319.76732000021,2625.6036811754484
1789014780,20,,Aggregated,67.200000,0.000000,160,190,220,230,280,340,460,550,880,1300,1300,12729,0,160,179.45152695671342,47.2008309998273,1319.76732000021,2627.5973760703905
1789014781,20,,Aggregated,66.700000,0.000000,160,190,220,230,280,340,460,550,880,1300,1300,12801,0,160,179.6003902738853,47.2008309998273,1319.76732000021,2629.166861963909
1789014782,20,,Aggregated,67.000000,0.000000,160,190,220,230,280,340,460,550,880,1300,1300,12860,0,160,180.00294056858525,47.2008309998273,1319.76732000021,2629.092923794712
1789014783,20,,Aggregated,67.200000,0.000000,160,190,220,230,290,350,460,550,880,1300,1300,12924,0,160,180.38076493129108,47.2008309998273,1319.76732000021,2626.001779634788
1789014784,20,,Aggregated,66.600000,0.000000,160,200,220,240,290,350,470,550,880,1300,1300,12975,0,160,180.7208038771489,47.2008309998273,1319.76732000021,2625.360077071291
1789014785,20,,Aggregated,66.600000,0.000000,160,200,220,240,290,350,470,560,850,1300,1300,13033,0,160,181.47284811401843,47.2008309998273,1319.76732000021,2624.7362080871635
1789014786,20,,Aggregated,65.100000,0.000000,160,200,220,240,290,350,470,560,850,1300,1300,13098,0,160,181.7314193557799,47.2008309998273,1319.76732000021,2625.3758589097574
1789014787,20,,Aggregated,63.100000,0.000000,160,200,220,240,290,350,470,560,850,1300,1300,13171,0,160,181.79340668916595,47.2008309998273,1319.76732000021,2622.9826892415153
1789014788,20,,Aggregated,62.000000,0.000000,160,200,220,240,290,350,470,560,850,1300,1300,13241,0,160,182.1276459210034,47.2008309998273,1319.76732000021,2624.891322407673
1789014789,20,,Aggregated,62.800000,0.000000,160,200,220,240,290,350,470,560,850,1300,1300,13306,0,160,182.30873692507174,47.2008309998273,1319.76732000021,2619.098376672178
1789014790,20,,Aggregated,64.300000,0.000000,160,200,220,240,290,360,480,570,850,1300,1300,13371,0,160,182.75352991219862,47.2008309998273,1319.76732000021,2616.0337297135593
1789014791,20,,Aggregated,65.400000,0.000000,160,200,220,240,290,360,480,560,850,1300,1300,13431,0,160,183.20187251522657,47.2008309998273,1319.76732000021,2617.1816692725783
1789014792,20,,Aggregated,63.700000,0.000000,160,200,220,240,290,360,480,560,850,1300,1300,13506,0,160,183.4826246778475,47.2008309998273,1319.76732000021,2613.8206722937953
1789014793,20,,Aggregated,62.500000,0.000000,160,200,220,240,290,360,480,560,850,1300,1300,13582,0,160,183.60482218730726,47.2008309998273,1319.76732000021,2610.7614489765865
1789014794,20,,Aggregated,63.900000,0.000000,160,200,220,240,290,360,480,560,850,1300,1300,13647,0,160,183.90947199985408,47.2008309998273,1319.76732000021,2608.8752839451895
1789014795,20,,Aggregated,64.800000,0.000000,160,200,220,240,300,360,480,570,850,1300,1300,13701,0,160,184.62614073257498,47.2008309998273,1319.76732000021,2605.753229691263
1789014796,20,,Aggregated,65.700000,0.000000,160,200,220,240,300,360,480,570,850,1300,1300,13767,0,160,184.87461646095815,47.2008309998273,1319.76732000021,2603.709014309581
1789014797,20,,Aggregated,65.600000,0.000000,160,200,230,240,300,360,480,570,850,1300,1300,13831,0,160,184.9749785330064,47.2008309998273,1319.76732000021,2604.1115609861904
1789014798,20,,Aggregated,67.000000,0.000000,160,200,230,240,300,360,480,570,850,1300,1300,13899,0,160,184.98048615238608,47.2008309998273,1319.76732000021,2598.309734513274
1789014799,20,,Aggregated,66.600000,0.000000,160,200,230,240,300,360,480,570,850,1300,1300,13980,0,160,185.17357825121698,47.2008309998273,1319.76732000021,2595.632045779685
1789014800,20,,Aggregated,65.300000,0.000000,160,200,230,240,300,360,480,570,850,1300,1300,14053,0,160,185.3906660391387,47.2008309998273,1319.76732000021,2596.807158613819
1789014801,20,,Aggregated,65.500000,0.000000,160,200,230,240,300,360,480,570,850,1300,1300,14112,0,160,185.63583620890128,47.2008309998273,1319.76732000021,2599.076955782313
1789014802,20,,Aggregated,67.500000,0.000000,160,200,230,240,300,360,480,570,850,1300,1300,14179,0,160,185.88843369786412,47.2008309998273,1319.76732000021,2596.099301784329
1789014803,20,,Aggregated,68.800000,0.000000,170,200,230,240,300,360,480,570,850,1300,1300,14250,0,160,186.06328965326432,47.2008309998273,1319.76732000021,2591.729403508772
1789014804,20,,Aggregated,67.600000,0.000000,170,200,230,240,300,360,480,570,850,1300,1300,14313,0,170,186.28112112338553,47.2008309998273,1319.76732000021,2594.3027317822957
1789014805,20,,Aggregated,66.900000,0.000000,170,200,230,240,300,360,480,570,850,1300,1300,14375,0,170,186.59355126100994,47.2008309998273,1319.76732000021,2595.3201391304347
1789014806,20,,Aggregated,66.600000,0.000000,170,200,230,240,300,360,480,570,850,1300,1300,14448,0,170,186.73340593321004,47.2008309998273,1319.76732000021,2595.955287929125
1789014807,20,,Aggregated,68.300000,0.000000,170,200,230,240,300,360,480,570,850,1300,1300,14520,0,170,186.95342365179175,47.2008309998273,1319.76732000021,2600.7669421487603
1789014808,20,,Aggregated,67.900000,0.000000,170,200,230,240,300,360,480,570,850,1300,1300,14589,0,170,187.0740004579489,47.2008309998273,1319.76732000021,2596.0489409829324
1789014809,20,,Aggregated,67.900000,0.000000,170,200,230,240,300,360,480,570,850,1300,1300,14660,0,170,187.36287859092886,47.2008309998273,1319.76732000021,2596.319577080491
1789014810,20,,Aggregated,69.100000,0.000000,170,200,230,250,300,360,480,560,850,1300,1300,14735,0,170,187.5427506662381,47.2008309998273,1319.76732000021,2598.012690872073
1789014811,20,,Aggregated,68.600000,0.000000,170,200,230,250,300,360,480,570,850,1300,1300,14793,0,170,187.79057542161968,47.2008309998273,1319.76732000021,2599.484147907794
1789014812,20,,Aggregated,68.000000,0.000000,170,200,230,250,300,360,480,560,850,1300,1300,14869,0,170,187.99043950528096,47.2008309998273,1319.76732000021,2601.7899657004505
1789014813,20,,Aggregated,67.200000,0.000000,170,200,230,250,300,360,480,560,850,1300,1300,14946,0,170,188.23116777298424,47.2008309998273,1319.76732000021,2600.172286899505
