Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788957139,20,,Aggregated,79.500000,0.000000,180,210,230,240,290,360,470,510,690,830,840,26646,2,180,194.16664976544624,39.50821900070878,837.8101249982137,1324.0028897395482
1788957140,20,,Aggregated,78.800000,0.000000,180,210,230,240,290,360,470,510,690,830,840,26726,2,180,194.31671252095612,39.50821900070878,837.8101249982137,1324.0510364439124
1788957141,20,,Aggregated,76.900000,0.000000,180,210,230,240,290,360,470,510,690,830,840,26821,2,180,194.33011429820138,39.50821900070878,837.8101249982137,1323.3594571417918
1788957142,20,,Aggregated,79.200000,0.000000,180,210,230,240,290,370,470,510,690,830,840,26894,2,180,194.3543066558354,39.50821900070878,837.8101249982137,1323.190228303711
1788957143,20,,Aggregated,78.300000,0.000000,180,210,230,240,290,360,470,510,690,830,840,26982,2,180,194.39023427114518,39.50821900070878,837.8101249982137,1324.5447335260544
1788957144,20,,Aggregated,78.300000,0.000000,180,210,230,240,290,360,470,510,690,830,840,27073,2,180,194.4483564097087,39.50821900070878,837.8101249982137,1325.0597643408562
1788957145,20,,Aggregated,78.600000,0.000000,180,210,230,240,290,360,470,510,690,830,840,27163,2,180,194.48335920285174,39.50821900070878,837.8101249982137,1324.3927401244339
1788957146,20,,Aggregated,79.100000,0.000000,180,210,230,240,290,370,470,510,690,830,840,27234,2,180,194.74415878185567,39.50821900070878,837.8101249982137,1323.532165675259
1788957147,20,,Aggregated,82.400000,0.000000,180,210,230,240,290,370,470,510,690,830,840,27323,2,180,194.70129998302,39.50821900070878,837.8101249982137,1322.3172052849247
1788957148,20,,Aggregated,84.800000,0.000000,180,210,230,240,290,370,470,510,690,830,840,27416,2,180,194.6538812360682,39.50821900070878,837.8101249982137,1323.031332068865
1788957149,20,,Aggregated,84.700000,0.000000,180,210,230,240,290,370,470,510,690,830,840,27491,2,180,194.72357575232155,39.50821900070878,837.8101249982137,1324.0681677639955
1788957150,20,,Aggregated,84.800000,0.000000,180,210,230,240,290,370,470,510,690,830,840,27582,2,180,194.7699672430953,39.50821900070878,837.8101249982137,1324.3090058733958
1788957151,20,,Aggregated,85.200000,0.000000,180,210,230,240,290,370,470,510,690,830,840,27667,2,180,194.8545193890205,39.50821900070878,837.8101249982137,1324.190371200347
1788957152,20,,Aggregated,84.500000,0.000000,180,210,230,240,290,370,470,510,690,830,840,27757,2,180,194.94314228760447,39.50821900070878,837.8101249982137,1323.6726591490435
1788957153,20,,Aggregated,85.200000,0.000000,180,210,230,240,290,370,470,510,690,830,840,27823,2,180,195.10841738597705,39.50821900070878,837.8101249982137,1323.3716349782553
1788957154,20,,Aggregated,84.000000,0.000000,180,210,230,240,290,370,470,510,690,830,840,27886,2,180,195.19757308707042,39.50821900070878,837.8101249982137,1323.3714767266729
1788957155,20,,Aggregated,86.000000,0.000000,180,210,230,240,290,370,470,510,690,830,840,27957,2,180,195.21391309328774,39.50821900070878,837.8101249982137,1324.4635690524735
1788957156,20,,Aggregated,84.300000,0.000000,180,210,230,240,290,370,470,510,680,830,840,28035,2,180,195.23671335320418,39.50821900070878,837.8101249982137,1325.1480649188513
1788957157,20,,Aggregated,80.800000,0.000000,180,210,230,240,290,370,470,510,690,830,840,28098,2,180,195.46164301470128,39.50821900070878,837.8101249982137,1324.6348138657556
1788957158,20,,Aggregated,79.800000,0.000000,180,210,230,240,290,370,470,510,690,830,840,28176,2,180,195.62469276732185,39.50821900070878,837.8101249982137,1324.0332197614991
1788957159,20,,Aggregated,79.300000,0.000000,180,210,230,240,290,370,470,510,690,830,840,28262,2,180,195.7327795750848,39.50821900070878,837.8101249982137,1323.5297572712477
1788957160,20,,Aggregated,76.900000,0.000000,180,210,230,240,290,370,470,510,690,830,840,28324,2,180,195.85542530935092,39.50821900070878,837.8101249982137,1322.6541802005368
1788957161,20,,Aggregated,76.200000,0.000000,180,210,230,240,290,370,470,510,690,830,840,28404,2,180,195.87467863392615,39.50821900070878,837.8101249982137,1323.4623292494016
1788957162,20,,Aggregated,76.400000,0.000000,180,210,230,240,290,370,470,510,690,830,840,28484,2,180,195.9547575095155,39.50821900070878,837.8101249982137,1323.9644361746946
1788957163,20,,Aggregated,73.600000,0.000000,180,210,230,250,290,370,470,520,690,830,840,28553,2,180,196.1828332240058,39.50821900070878,837.8101249982137,1324.6914860084755
1788957164,20,,Aggregated,73.800000,0.000000,180,210,230,250,290,380,470,520,690,830,840,28620,2,180,196.36005828822647,39.50821900070878,837.8101249982137,1323.5861984626135
1788957165,20,,Aggregated,72.500000,0.000000,180,210,230,250,300,380,470,520,690,830,840,28698,2,180,196.45891107255,39.50821900070878,837.8101249982137,1323.50526169071
1788957166,20,,Aggregated,72.400000,0.000000,180,210,230,250,300,380,470,520,690,830,840,28760,2,180,196.60299430097515,39.50821900070878,837.8101249982137,1323.8406467315717
1788957167,20,,Aggregated,73.100000,0.000000,180,210,230,250,300,380,470,520,690,830,840,28841,2,180,196.75744583721217,39.50821900070878,837.8101249982137,1323.7588849207725
1788957168,20,,Aggregated,73.700000,0.000000,180,210,230,250,300,380,470,520,690,830,840,28924,2,180,196.8281969881773,39.50821900070878,837.8101249982137,1323.5419720647214
1788957169,20,,Aggregated,72.500000,0.000000,180,210,230,250,300,380,470,520,690,830,840,29008,2,180,196.82022336069502,39.50821900070878,837.8101249982137,1323.9165747380034
1788957170,20,,Aggregated,74.200000,0.000000,180,210,230,250,300,380,470,520,690,830,840,29087,2,180,196.85203655977028,39.50821900070878,837.8101249982137,1323.5985491800461
1788957171,20,,Aggregated,74.700000,0.000000,180,210,230,250,300,380,470,520,690,830,840,29161,2,180,197.07347345804487,39.50821900070878,837.8101249982137,1324.1511950893316
1788957172,20,,Aggregated,74.300000,0.000000,180,210,230,250,300,380,470,520,690,830,840,29246,2,180,197.06570434743352,39.50821900070878,837.8101249982137,1323.2955959789374
1788957173,20,,Aggregated,76.100000,0.000000,180,210,230,250,300,380,470,520,690,830,840,29325,2,180,197.13663025224295,39.50821900070878,837.8101249982137,1323.7012446717818
1788957174,20,,Aggregated,75.200000,0.000000,180,210,230,250,300,380,470,520,690,830,840,29412,2,180,197.1305384910931,39.50821900070878,837.8101249982137,1324.3779749762002
1788957175,20,,Aggregated,75.800000,0.000000,180,210,230,250,300,380,470,520,690,830,840,29504,2,180,197.1653449940363,39.50821900070878,837.8101249982137,1324.3755422993493
1788957176,20,,Aggregated,77.200000,0.000000,180,210,230,250,300,380,470,520,690,830,840,29584,2,180,197.25757547573158,39.50821900070878,837.8101249982137,1323.8517103839913
1788957177,20,,Aggregated,79.000000,0.000000,180,210,230,250,300,380,470,520,690,830,840,29677,2,180,197.27210072665747,39.50821900070878,837.8101249982137,1323.1194527748762
1788957179,20,,Aggregated,80.400000,0.000000,180,210,230,250,300,380,470,520,690,830,840,29760,2,180,197.294990105477,39.50821900070878,837.8101249982137,1324.034811827957
1788957180,20,,Aggregated,83.300000,0.000000,180,210,230,250,300,380,470,520,690,830,840,29849,2,180,197.32313395973011,39.50821900070878,837.8101249982137,1323.520251934738
1788957181,20,,Aggregated,83.300000,0.000000,180,210,230,250,300,380,470,520,690,830,840,29943,2,180,197.37656360842175,39.50821900070878,837.8101249982137,1324.1179908492802
1788957182,20,,Aggregated,84.000000,0.000000,180,210,230,250,300,380,470,520,690,820,840,30039,2,180,197.36208404394196,39.50821900070878,837.8101249982137,1323.6728586171312
1788957183,20,,Aggregated,85.500000,0.000000,180,210,230,250,300,380,470,520,690,820,840,30133,2,180,197.36603965141202,39.50821900070878,837.8101249982137,1323.7853516078717
1788957184,20,,Aggregated,87.700000,0.000000,180,210,230,250,300,380,470,520,690,820,840,30212,2,180,197.42648412587712,39.50821900070878,837.8101249982137,1322.6069442605587
1788957185,20,,Aggregated,87.700000,0.000000,180,210,230,250,300,380,470,520,690,820,840,30295,2,180,197.40345753533597,39.50821900070878,837.8101249982137,1323.5930681630632
1788957186,20,,Aggregated,88.400000,0.000000,180,210,230,250,300,380,470,520,690,820,840,30379,2,180,197.27800752819306,39.50821900070878,837.8101249982137,1323.8508838342275
1788957187,20,,Aggregated,88.400000,0.000000,180,210,230,250,300,380,470,520,690,820,840,30465,2,180,197.17924134587125,39.50821900070878,837.8101249982137,1324.179287707205
1788957188,20,,Aggregated,87.200000,0.000000,180,210,230,250,300,380,470,520,690,820,840,30564,2,180,197.1421748632366,39.50821900070878,837.8101249982137,1323.7553330715875
1788957189,20,,Aggregated,87.200000,0.000000,180,210,230,250,300,380,470,520,690,820,840,30650,2,180,197.10147639027613,39.50821900070878,837.8101249982137,1323.0139314845023
1788957190,20,,Aggregated,88.500000,0.000000,180,210,230,250,300,380,470,520,690,820,840,30737,2,180,197.1458072061989,39.50821900070878,837.8101249982137,1323.665744867749
1788957191,20,,Aggregated,89.000000,0.000000,180,210,230,250,300,380,470,520,690,820,840,30825,2,180,197.10567579795378,39.50821900070878,837.8101249982137,1323.091808596918
1788957192,20,,Aggregated,89.000000,0.000000,180,210,230,250,300,380,470,520,690,820,840,30919,2,180,197.0595477594336,39.50821900070878,837.8101249982137,1323.6690707978912
1788957193,20,,Aggregated,87.900000,0.000000,180,210,230,250,300,380,470,520,690,820,840,31004,2,180,197.13271419800526,39.50821900070878,837.8101249982137,1324.2008127983486
1788957194,20,,Aggregated,88.100000,0.000000,180,210,230,250,300,380,470,520,690,820,840,31084,2,180,197.24344644183344,39.50821900070878,837.8101249982137,1323.5462617423755
1788957195,20,,Aggregated,88.100000,0.000000,180,210,230,250,300,380,470,520,690,820,840,31168,2,180,197.23397714453733,39.50821900070878,837.8101249982137,1323.0921778747434
1788957196,20,,Aggregated,87.100000,0.000000,180,210,230,250,300,380,470,520,690,820,840,31256,2,180,197.2624236167756,39.50821900070878,837.8101249982137,1323.1705272587662
1788957197,20,,Aggregated,87.100000,0.000000,180,210,230,250,300,380,470,520,690,820,840,31349,2,180,197.1917798145701,39.50821900070878,837.8101249982137,1322.6350760789817
1788957198,20,,Aggregated,87.600000,0.000000,180,210,230,250,300,380,470,520,690,820,840,31420,2,180,197.29716172265952,39.50821900070878,837.8101249982137,1323.8506047103756
1788957199,20,,Aggregated,88.400000,0.000000,180,210,230,250,300,380,470,520,690,820,840,31511,2,180,197.312206846688,39.50821900070878,837.8101249982137,1323.8815016978199
1788957200,20,,Aggregated,85.200000,0.000000,180,210,230,250,300,380,470,520,690,820,840,31600,2,180,197.3355294521514,39.50821900070878,837.8101249982137,1323.9958227848101
1788957201,20,,Aggregated,85.400000,0.000000,180,210,230,250,300,380,470,520,690,820,840,31682,2,180,197.4253941604064,39.50821900070878,837.8101249982137,1324.5189381983462
1788957202,20,,Aggregated,85.700000,0.000000,180,210,230,250,300,380,470,520,690,820,840,31763,2,180,197.56202214605048,39.50821900070878,837.8101249982137,1324.108050247143
1788957203,20,,Aggregated,85.300000,0.000000,180,210,230,250,300,380,470,520,690,820,840,31845,2,180,197.61281180499384,39.50821900070878,837.8101249982137,1323.6322499607475
1788957204,20,,Aggregated,83.300000,0.000000,180,210,230,250,300,380,470,520,690,820,840,31935,2,180,197.56685852998353,39.50821900070878,837.8101249982137,1323.2131830280257
1788957205,20,,Aggregated,83.300000,0.000000,180,210,230,250,300,380,470,520,680,820,840,32027,2,180,197.57582562497268,39.50821900070878,837.8101249982137,1323.97349111687
1788957206,20,,Aggregated,84.600000,0.000000,180,210,230,250,300,380,470,520,680,820,840,32107,2,180,197.6729114847547,39.50821900070878,837.8101249982137,1323.4241754134612
1788957207,20,,Aggregated,85.400000,0.000000,180,210,230,250,300,380,470,520,680,820,840,32202,2,180,197.63341622349586,39.50821900070878,837.8101249982137,1322.7294577976522
1788957208,20,,Aggregated,84.200000,0.000000,180,210,230,250,300,380,470,520,680,820,840,32285,2,180,197.73270412507415,39.50821900070878,837.8101249982137,1323.1474368901968
1788957209,20,,Aggregated,84.800000,0.000000,180,210,230,250,300,380,470,520,680,820,840,32368,2,180,197.75200262527875,39.50821900070878,837.8101249982137,1322.7529658922392
1788957210,20,,Aggregated,86.400000,0.000000,180,210,230,250,300,380,470,520,680,820,840,32445,2,180,197.77017636930208,39.50821900070878,837.8101249982137,1323.1456002465711
1788957211,20,,Aggregated,85.300000,0.000000,180,210,230,250,300,380,470,520,680,820,840,32533,2,180,197.76431742479903,39.50821900070878,837.8101249982137,1323.917591368764
1788957212,20,,Aggregated,84.600000,0.000000,180,210,230,250,300,380,470,520,680,820,840,32627,2,180,197.74298170021794,39.50821900070878,837.8101249982137,1323.8692187452111
1788957213,20,,Aggregated,85.200000,0.000000,180,210,230,250,300,380,470,520,680,820,840,32712,2,180,197.72036804927845,39.50821900070878,837.8101249982137,1323.956376864759
1788957214,20,,Aggregated,85.200000,0.000000,180,210,230,250,300,380,470,520,680,820,840,32787,2,180,197.80499366007848,39.50821900070878,837.8101249982137,1324.0753347363284
1788957215,20,,Aggregated,87.400000,0.000000,180,210,230,250,300,380,470,520,680,820,840,32882,2,180,197.91002987926512,39.50821900070878,837.8101249982137,1323.636548871723
1788957216,20,,Aggregated,86.000000,0.000000,180,210,230,250,300,380,470,520,680,820,840,32975,2,180,197.92624773661834,39.50821900070878,837.8101249982137,1324.0946777862016
1788957217,20,,Aggregated,84.900000,0.000000,180,210,230,250,300,380,470,520,680,820,840,33066,2,180,197.92862583820133,39.50821900070878,837.8101249982137,1323.0424907760237
1788957218,20,,Aggregated,86.400000,0.000000,180,210,230,250,300,380,470,520,680,820,840,33146,2,180,198.00888638568685,39.50821900070878,837.8101249982137,1322.693115308031
1788957219,20,,Aggregated,85.500000,0.000000,180,210,230,250,300,380,470,520,680,820,840,33239,2,180,198.02276044742612,39.50821900070878,837.8101249982137,1322.7485784770902
1788957220,20,,Aggregated,85.300000,0.000000,180,210,230,250,300,380,470,520,680,820,840,33311,2,180,198.04806083879234,39.50821900070878,837.8101249982137,1322.521419350965
1788957221,20,,Aggregated,86.800000,0.000000,180,210,230,250,300,380,470,520,680,820,840,33395,2,180,198.0059128787541,39.50821900070878,837.8101249982137,1322.918820182662
1788957222,20,,Aggregated,86.400000,0.000000,180,210,230,250,300,380,470,520,680,820,840,33488,2,180,198.0238904751844,39.50821900070878,837.8101249982137,1323.755016722408
1788957223,20,,Aggregated,86.000000,0.000000,180,210,230,250,300,380,470,520,680,820,840,33578,2,180,198.0548267950431,39.50821900070878,837.8101249982137,1324.0804693549348
1788957224,20,,Aggregated,85.700000,0.000000,180,210,230,250,300,380,470,520,680,820,840,33641,2,180,198.20947924012174,39.50821900070878,837.8101249982137,1323.9581165839304
1788957225,20,,Aggregated,85.200000,0.000000,180,210,230,250,300,380,470,520,680,820,840,33731,2,180,198.29975318988326,39.50821900070878,837.8101249982137,1323.763155554238
1788957226,20,,Aggregated,84.900000,0.000000,180,210,230,250,300,380,470,520,680,820,840,33822,2,180,198.23077957633953,39.50821900070878,837.8101249982137,1323.011590089291
1788957227,20,,Aggregated,84.400000,0.000000,180,210,230,250,300,380,470,520,680,820,840,33907,2,180,198.23959964372997,39.50821900070878,837.8101249982137,1323.8404164331848
1788957228,20,,Aggregated,84.800000,0.000000,180,210,230,250,300,380,470,520,680,820,840,33997,2,180,198.3457171798964,39.50821900070878,837.8101249982137,1324.0096184957497
1788957229,20,,Aggregated,84.500000,0.000000,180,210,230,250,300,380,470,520,680,820,840,34089,2,180,198.36409741855007,39.50821900070878,837.8101249982137,1323.0400422423656
1788957230,20,,Aggregated,85.100000,0.000000,180,210,230,250,300,380,470,520,680,820,840,34180,2,180,198.3431779690449,39.50821900070878,837.8101249982137,1322.8226740784085
1788957231,20,,Aggregated,84.700000,0.000000,180,210,230,250,300,380,470,520,680,820,840,34246,2,180,198.44115758383288,39.50821900070878,837.8101249982137,1322.8851544705951
1788957232,20,,Aggregated,86.200000,0.000000,180,210,230,250,300,380,470,520,680,820,840,34325,2,180,198.51732227210383,39.50821900070878,837.8101249982137,1322.6605389657684
1788957233,20,,Aggregated,84.900000,0.000000,180,210,230,250,300,380,470,520,680,820,840,34418,2,180,198.53011900705886,39.50821900070878,837.8101249982137,1323.3405485501773
1788957234,20,,Aggregated,83.600000,0.000000,180,210,230,250,300,380,470,520,680,820,840,34502,2,180,198.48546949765108,39.50821900070878,837.8101249982137,1322.8196916120805
1788957235,20,,Aggregated,83.500000,0.000000,180,210,230,250,300,380,470,520,680,820,840,34584,2,180,198.52415733252315,39.50821900070878,837.8101249982137,1324.4257749248206
1788957236,20,,Aggregated,85.000000,0.000000,180,210,230,250,300,380,470,520,680,820,840,34672,2,180,198.59918060310855,39.50821900070878,837.8101249982137,1324.2036802030457
1788957237,20,,Aggregated,85.600000,0.000000,180,210,230,250,300,380,470,520,680,820,840,34762,2,180,198.66753389704155,39.50821900070878,837.8101249982137,1323.5987572636786
1788957238,20,,Aggregated,85.300000,0.000000,180,210,230,250,300,380,470,520,680,820,840,34854,2,180,198.63440177652302,39.50821900070878,837.8101249982137,1323.2233889940896
1788957239,20,,Aggregated,84.500000,0.000000,180,210,230,250,300,380,470,520,680,820,840,34935,2,180,198.6382451953897,39.50821900070878,837.8101249982137,1324.0317446686704
1788957240,20,,Aggregated,85.300000,0.000000,180,210,230,250,300,380,470,520,680,820,840,35032,2,180,198.72413379741207,39.50821900070878,837.8101249982137,1323.419502169445
1788957241,20,,Aggregated,85.300000,0.000000,180,210,230,250,300,380,470,520,680,820,840,35110,2,180,198.8053837130719,39.50821900070878,837.8101249982137,1322.9977214468813
1788957242,20,,Aggregated,84.700000,0.000000,180,210,230,250,300,380,470,520,680,820,840,35198,2,180,198.801162744359,39.50821900070878,837.8101249982137,1322.298369225524
1788957243,20,,Aggregated,85.500000,0.000000,180,210,230,250,300,380,470,520,680,820,840,35289,2,180,198.80091100042327,39.50821900070878,837.8101249982137,1322.721868004194
1788957244,20,,Aggregated,86.800000,0.000000,180,210,230,250,300,380,470,520,680,820,840,35364,2,180,198.8406810886767,39.50821900070878,837.8101249982137,1322.155525393055
1788957245,20,,Aggregated,87.200000,0.000000,180,210,230,250,300,380,470,520,680,820,840,35452,2,180,198.81428560992205,39.50821900070878,837.8101249982137,1322.3169919891684
1788957246,20,,Aggregated,85.800000,0.000000,180,210,230,250,300,380,470,520,680,820,840,35543,2,180,198.74247487415104,39.50821900070878,837.8101249982137,1322.6749008243537
1788957247,20,,Aggregated,85.900000,0.000000,180,210,230,250,300,380,470,520,680,820,840,35618,2,180,198.77663317083912,39.50821900070878,837.8101249982137,1323.7475153012522
1788957248,20,,Aggregated,86.100000,0.000000,180,210,230,250,300,380,470,520,680,820,840,35712,2,180,198.78783652492,39.50821900070878,837.8101249982137,1324.2408994175628
1788957249,20,,Aggregated,85.800000,0.000000,180,210,230,250,300,380,470,520,680,820,840,35798,2,180,198.83451741594226,39.50821900070878,837.8101249982137,1323.7805743337617
1788957250,20,,Aggregated,86.000000,0.000000,180,210,230,250,300,380,470,520,680,820,840,35889,2,180,198.88262583663186,39.50821900070878,837.8101249982137,1323.792025411686
1788957251,20,,Aggregated,85.500000,0.000000,180,210,230,250,300,380,470,520,680,820,840,35968,2,180,198.971793697061,39.50821900070878,837.8101249982137,1323.6178269572954
1788957252,20,,Aggregated,85.700000,0.000000,180,210,230,250,300,380,470,520,680,820,840,36059,2,180,199.00689404054134,39.50821900070878,837.8101249982137,1323.057516847389
1788957253,20,,Aggregated,85.700000,0.000000,180,210,230,250,300,380,470,520,680,820,840,36144,2,180,199.02043937411176,39.50821900070878,837.8101249982137,1322.7691179725543
1788957254,20,,Aggregated,85.800000,0.000000,180,210,230,250,300,380,470,520,680,820,840,36219,2,180,199.13929928589687,39.50821900070878,837.8101249982137,1322.9899224164112
1788957255,20,,Aggregated,85.600000,0.000000,180,210,230,250,300,380,470,520,680,820,840,36297,2,180,199.2199877931757,39.50821900070878,837.8101249982137,1323.0306636912142
1788957256,20,,Aggregated,85.400000,0.000000,180,210,230,250,300,380,480,520,680,820,840,36372,2,180,199.29999188757586,39.50821900070878,837.8101249982137,1322.1831903662157
1788957257,20,,Aggregated,84.800000,0.000000,180,210,230,250,300,380,470,520,680,820,840,36463,2,180,199.3123381720354,39.50821900070878,837.8101249982137,1322.4578065436197
1788957258,20,,Aggregated,82.700000,0.000000,180,210,230,250,300,380,470,520,680,820,840,36555,2,180,199.22373463391997,39.50821900070878,837.8101249982137,1322.0677882642594
1788957259,20,,Aggregated,83.600000,0.000000,180,210,230,250,300,380,470,520,680,820,840,36646,2,180,199.1423575749591,39.50821900070878,837.8101249982137,1322.9455875129618
1788957260,20,,Aggregated,83.400000,0.000000,180,210,230,250,300,380,470,520,680,820,840,36735,2,180,199.17318494073646,39.50821900070878,837.8101249982137,1323.790717299578
1788957261,20,,Aggregated,84.500000,0.000000,180,210,230,250,300,380,470,520,680,820,840,36819,2,180,199.21418785689343,39.50821900070878,837.8101249982137,1323.7867405415682
1788957262,20,,Aggregated,83.800000,0.000000,180,210,230,250,300,380,470,520,680,820,840,36916,2,180,199.21118428404864,39.50821900070878,837.8101249982137,1323.7436612850797
1788957263,20,,Aggregated,84.500000,0.000000,180,210,230,250,300,380,470,520,680,820,840,37014,2,180,199.19422467803847,39.50821900070878,837.8101249982137,1323.1376236018805
1788957264,20,,Aggregated,85.600000,0.000000,180,210,230,250,290,380,470,520,680,820,840,37105,2,180,199.17044550076594,39.50821900070878,837.8101249982137,1323.246516641962
1788957265,20,,Aggregated,86.600000,0.000000,180,210,230,250,300,380,470,520,680,820,840,37181,2,180,199.28038720292395,39.50821900070878,837.8101249982137,1323.9017239988166
1788957266,20,,Aggregated,88.600000,0.000000,180,210,230,250,300,380,470,520,680,820,840,37269,2,180,199.32317844953974,39.50821900070878,837.8101249982137,1323.5903029327324
1788957267,20,,Aggregated,87.600000,0.000000,180,210,230,250,300,380,470,520,680,820,840,37362,2,180,199.30951694753765,39.50821900070878,837.8101249982137,1322.6681119854397
1788957268,20,,Aggregated,89.700000,0.000000,180,210,230,250,300,380,470,520,680,820,840,37440,2,180,199.29530573431867,39.50821900070878,837.8101249982137,1322.6884615384615
1788957269,20,,Aggregated,89.800000,0.000000,180,210,230,250,300,380,470,520,680,820,840,37531,2,180,199.36965208526007,39.50821900070878,837.8101249982137,1322.5441102022328
1788957270,20,,Aggregated,89.300000,0.000000,180,210,230,250,300,380,470,520,680,820,840,37613,2,180,199.38941179958783,39.50821900070878,837.8101249982137,1322.0629037832664
1788957271,20,,Aggregated,88.000000,0.000000,180,210,230,250,300,380,470,520,680,820,840,37692,2,180,199.3620385075594,39.50821900070878,837.8101249982137,1322.940889313382
1788957272,20,,Aggregated,88.700000,0.000000,180,210,230,250,300,380,480,520,680,820,840,37760,2,180,199.52028665871154,39.50821900070878,837.8101249982137,1323.6950476694915
1788957273,20,,Aggregated,88.400000,0.000000,180,210,230,250,300,380,480,520,680,820,840,37844,2,180,199.56467518578765,39.50821900070878,837.8101249982137,1323.7287020399535
1788957274,20,,Aggregated,84.600000,0.000000,180,210,230,250,300,380,480,520,680,820,840,37933,2,180,199.58211576748297,39.50821900070878,837.8101249982137,1323.5524740990695
1788957275,20,,Aggregated,82.500000,0.000000,180,210,230,250,300,380,480,520,670,820,840,38009,2,180,199.6579088366425,39.50821900070878,837.8101249982137,1323.8421163408666
1788957276,20,,Aggregated,81.800000,0.000000,180,210,230,250,300,380,480,520,670,820,840,38102,2,180,199.6086412570454,39.50821900070878,837.8101249982137,1323.5493412419296
1788957277,20,,Aggregated,82.900000,0.000000,180,210,230,250,300,380,480,520,670,820,840,38194,2,180,199.60903852680912,39.50821900070878,837.8101249982137,1323.1458082421323
1788957278,20,,Aggregated,82.900000,0.000000,180,210,230,250,300,380,470,520,670,820,840,38279,2,180,199.6502626788039,39.50821900070878,837.8101249982137,1323.4375767392044
1788957279,20,,Aggregated,83.300000,0.000000,180,210,230,250,300,380,470,520,670,820,840,38355,2,180,199.75839683876825,39.50821900070878,837.8101249982137,1323.0688306609309
1788957280,20,,Aggregated,83.000000,0.000000,180,210,230,250,300,380,470,520,670,820,840,38443,2,180,199.77071128704728,39.50821900070878,837.8101249982137,1323.2246442785422
1788957281,20,,Aggregated,82.400000,0.000000,180,210,230,250,300,380,470,520,670,820,840,38536,2,180,199.772085438031,39.50821900070878,837.8101249982137,1322.6493668258252
1788957282,20,,Aggregated,82.000000,0.000000,180,210,230,250,300,380,470,520,670,820,840,38627,2,180,199.75875204825553,39.50821900070878,837.8101249982137,1322.5065109897223
1788957283,20,,Aggregated,82.800000,0.000000,190,210,230,250,300,380,470,520,670,820,840,38702,2,190,199.81188022895435,39.50821900070878,837.8101249982137,1322.2477908118444
1788957284,20,,Aggregated,85.900000,0.000000,190,210,230,250,300,380,470,520,670,820,840,38781,2,190,199.8062288221812,39.50821900070878,837.8101249982137,1322.889404605348
1788957285,20,,Aggregated,85.600000,0.000000,190,210,230,250,300,380,470,520,670,820,840,38867,2,190,199.77779501692999,39.50821900070878,837.8101249982137,1322.6869066303034
1788957286,20,,Aggregated,85.300000,0.000000,190,210,230,250,300,380,470,520,670,820,840,38957,2,190,199.80946677031073,39.50821900070878,837.8101249982137,1324.190723104962
1788957287,20,,Aggregated,85.800000,0.000000,190,210,230,250,300,380,470,520,670,820,840,39043,2,190,199.84501143116574,39.50821900070878,837.8101249982137,1323.865942678585
1788957288,20,,Aggregated,84.800000,0.000000,190,210,230,250,300,380,470,520,670,820,840,39145,2,190,199.79384369927126,39.50821900070878,837.8101249982137,1323.0538766125942
1788957289,20,,Aggregated,84.400000,0.000000,190,210,230,250,300,380,470,510,670,820,840,39242,2,190,199.7430733577539,39.50821900070878,837.8101249982137,1322.6941032567147
1788957290,20,,Aggregated,85.500000,0.000000,190,210,230,250,300,380,470,510,670,820,840,39326,2,190,199.74546721309014,39.50821900070878,837.8101249982137,1323.1271169201038
1788957291,20,,Aggregated,87.900000,0.000000,190,210,230,250,300,380,470,510,670,820,840,39417,2,190,199.74041095844484,39.50821900070878,837.8101249982137,1322.5893142552707
1788957292,20,,Aggregated,89.200000,0.000000,190,210,230,250,300,380,470,510,670,820,840,39513,2,190,199.71204601528683,39.50821900070878,837.8101249982137,1322.8685748994003
1788957293,20,,Aggregated,88.000000,0.000000,190,210,230,250,300,380,470,510,670,820,840,39607,2,190,199.69866221953276,39.50821900070878,837.8101249982137,1322.9779584416897
1788957294,20,,Aggregated,87.900000,0.000000,190,210,230,250,300,380,470,510,670,820,840,39693,2,190,199.68945321527823,39.50821900070878,837.8101249982137,1322.8330939964226
1788957295,20,,Aggregated,90.200000,0.000000,190,210,230,250,300,380,470,510,670,820,840,39782,2,190,199.69980767397388,39.50821900070878,837.8101249982137,1322.2187672816851
1788957296,20,,Aggregated,91.600000,0.000000,190,210,230,250,300,380,470,510,670,820,840,39858,2,190,199.71528225891925,39.50821900070878,837.8101249982137,1323.218952280596
1788957297,20,,Aggregated,91.200000,0.000000,190,210,230,250,300,380,470,510,670,820,840,39926,2,190,199.8174870050344,39.50821900070878,837.8101249982137,1323.6029404398137
1788957298,20,,Aggregated,91.200000,0.000000,190,210,230,250,300,380,470,510,670,810,840,40003,2,190,199.9257341742872,39.50821900070878,837.8101249982137,1323.884808639352
1788957299,20,,Aggregated,89.100000,0.000000,190,210,230,250,300,380,470,510,670,810,840,40087,2,190,199.959807289021,39.50821900070878,837.8101249982137,1323.601541646918
1788957300,20,,Aggregated,86.300000,0.000000,190,210,230,250,300,380,470,510,670,810,840,40174,2,190,199.98443092714152,39.50821900070878,837.8101249982137,1323.1402648479116
