Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789062584,44,,Aggregated,174.200000,0.000000,71,82,91,99,120,150,200,260,450,520,600,30171,1,71,83.2444437249032,28.043852995324414,595.3746839950327,1326.3479168738193
1789062585,44,,Aggregated,175.600000,0.000000,71,82,92,99,130,150,200,260,450,520,600,30366,1,71,83.68595259112264,28.043852995324414,595.3746839950327,1325.1097279852468
1789062586,44,,Aggregated,173.200000,0.000000,72,83,92,100,130,150,200,260,450,520,600,30565,1,72,84.03055193698803,28.043852995324414,595.3746839950327,1323.2361524619664
1789062587,44,,Aggregated,175.100000,0.000000,72,83,93,100,130,150,200,260,450,520,600,30749,1,72,84.19528446411555,28.043852995324414,595.3746839950327,1323.3243682721388
1789062588,44,,Aggregated,176.300000,0.000000,72,83,93,100,130,160,200,260,470,550,600,30941,1,72,84.49712102692565,28.043852995324414,595.3746839950327,1324.052325393491
1789062589,44,,Aggregated,179.800000,0.000000,72,83,93,100,130,160,200,260,460,550,600,31137,1,72,84.68408080673049,28.043852995324414,595.3746839950327,1324.25037736455
1789062590,44,,Aggregated,182.100000,0.000000,72,84,94,100,130,160,200,270,460,550,600,31323,1,72,85.04237806657005,28.043852995324414,595.3746839950327,1323.7426491715353
1789062591,44,,Aggregated,183.600000,0.000000,72,84,94,100,130,160,200,270,460,550,600,31519,1,72,85.28871020946724,28.043852995324414,595.3746839950327,1323.6806688029442
1789062592,44,,Aggregated,186.100000,0.000000,72,84,95,100,130,160,200,270,460,550,600,31678,1,72,85.52952059458195,28.043852995324414,595.3746839950327,1323.673590504451
1789062593,44,,Aggregated,186.700000,0.000000,73,84,95,100,130,160,210,280,480,560,600,31856,1,73,86.17969025643957,28.043852995324414,595.3746839950327,1324.0230725765946
1789062594,44,,Aggregated,188.600000,0.000000,73,85,96,100,130,170,220,290,480,560,600,32005,1,73,86.88653631270549,28.043852995324414,595.3746839950327,1325.4976097484769
1789062595,44,,Aggregated,187.000000,0.000000,73,85,96,110,140,170,230,300,480,560,600,32180,1,73,87.6881653451258,28.043852995324414,595.3746839950327,1324.9370416407708
1789062596,44,,Aggregated,187.900000,0.000000,73,85,97,110,140,170,240,300,490,780,850,32331,1,73,88.4304830788752,28.043852995324414,853.2127629950992,1324.8845689895147
1789062597,44,,Aggregated,182.600000,0.000000,73,86,97,110,140,180,250,310,500,790,850,32463,1,73,89.24132352644806,28.043852995324414,853.2127629950992,1325.2377475895635
1789062599,44,,Aggregated,181.200000,0.000000,73,86,98,110,140,180,260,320,520,840,890,32638,1,73,90.14549285642713,28.043852995324414,887.6151830045274,1324.9244132606163
1789062600,44,,Aggregated,170.200000,0.000000,73,86,98,110,140,190,260,320,520,840,890,32804,1,73,90.7807402961532,28.043852995324414,887.6151830045274,1324.0660895012804
1789062601,44,,Aggregated,168.700000,0.000000,74,87,99,110,150,190,270,320,540,840,890,32992,1,74,91.40017103822225,28.043852995324414,887.6151830045274,1322.6420344325898
1789062602,44,,Aggregated,165.400000,0.000000,74,87,100,110,150,190,270,320,540,840,890,33170,1,74,91.91782674688292,28.043852995324414,887.6151830045274,1322.904914078987
1789062603,44,,Aggregated,165.700000,0.000000,74,87,100,110,150,190,270,320,540,840,890,33344,1,74,92.42274380311682,28.043852995324414,887.6151830045274,1322.4006118042225
1789062604,44,,Aggregated,164.300000,0.000000,74,88,100,110,150,200,270,320,540,840,890,33519,1,74,92.89000107432034,28.043852995324414,887.6151830045274,1322.7113875712282
1789062605,44,,Aggregated,166.200000,0.000000,74,88,100,110,150,200,280,330,540,840,890,33681,1,74,93.592808985989,28.043852995324414,887.6151830045274,1323.1216709717644
1789062606,44,,Aggregated,165.700000,0.000000,74,89,100,110,160,200,280,330,540,840,890,33860,1,74,94.16459191810647,28.043852995324414,887.6151830045274,1323.4844949793267
1789062607,44,,Aggregated,166.100000,0.000000,75,89,100,120,160,210,280,330,560,840,890,34032,1,75,94.7325996152763,28.043852995324414,887.6151830045274,1324.0833039492243
1789062608,44,,Aggregated,167.000000,0.000000,75,89,100,120,160,210,280,340,560,840,890,34175,1,75,95.11944000278302,28.043852995324414,887.6151830045274,1323.436196049744
1789062609,44,,Aggregated,169.200000,0.000000,75,90,110,120,160,210,280,340,600,840,890,34360,1,75,95.74262407916368,28.043852995324414,887.6151830045274,1324.4206635622818
1789062610,48,,Aggregated,170.700000,0.000000,75,90,110,120,160,210,280,340,600,840,890,34519,1,75,96.23966427222902,28.043852995324414,887.6151830045274,1325.3063530229729
1789062611,48,,Aggregated,170.700000,0.000000,75,91,110,120,170,210,290,340,600,840,890,34662,1,75,96.7949611312707,28.043852995324414,887.6151830045274,1325.7010847614101
1789062612,48,,Aggregated,171.100000,0.000000,75,91,110,120,170,220,300,370,600,840,890,34843,1,75,97.87342018775898,28.043852995324414,887.6151830045274,1324.2379531039232
1789062613,48,,Aggregated,167.300000,0.000000,76,92,110,120,170,220,300,370,600,840,890,35006,1,76,98.3677501594889,28.043852995324414,887.6151830045274,1323.367337027938
1789062614,48,,Aggregated,166.200000,0.000000,76,92,110,120,170,230,300,370,600,850,1000,35189,1,76,98.9554633675031,28.043852995324414,1010.479487995326,1323.5931683196454
1789062615,48,,Aggregated,165.400000,0.000000,76,93,110,120,170,230,300,370,600,850,1000,35366,1,76,99.49233775558764,28.043852995324414,1010.479487995326,1323.5372108805068
1789062616,48,,Aggregated,166.400000,0.000000,76,93,110,130,180,230,300,370,600,850,1000,35551,1,76,100.11215913251678,28.043852995324414,1010.479487995326,1323.320750471154
1789062617,48,,Aggregated,169.100000,0.000000,76,93,110,130,180,230,300,370,600,850,1000,35713,1,76,100.59647340867917,28.043852995324414,1010.479487995326,1322.8186094699408
1789062618,48,,Aggregated,168.800000,0.000000,77,94,110,130,180,240,300,380,630,850,1000,35863,1,77,101.39679012141238,28.043852995324414,1010.479487995326,1322.371301898893
1789062619,48,,Aggregated,168.900000,0.000000,77,94,110,130,180,240,310,380,630,850,1000,36025,1,77,101.95139466124195,28.043852995324414,1010.479487995326,1323.4450798056905
1789062620,48,,Aggregated,167.700000,0.000000,77,95,110,130,190,240,310,390,630,850,1000,36196,1,77,102.67558814941611,28.043852995324414,1010.479487995326,1323.9275886838325
1789062621,48,,Aggregated,166.100000,0.000000,77,95,120,130,190,240,310,390,630,850,1000,36372,1,77,103.2935503884382,28.043852995324414,1010.479487995326,1324.484988452656
1789062622,48,,Aggregated,166.700000,0.000000,77,96,120,130,190,250,320,390,630,850,1000,36547,1,77,103.87348010603712,28.043852995324414,1010.479487995326,1323.0972446438832
1789062623,48,,Aggregated,169.600000,0.000000,77,96,120,130,190,250,320,390,650,850,1000,36702,1,77,104.52572261572527,28.043852995324414,1010.479487995326,1323.46675930467
1789062624,48,,Aggregated,170.400000,0.000000,78,97,120,140,190,250,320,400,660,850,1000,36853,1,78,105.16829598790501,28.043852995324414,1010.479487995326,1323.606517786883
1789062625,48,,Aggregated,169.500000,0.000000,78,97,120,140,200,250,320,400,660,850,1000,37023,1,78,105.87503741839488,28.043852995324414,1010.479487995326,1324.6332009831726
1789062626,48,,Aggregated,166.300000,0.000000,78,98,120,140,200,260,330,400,670,850,1000,37208,1,78,106.6797138615399,28.043852995324414,1010.479487995326,1324.3408406794238
1789062627,48,,Aggregated,165.500000,0.000000,78,98,120,140,200,260,330,400,670,850,1000,37388,1,78,107.25859222713721,28.043852995324414,1010.479487995326,1322.9856638493634
1789062628,48,,Aggregated,163.500000,0.000000,78,99,120,140,200,260,330,400,670,850,1000,37575,1,78,107.75254650552849,28.043852995324414,1010.479487995326,1322.333359946773
1789062629,48,,Aggregated,166.100000,0.000000,79,100,120,140,200,260,330,400,670,850,1200,37757,1,79,108.22573112562432,28.043852995324414,1167.5371520032058,1321.5393966681675
1789062630,48,,Aggregated,171.300000,0.000000,79,100,120,150,210,260,330,400,680,850,1200,37937,1,79,108.87815798410912,28.043852995324414,1167.5371520032058,1322.3500013179746
1789062631,48,,Aggregated,172.000000,0.000000,79,100,130,150,210,260,330,400,670,850,1200,38111,1,79,109.35026923211588,28.043852995324414,1167.5371520032058,1322.0778777780693
1789062632,48,,Aggregated,173.500000,0.000000,79,100,130,150,210,270,330,410,680,850,1200,38280,2,79,110.05124306816093,28.043852995324414,1167.5371520032058,1321.6668234064787
1789062633,48,,Aggregated,173.600000,0.000000,79,100,130,150,210,270,330,410,680,850,1200,38459,2,79,110.43035542692733,28.043852995324414,1167.5371520032058,1321.5120777971347
1789062634,48,,Aggregated,171.900000,0.100000,80,100,130,150,210,270,330,410,680,850,1200,38643,2,80,110.96391897244496,28.043852995324414,1167.5371520032058,1322.2104132701913
1789062635,48,,Aggregated,175.100000,0.100000,80,100,130,150,210,270,330,410,680,850,1200,38842,2,80,111.453209055641,28.043852995324414,1167.5371520032058,1322.8604088357963
1789062636,48,,Aggregated,177.900000,0.100000,80,100,130,150,220,270,330,410,670,850,1200,39024,2,80,111.93629794552731,28.043852995324414,1167.5371520032058,1322.0254458794589
1789062637,48,,Aggregated,179.400000,0.100000,80,110,130,150,220,270,330,410,670,850,1200,39213,2,80,112.43238017573985,28.043852995324414,1167.5371520032058,1322.4559967357764
1789062638,48,,Aggregated,181.800000,0.100000,81,110,130,160,220,270,330,410,670,850,1200,39388,2,81,112.94743891297351,28.043852995324414,1167.5371520032058,1323.045089875089
1789062639,48,,Aggregated,181.400000,0.100000,81,110,140,160,220,270,330,410,670,850,1200,39571,2,81,113.45351961985315,28.043852995324414,1167.5371520032058,1323.4563695635693
1789062640,52,,Aggregated,180.700000,0.100000,81,110,140,160,220,270,340,410,670,850,1200,39729,2,81,114.00573774600922,28.043852995324414,1167.5371520032058,1323.5923129200332
1789062641,52,,Aggregated,181.700000,0.100000,81,110,140,160,220,270,340,420,680,850,1200,39906,2,81,114.8088721930574,28.043852995324414,1167.5371520032058,1322.866461183782
1789062642,52,,Aggregated,181.100000,0.100000,82,110,140,160,230,270,340,420,680,850,1200,40078,2,82,115.35350747702248,28.043852995324414,1167.5371520032058,1321.3015619541893
1789062643,52,,Aggregated,178.700000,0.100000,82,110,140,160,230,270,350,430,680,850,1200,40242,2,82,115.77196138666348,28.043852995324414,1167.5371520032058,1321.150564087272
1789062644,52,,Aggregated,180.900000,0.000000,82,110,140,160,230,270,340,430,680,850,1200,40414,2,82,116.19290754548257,28.043852995324414,1167.5371520032058,1321.242638689563
1789062645,52,,Aggregated,177.400000,0.000000,82,110,140,170,230,280,350,430,680,850,1200,40603,2,82,116.80098598749137,28.043852995324414,1167.5371520032058,1323.4153387680713
1789062646,52,,Aggregated,177.000000,0.000000,83,110,140,170,230,280,350,430,680,850,1200,40777,2,83,117.2123812150263,28.043852995324414,1167.5371520032058,1321.8891531991073
1789062647,52,,Aggregated,176.900000,0.000000,83,110,150,170,230,280,350,430,680,850,1200,40965,2,83,117.78133033170039,28.043852995324414,1167.5371520032058,1322.1906749664347
1789062648,52,,Aggregated,176.200000,0.000000,83,110,150,170,230,280,350,430,680,850,1200,41150,2,83,118.35391819356285,28.043852995324414,1167.5371520032058,1323.9067314702309
1789062649,52,,Aggregated,175.200000,0.000000,83,110,150,170,230,280,350,440,690,850,1200,41328,2,83,118.95967952957187,28.043852995324414,1167.5371520032058,1322.7756968641115
1789062650,52,,Aggregated,175.800000,0.000000,84,120,150,170,230,280,350,440,690,850,1200,41516,2,84,119.57509798877877,28.043852995324414,1167.5371520032058,1322.199176221216
1789062651,52,,Aggregated,175.600000,0.000000,84,120,150,170,240,280,350,450,690,850,1200,41703,2,84,120.15000201846551,28.043852995324414,1167.5371520032058,1321.982423326859
1789062652,52,,Aggregated,176.000000,0.000000,84,120,150,180,240,280,360,450,690,850,1200,41881,2,84,120.72479513426336,28.043852995324414,1167.5371520032058,1322.5592750889425
1789062653,52,,Aggregated,178.600000,0.000000,84,120,150,180,240,290,360,450,690,850,1200,42079,2,84,121.24073852634493,28.043852995324414,1167.5371520032058,1321.7865918866894
1789062654,52,,Aggregated,179.000000,0.000000,85,120,150,180,240,290,360,460,690,850,1200,42262,2,85,121.81132232561441,28.043852995324414,1167.5371520032058,1322.4796980739197
1789062655,52,,Aggregated,183.500000,0.000000,85,120,160,180,240,290,360,460,690,850,1200,42450,2,85,122.3603740419361,28.043852995324414,1167.5371520032058,1322.4647820965843
1789062656,52,,Aggregated,183.300000,0.000000,85,120,160,180,240,290,360,460,690,850,1200,42624,2,85,122.98212335466347,28.043852995324414,1167.5371520032058,1322.2389733483483
1789062657,52,,Aggregated,184.000000,0.000000,85,120,160,180,240,290,360,460,690,850,1200,42812,2,85,123.48169368317603,28.043852995324414,1167.5371520032058,1321.0332850602636
1789062658,52,,Aggregated,182.900000,0.000000,86,120,160,180,240,290,360,470,690,850,1200,42981,2,86,123.9446223050925,28.043852995324414,1167.5371520032058,1321.1625369349247
1789062659,52,,Aggregated,183.600000,0.000000,86,120,160,180,240,290,370,470,690,850,1200,43171,2,86,124.45183600095618,28.043852995324414,1167.5371520032058,1321.8937712816473
1789062660,52,,Aggregated,182.400000,0.000000,86,120,160,190,240,290,370,470,690,890,1200,43376,2,86,124.95870334312164,28.043852995324414,1167.5371520032058,1322.0491285503504
1789062661,52,,Aggregated,183.500000,0.000000,87,130,160,190,250,290,370,470,690,890,1200,43566,2,87,125.37304214431575,28.043852995324414,1167.5371520032058,1321.8199054308407
1789062662,52,,Aggregated,184.500000,0.000000,87,130,160,190,250,290,370,470,690,890,1200,43741,2,87,125.83241646387334,28.043852995324414,1167.5371520032058,1322.009853455568
1789062663,52,,Aggregated,186.300000,0.000000,87,130,170,190,250,290,370,470,690,890,1200,43910,2,87,126.2726995260126,28.043852995324414,1167.5371520032058,1322.4913003871554
1789062664,52,,Aggregated,185.400000,0.000000,87,130,170,190,250,290,370,480,690,890,1200,44108,2,87,126.89675363769003,28.043852995324414,1167.5371520032058,1323.2895846558447
1789062665,52,,Aggregated,183.900000,0.000000,88,130,170,190,250,300,370,490,690,890,1200,44292,2,88,127.43039584900721,28.043852995324414,1167.5371520032058,1323.0100469610766
1789062666,52,,Aggregated,184.000000,0.000000,88,130,170,190,250,300,370,490,690,890,1200,44465,2,88,127.89424582622716,28.043852995324414,1167.5371520032058,1322.3303497132576
1789062667,52,,Aggregated,183.700000,0.000000,89,130,170,190,250,300,370,490,690,890,1200,44660,2,89,128.40127362591093,28.043852995324414,1167.5371520032058,1322.1362516793552
1789062668,52,,Aggregated,184.300000,0.000000,89,130,170,200,250,300,370,490,690,890,1200,44849,2,89,128.86473600278973,28.043852995324414,1167.5371520032058,1321.9231198020022
1789062669,52,,Aggregated,184.900000,0.000000,89,130,170,200,250,300,380,490,690,890,1200,45038,2,89,129.3806339411193,28.043852995324414,1167.5371520032058,1321.8275456281362
1789062670,56,,Aggregated,186.600000,0.000000,89,130,170,200,250,300,380,500,710,890,1200,45172,2,89,129.8484393036658,28.043852995324414,1167.5371520032058,1322.1283317099087
1789062671,56,,Aggregated,185.000000,0.000000,90,140,170,200,250,300,380,510,720,890,1200,45339,2,90,130.50190674867503,28.043852995324414,1167.5371520032058,1321.6761507752708
1789062672,56,,Aggregated,183.600000,0.000000,90,140,170,200,260,300,390,510,720,890,1200,45513,2,90,131.0292832313447,28.043852995324414,1167.5371520032058,1321.0365829543207
1789062673,56,,Aggregated,177.900000,0.000000,90,140,180,200,260,300,390,510,720,890,1200,45693,2,90,131.4942993822942,28.043852995324414,1167.5371520032058,1321.004048760204
1789062674,56,,Aggregated,177.400000,0.000000,91,140,180,200,260,300,390,510,720,890,1200,45880,2,91,131.95557166203355,28.043852995324414,1167.5371520032058,1321.6157802964256
1789062675,56,,Aggregated,176.500000,0.000000,91,140,180,200,260,310,390,510,720,920,1200,46046,2,91,132.31610961462616,28.043852995324414,1167.5371520032058,1321.7311167093776
1789062676,56,,Aggregated,177.000000,0.000000,91,140,180,200,260,310,390,510,720,920,1200,46200,2,91,132.7737622671013,28.043852995324414,1167.5371520032058,1321.9521645021646
1789062677,56,,Aggregated,177.000000,0.000000,92,140,180,200,260,310,390,520,740,920,1200,46380,2,92,133.47131147080884,28.043852995324414,1167.5371520032058,1323.3211297973264
1789062678,56,,Aggregated,174.500000,0.000000,92,140,180,200,260,310,390,520,740,920,1200,46572,2,92,134.05492973943882,28.043852995324414,1167.5371520032058,1324.0074078845657
1789062679,56,,Aggregated,172.000000,0.000000,92,140,180,210,260,310,400,530,740,920,1200,46749,2,92,134.68496073760204,28.043852995324414,1167.5371520032058,1323.6218314830264
1789062680,56,,Aggregated,171.800000,0.000000,93,140,180,210,260,310,400,530,740,920,1200,46935,2,93,135.23880510046138,28.043852995324414,1167.5371520032058,1323.2592734633004
1789062681,56,,Aggregated,171.000000,0.000000,93,140,180,210,260,320,400,530,740,920,1200,47103,2,93,135.76607934002504,28.043852995324414,1167.5371520032058,1322.749187949812
1789062682,56,,Aggregated,172.700000,0.000000,93,150,180,210,270,320,410,540,750,920,1200,47286,2,93,136.3731828109409,28.043852995324414,1167.5371520032058,1322.4856405701476
1789062683,56,,Aggregated,175.100000,0.000000,94,150,190,210,270,320,410,540,750,920,1200,47470,2,94,136.87863160061315,28.043852995324414,1167.5371520032058,1322.6570676216559
1789062684,56,,Aggregated,176.400000,0.000000,94,150,190,210,270,320,410,540,750,920,1200,47651,2,94,137.41843153864735,28.043852995324414,1167.5371520032058,1322.2177918616608
1789062685,56,,Aggregated,177.700000,0.000000,95,150,190,210,270,320,410,550,750,920,1200,47822,2,94,138.06276017408476,28.043852995324414,1167.5371520032058,1322.309731922546
1789062686,56,,Aggregated,178.000000,0.000000,95,150,190,210,270,320,410,550,750,920,1200,47985,2,95,138.62990867558696,28.043852995324414,1167.5371520032058,1322.3500052099614
1789062687,56,,Aggregated,175.000000,0.000000,95,150,190,210,270,320,420,550,750,920,1200,48165,2,95,139.2153582746192,28.043852995324414,1167.5371520032058,1321.0473580400705
1789062688,56,,Aggregated,177.500000,0.000000,96,150,190,210,270,330,420,550,750,920,1200,48353,2,96,139.75367246144046,28.043852995324414,1167.5371520032058,1320.808326267243
1789062689,56,,Aggregated,177.800000,0.000000,96,150,190,210,270,330,420,560,750,920,1200,48534,2,96,140.22643785317706,28.043852995324414,1167.5371520032058,1320.4052004780153
1789062690,56,,Aggregated,177.600000,0.000000,97,150,190,220,270,330,420,560,750,920,1200,48721,2,97,140.65366492664538,28.043852995324414,1167.5371520032058,1321.3131503868967
1789062691,56,,Aggregated,178.700000,0.000000,97,150,190,220,270,330,420,560,750,920,1200,48905,2,97,141.1139538176079,28.043852995324414,1167.5371520032058,1321.2275023003783
1789062692,56,,Aggregated,178.100000,0.000000,97,150,190,220,280,330,420,560,750,920,1200,49085,2,97,141.55641301267462,28.043852995324414,1167.5371520032058,1321.7453600896404
1789062693,56,,Aggregated,179.900000,0.000000,98,150,190,220,280,330,420,560,750,920,1200,49261,2,98,141.9731606427827,28.043852995324414,1167.5371520032058,1322.0760845293437
1789062694,56,,Aggregated,178.700000,0.000000,98,160,200,220,280,330,420,570,760,920,1200,49447,2,98,142.40890599274238,28.043852995324414,1167.5371520032058,1323.1274900398407
1789062695,56,,Aggregated,178.700000,0.000000,99,160,200,220,280,330,430,580,760,920,1200,49626,2,99,143.02268782787297,28.043852995324414,1167.5371520032058,1323.2001571756741
1789062696,56,,Aggregated,178.500000,0.000000,99,160,200,220,280,330,430,570,760,920,1200,49826,2,99,143.53030029875976,28.043852995324414,1167.5371520032058,1322.916790430699
1789062697,56,,Aggregated,180.100000,0.000000,100,160,200,220,280,330,430,580,760,920,1200,50004,2,100,144.00840121908286,28.043852995324414,1167.5371520032058,1322.3707503399728
1789062698,56,,Aggregated,181.300000,0.000000,100,160,200,220,280,330,430,580,760,920,1200,50188,2,100,144.4262626159452,28.043852995324414,1167.5371520032058,1322.4442496214235
1789062699,56,,Aggregated,182.900000,0.000000,100,160,200,220,280,330,430,580,760,920,1200,50358,2,100,144.89907712230524,28.043852995324414,1167.5371520032058,1322.2141268517416
1789062700,56,,Aggregated,183.500000,0.000000,100,160,200,220,280,340,440,580,780,1000,1200,50536,2,100,145.46475795965355,28.043852995324414,1167.5371520032058,1322.1454408738325
1789062701,56,,Aggregated,183.800000,0.000000,100,160,200,220,280,340,430,580,780,1000,1200,50729,2,100,145.96114639279415,28.043852995324414,1167.5371520032058,1322.0084764138855
1789062702,56,,Aggregated,181.800000,0.000000,100,160,200,230,280,340,440,590,780,1000,1200,50911,2,100,146.48630315833626,28.043852995324414,1167.5371520032058,1321.778417237925
1789062703,56,,Aggregated,181.900000,0.000000,100,160,200,230,280,340,440,590,780,1000,1200,51097,2,100,146.95899891747084,28.043852995324414,1167.5371520032058,1320.6696283539152
1789062704,56,,Aggregated,182.800000,0.000000,100,170,200,230,280,340,440,590,780,1000,1200,51267,2,100,147.39119039228044,28.043852995324414,1167.5371520032058,1320.3197768545067
1789062705,56,,Aggregated,182.600000,0.000000,100,170,200,230,290,340,440,590,780,1000,1200,51454,2,100,147.69694716233965,28.043852995324414,1167.5371520032058,1320.3945271504645
1789062706,56,,Aggregated,181.500000,0.000000,100,170,210,230,290,340,440,590,780,1000,1200,51622,2,100,148.12730790728787,28.043852995324414,1167.5371520032058,1320.2514625547246
1789062707,56,,Aggregated,183.300000,0.000000,100,170,210,230,290,340,440,590,780,1000,1200,51827,2,100,148.39193905321565,28.043852995324414,1167.5371520032058,1320.2844077411387
1789062708,56,,Aggregated,180.600000,0.000000,110,170,210,230,290,340,440,590,770,1000,1200,52022,2,110,148.6817737751542,28.043852995324414,1167.5371520032058,1321.1274460805043
1789062709,56,,Aggregated,181.700000,0.000000,110,170,210,230,290,340,440,590,780,1000,1200,52213,2,110,149.04296936475663,28.043852995324414,1167.5371520032058,1321.998870013215
1789062710,56,,Aggregated,181.700000,0.000000,110,170,210,230,290,340,440,590,780,1000,1200,52392,2,110,149.4753018207362,28.043852995324414,1167.5371520032058,1322.8958237898917
1789062711,56,,Aggregated,182.900000,0.000000,110,170,210,230,290,340,450,590,780,1000,1200,52577,2,110,149.9561317848499,28.043852995324414,1227.0438880004804,1322.9225136466516
1789062712,56,,Aggregated,184.600000,0.000000,110,170,210,230,290,340,450,600,780,1000,1200,52778,2,110,150.40838477996587,28.043852995324414,1227.0438880004804,1322.0392019402022
1789062713,56,,Aggregated,184.000000,0.000000,110,170,210,230,290,340,450,600,780,1000,1200,52941,2,110,150.80204163720128,28.043852995324414,1227.0438880004804,1322.3191855083962
1789062714,56,,Aggregated,184.600000,0.000000,110,170,210,230,290,340,450,600,780,1000,1200,53146,2,110,151.3362894199199,28.043852995324414,1227.0438880004804,1322.3902457381553
1789062715,56,,Aggregated,185.200000,0.000000,110,170,210,230,290,340,450,600,780,1000,1200,53334,2,110,151.70891297583273,28.043852995324414,1227.0438880004804,1321.747271909101
1789062716,56,,Aggregated,186.000000,0.000000,110,170,210,230,290,340,450,600,780,1000,1200,53513,2,110,152.17893118989886,28.043852995324414,1227.0438880004804,1321.8676022648701
1789062717,56,,Aggregated,186.500000,0.000000,110,180,210,240,290,350,450,600,780,1000,1200,53711,2,110,152.6911108978249,28.043852995324414,1227.0438880004804,1321.1388914747445
1789062718,56,,Aggregated,188.600000,0.000000,110,180,210,240,290,350,460,600,780,1000,1200,53864,2,110,153.16803919274506,28.043852995324414,1227.0438880004804,1320.5325449279667
1789062719,56,,Aggregated,187.700000,0.000000,110,180,210,240,290,350,460,600,780,1000,1200,54050,2,110,153.6027474485855,28.043852995324414,1227.0438880004804,1320.216077705828
1789062720,56,,Aggregated,184.800000,0.000000,110,180,220,240,290,350,460,600,780,1000,1200,54248,2,110,153.9793459914113,28.043852995324414,1227.0438880004804,1320.3042508479575
1789062721,56,,Aggregated,182.900000,0.000000,110,180,220,240,290,350,460,600,780,1000,1200,54418,2,110,154.38349791010458,28.043852995324414,1227.0438880004804,1320.0642066963137
1789062722,56,,Aggregated,184.200000,0.000000,110,180,220,240,300,350,460,600,780,1000,1200,54598,2,110,154.72645343358843,28.043852995324414,1227.0438880004804,1319.708231070735
1789062723,56,,Aggregated,184.500000,0.000000,110,180,220,240,300,350,460,600,780,1000,1200,54795,2,110,155.07635146146586,28.043852995324414,1227.0438880004804,1319.5189889588466
1789062724,56,,Aggregated,184.900000,0.000000,110,180,220,240,300,350,460,600,780,1000,1200,54969,2,110,155.38934037706863,28.043852995324414,1227.0438880004804,1320.9179719478252
1789062725,56,,Aggregated,183.700000,0.000000,110,180,220,240,300,350,460,600,780,1000,1200,55155,2,110,155.65577150530493,28.043852995324414,1227.0438880004804,1321.7315565225274
1789062726,56,,Aggregated,183.700000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,55383,2,120,155.9310929208613,28.043852995324414,1227.0438880004804,1321.9884441073975
1789062727,56,,Aggregated,182.200000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,55610,2,120,156.1093022918554,28.043852995324414,1227.0438880004804,1321.7517352994066
1789062728,56,,Aggregated,185.500000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,55830,2,120,156.3368067555095,28.043852995324414,1227.0438880004804,1321.9597886440981
1789062729,56,,Aggregated,188.200000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,56054,2,120,156.53747838318614,28.043852995324414,1227.0438880004804,1321.4302993541942
1789062730,56,,Aggregated,194.400000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,56281,2,120,156.784689329421,28.043852995324414,1227.0438880004804,1321.227696736021
1789062731,56,,Aggregated,199.500000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,56487,2,120,157.03453694370592,28.043852995324414,1227.0438880004804,1321.1650999344981
1789062732,56,,Aggregated,201.100000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,56731,2,120,157.18199621080464,28.043852995324414,1227.0438880004804,1319.6880012691474
1789062733,56,,Aggregated,204.600000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,56927,2,120,157.17232370852338,28.043852995324414,1227.0438880004804,1319.6170709856483
1789062734,56,,Aggregated,208.600000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,57135,2,120,157.26403781368805,28.043852995324414,1227.0438880004804,1320.905662028529
1789062735,56,,Aggregated,212.700000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,57355,2,120,157.37100907492126,28.043852995324414,1227.0438880004804,1319.9121087960946
1789062736,56,,Aggregated,215.100000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,57551,2,120,157.5952008584397,28.043852995324414,1227.0438880004804,1319.603881774426
1789062737,56,,Aggregated,219.400000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,57774,2,120,157.75258294108016,28.043852995324414,1227.0438880004804,1320.166372416658
1789062738,56,,Aggregated,217.600000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,57989,2,120,157.8083763616201,28.043852995324414,1227.0438880004804,1320.0383348566108
1789062739,56,,Aggregated,216.100000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,58193,2,120,157.91592776674105,28.043852995324414,1227.0438880004804,1321.07377175949
1789062740,56,,Aggregated,216.200000,0.000000,120,180,220,240,300,350,470,600,780,1000,1200,58411,2,120,158.04541360592953,28.043852995324414,1227.0438880004804,1321.6930543904402
1789062741,56,,Aggregated,215.500000,0.000000,120,190,220,240,300,350,470,600,780,1000,1200,58620,2,120,158.29776011743414,28.043852995324414,1227.0438880004804,1322.3487888092802
1789062742,56,,Aggregated,215.100000,0.000000,120,190,220,240,300,350,480,600,780,1000,1200,58839,2,120,158.67703615256758,28.043852995324414,1227.0438880004804,1322.2740359285508
