Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789119962,20,,Aggregated,154.600000,0.000000,90,110,120,130,150,180,220,290,480,650,670,14252,0,90,100.85550376488432,43.964702999801375,665.18151299897,1365.606090373281
1789119963,20,,Aggregated,154.400000,0.000000,90,110,120,130,150,180,220,290,480,650,670,14399,0,90,101.07777205688838,43.964702999801375,665.18151299897,1364.1645253142578
1789119964,20,,Aggregated,154.700000,0.000000,90,110,120,130,150,180,220,290,480,650,670,14524,0,90,101.24269123885554,43.964702999801375,665.18151299897,1362.5946708895622
1789119965,20,,Aggregated,153.700000,0.000000,90,110,120,130,150,180,220,300,480,650,670,14683,0,90,101.50796562958051,43.964702999801375,665.18151299897,1359.6179935980385
1789119966,20,,Aggregated,151.800000,0.000000,91,110,120,130,150,180,220,300,480,650,670,14828,0,91,101.81216559139125,43.964702999801375,665.18151299897,1357.1949015376315
1789119967,20,,Aggregated,151.100000,0.000000,91,110,120,130,150,180,220,300,480,650,670,14970,0,91,102.08787118812039,43.964702999801375,665.18151299897,1354.9229792919173
1789119968,20,,Aggregated,151.400000,0.000000,91,110,120,130,150,180,220,300,480,650,670,15110,0,91,102.25705580318929,43.964702999801375,665.18151299897,1353.7473196558572
1789119969,20,,Aggregated,149.200000,0.000000,91,110,120,130,150,180,220,300,480,650,670,15258,0,91,102.46027740674944,43.964702999801375,665.18151299897,1352.092803775069
1789119970,20,,Aggregated,147.400000,0.000000,91,110,120,130,150,180,220,300,480,650,670,15405,0,91,102.63644891744093,43.964702999801375,665.18151299897,1352.3058098020124
1789119971,20,,Aggregated,144.700000,0.000000,92,110,120,130,150,180,220,300,480,650,670,15558,0,92,102.74066879259536,43.964702999801375,665.18151299897,1352.3440030852294
1789119972,20,,Aggregated,145.600000,0.000000,92,110,120,130,160,180,230,300,490,650,670,15694,0,92,103.10432598178957,43.964702999801375,665.18151299897,1356.602650694533
1789119973,20,,Aggregated,146.300000,0.000000,92,110,120,130,160,180,230,300,490,650,670,15843,0,92,103.43645592748656,43.964702999801375,665.18151299897,1355.8739506406614
1789119974,20,,Aggregated,144.000000,0.000000,92,110,120,130,160,180,230,300,500,650,670,15985,0,92,103.76779360276335,43.964702999801375,665.18151299897,1355.1072255239287
1789119975,24,,Aggregated,143.500000,0.000000,93,110,120,130,160,180,230,300,500,650,670,16105,0,93,104.12341953369638,43.964702999801375,665.18151299897,1355.4611611300838
1789119976,24,,Aggregated,145.100000,0.000000,93,110,120,130,160,180,230,300,500,650,670,16254,0,93,104.45745276862391,43.964702999801375,665.18151299897,1354.854251261228
1789119977,24,,Aggregated,142.200000,0.000000,93,110,120,130,160,190,230,310,500,650,670,16388,0,93,104.7754395566397,43.964702999801375,665.18151299897,1354.7541493775934
1789119978,24,,Aggregated,141.100000,0.000000,93,110,120,130,160,190,240,310,520,650,670,16514,0,93,105.20136407237534,43.964702999801375,665.18151299897,1356.1532638972992
1789119979,24,,Aggregated,140.700000,0.000000,94,110,120,130,160,190,240,320,530,670,720,16654,0,94,105.73803440567882,43.964702999801375,715.8573970009456,1359.7663023898162
1789119980,24,,Aggregated,139.900000,0.000000,94,110,120,130,160,190,250,320,530,670,720,16809,0,94,106.23601771831572,43.964702999801375,715.8573970009456,1362.040395026474
1789119981,24,,Aggregated,139.900000,0.000000,94,110,130,130,160,190,250,320,530,670,720,16949,0,94,106.75058418892955,43.964702999801375,715.8573970009456,1363.6195055755502
1789119982,24,,Aggregated,139.200000,0.000000,94,110,130,140,160,190,250,330,530,670,720,17082,0,94,107.29012832385972,43.964702999801375,715.8573970009456,1364.7606252195294
1789119983,24,,Aggregated,138.100000,0.000000,95,110,130,140,160,190,260,330,540,670,720,17230,0,95,107.76337311573835,43.964702999801375,715.8573970009456,1366.5238537434707
1789119984,24,,Aggregated,138.000000,0.000000,95,110,130,140,170,190,260,340,550,670,720,17388,0,95,108.08285038728816,43.964702999801375,715.8573970009456,1367.7087071543592
1789119985,24,,Aggregated,137.900000,0.000000,95,110,130,140,170,200,260,340,560,670,720,17538,0,95,108.35784395513436,43.964702999801375,715.8573970009456,1367.9907058957692
1789119986,24,,Aggregated,139.400000,0.000000,95,110,130,140,170,200,260,340,560,720,880,17678,0,95,108.84720584727476,43.964702999801375,881.0428569995565,1368.7637741826
1789119987,24,,Aggregated,142.500000,0.000000,96,110,130,140,170,200,260,360,560,720,880,17812,0,96,109.30976050090499,43.964702999801375,881.0428569995565,1370.7569054569954
1789119988,24,,Aggregated,142.900000,0.000000,96,110,130,140,170,200,270,360,580,820,880,17943,0,96,109.8051611666424,43.964702999801375,881.0428569995565,1371.6604804101878
1789119989,24,,Aggregated,142.700000,0.000000,96,110,130,140,170,200,270,370,580,880,980,18100,0,96,110.2660913992839,43.964702999801375,978.9025289974234,1372.481491712707
1789119990,24,,Aggregated,142.500000,0.000000,96,120,130,140,170,200,270,370,590,880,980,18254,0,96,110.51866507231418,43.964702999801375,978.9025289974234,1372.255396077572
1789119991,24,,Aggregated,143.600000,0.000000,97,120,130,140,170,200,270,380,600,880,980,18432,0,97,110.78857137760481,43.964702999801375,978.9025289974234,1373.348415798611
1789119992,24,,Aggregated,144.800000,0.000000,97,120,130,140,170,200,270,380,610,880,980,18592,0,97,111.13244508277867,43.964702999801375,978.9025289974234,1373.5618007745268
1789119993,24,,Aggregated,147.700000,0.000000,97,120,130,140,170,200,270,380,610,880,980,18758,0,97,111.37542687664086,43.964702999801375,978.9025289974234,1373.666115790596
1789119994,24,,Aggregated,150.100000,0.000000,97,120,130,140,170,200,270,380,620,880,980,18910,0,97,111.70403831634373,43.964702999801375,978.9025289974234,1374.1105235325224
1789119995,24,,Aggregated,152.600000,0.000000,98,120,130,140,170,200,270,380,620,880,980,19069,0,98,111.98880192952369,43.964702999801375,978.9025289974234,1374.8909224395616
1789119996,24,,Aggregated,152.200000,0.000000,98,120,130,140,170,200,270,380,640,880,980,19233,0,98,112.14114801638382,43.964702999801375,978.9025289974234,1374.067332189466
1789119997,24,,Aggregated,152.400000,0.000000,98,120,130,140,170,200,270,380,650,880,980,19387,0,98,112.45315182927315,43.964702999801375,978.9025289974234,1375.2264919791612
1789119998,24,,Aggregated,155.100000,0.000000,98,120,130,140,170,210,270,390,650,880,980,19524,0,98,112.81000446881369,43.964702999801375,978.9025289974234,1376.1781909444785
1789119999,24,,Aggregated,156.500000,0.000000,99,120,130,140,170,210,270,390,650,880,980,19681,0,99,113.09261103481252,43.964702999801375,978.9025289974234,1375.8960418677914
1789120000,24,,Aggregated,157.900000,0.000000,99,120,130,140,170,210,280,400,650,880,980,19821,0,99,113.46434138727484,43.964702999801375,978.9025289974234,1378.9585792845971
1789120001,24,,Aggregated,158.000000,0.000000,99,120,130,140,170,210,280,400,650,880,980,19980,0,99,113.67855382112914,43.964702999801375,978.9025289974234,1378.3674674674676
1789120002,24,,Aggregated,155.800000,0.000000,99,120,130,140,170,210,280,400,650,870,980,20146,0,99,113.87669278338805,43.964702999801375,978.9025289974234,1377.529534398888
1789120003,24,,Aggregated,154.700000,0.000000,99,120,130,140,180,210,280,400,650,870,980,20331,0,99,114.02082443122111,43.964702999801375,978.9025289974234,1377.2700801731346
1789120004,24,,Aggregated,155.200000,0.000000,100,120,130,140,180,210,280,400,650,870,980,20487,0,100,114.27037579031247,43.964702999801375,978.9025289974234,1375.9172157953824
1789120005,28,,Aggregated,157.100000,0.000000,100,120,130,150,180,210,280,400,650,870,980,20633,0,100,114.61109501537267,43.964702999801375,978.9025289974234,1375.8190277710464
1789120006,28,,Aggregated,157.500000,0.000000,100,120,130,150,180,210,280,400,650,870,980,20809,0,100,114.7262547739052,43.964702999801375,978.9025289974234,1374.7561151424864
1789120007,28,,Aggregated,156.100000,0.000000,100,120,130,150,180,210,280,410,650,870,980,20963,0,100,114.91080480251823,43.964702999801375,978.9025289974234,1375.4242713352096
1789120008,28,,Aggregated,156.700000,0.000000,100,120,130,150,180,210,280,410,650,870,980,21145,0,100,115.02590855337822,43.964702999801375,978.9025289974234,1378.5988176873966
1789120009,28,,Aggregated,156.700000,0.000000,100,120,140,150,180,210,280,410,650,870,980,21341,0,100,115.20972822773895,43.964702999801375,978.9025289974234,1384.5504896677755
1789120010,28,,Aggregated,160.800000,0.000000,100,120,140,150,180,210,280,410,650,870,980,21480,0,100,115.62154381672121,43.964702999801375,978.9025289974234,1384.9374767225327
1789120011,28,,Aggregated,164.200000,0.000000,100,120,140,150,180,210,280,410,650,870,980,21658,0,100,115.93167980460716,43.964702999801375,978.9025289974234,1386.6079970449719
1789120012,28,,Aggregated,164.900000,0.000000,100,120,140,150,180,210,290,420,650,870,980,21814,0,100,116.32973551696965,43.964702999801375,978.9025289974234,1386.1560924177134
1789120013,28,,Aggregated,167.000000,0.000000,100,120,140,150,180,210,290,430,650,870,980,21984,0,100,116.68056608170363,43.964702999801375,978.9025289974234,1385.624863537118
1789120014,28,,Aggregated,166.900000,0.000000,100,120,140,150,180,210,290,430,650,870,980,22161,0,100,116.92264912423445,43.964702999801375,978.9025289974234,1384.3981769775733
1789120015,28,,Aggregated,164.400000,0.000000,100,120,140,150,180,220,290,430,650,870,980,22347,0,100,117.15900866443536,43.964702999801375,978.9025289974234,1383.6773616145344
1789120016,28,,Aggregated,166.600000,0.000000,100,120,140,150,180,220,290,430,650,870,980,22517,0,100,117.46910525638978,43.964702999801375,978.9025289974234,1383.0782075764978
1789120017,28,,Aggregated,170.400000,0.000000,100,120,140,150,180,220,290,430,650,870,980,22673,0,100,117.75418865488147,43.964702999801375,978.9025289974234,1382.210470603802
1789120018,28,,Aggregated,170.700000,0.000000,100,120,140,150,180,220,290,430,650,870,980,22850,1,100,118.10931416337583,40.202932999818586,978.9025289974234,1381.7579868708972
1789120019,28,,Aggregated,171.500000,0.000000,100,120,140,150,180,220,290,430,650,870,980,23018,1,100,118.3956355777713,40.202932999818586,978.9025289974234,1379.7685289773221
1789120020,28,,Aggregated,170.200000,0.100000,100,120,140,150,180,220,290,430,650,870,980,23197,1,100,118.64199748774085,40.202932999818586,978.9025289974234,1379.6612492994784
1789120021,28,,Aggregated,168.600000,0.100000,100,120,140,150,180,220,290,430,650,870,980,23368,1,100,118.82321923678153,40.202932999818586,978.9025289974234,1380.4936237589866
1789120022,28,,Aggregated,172.100000,0.100000,100,120,140,150,180,220,290,430,660,870,980,23552,1,100,118.96210582672892,40.202932999818586,978.9025289974234,1379.2139521059783
1789120023,28,,Aggregated,170.500000,0.100000,100,120,140,150,180,220,290,430,660,870,980,23714,1,100,119.2007847644053,40.202932999818586,978.9025289974234,1378.3122627983469
1789120024,28,,Aggregated,173.000000,0.100000,100,120,140,150,190,220,290,440,660,880,980,23877,1,100,119.60974058378817,40.202932999818586,978.9025289974234,1377.9772165682457
1789120025,28,,Aggregated,173.600000,0.100000,100,130,140,150,190,220,290,440,660,880,980,24046,1,100,119.75201405739492,40.202932999818586,978.9025289974234,1376.472136737919
1789120026,28,,Aggregated,171.200000,0.100000,100,130,140,150,190,220,290,440,670,880,980,24214,1,100,120.0081182656361,40.202932999818586,978.9025289974234,1379.1100189972742
1789120027,28,,Aggregated,170.400000,0.100000,100,130,140,150,190,220,300,450,670,880,980,24390,1,100,120.17409337663467,40.202932999818586,978.9025289974234,1382.4126281262813
1789120028,28,,Aggregated,169.400000,0.100000,100,130,140,150,190,220,300,450,670,880,980,24584,2,100,120.241869581929,29.417968999041477,978.9025289974234,1386.4592824601366
1789120029,28,,Aggregated,170.500000,0.100000,100,130,140,150,190,220,300,450,670,880,980,24765,2,100,120.46513133818443,29.417968999041477,978.9025289974234,1389.7819099535634
1789120030,28,,Aggregated,172.400000,0.000000,110,130,140,150,190,220,300,440,670,880,980,24956,2,110,120.62963483387273,29.417968999041477,978.9025289974234,1389.2336512261581
1789120031,28,,Aggregated,173.800000,0.100000,110,130,140,150,190,220,300,450,670,880,980,25118,2,110,120.88578103173455,29.417968999041477,978.9025289974234,1388.9197388327095
1789120032,28,,Aggregated,175.100000,0.100000,110,130,140,150,190,220,300,450,670,880,980,25273,2,110,121.14097080774377,29.417968999041477,978.9025289974234,1388.450995133146
1789120033,28,,Aggregated,175.300000,0.100000,110,130,140,150,190,220,300,450,670,880,980,25438,2,110,121.41865395998506,29.417968999041477,978.9025289974234,1388.8156301596036
1789120034,28,,Aggregated,172.100000,0.100000,110,130,140,150,190,220,300,450,670,880,980,25616,2,110,121.58462272845547,29.417968999041477,978.9025289974234,1388.6951124297314
1789120035,32,,Aggregated,171.200000,0.100000,110,130,140,150,190,230,300,460,670,880,980,25776,2,110,121.86068545383816,29.417968999041477,978.9025289974234,1388.030299503414
1789120036,32,,Aggregated,173.400000,0.100000,110,130,140,160,190,230,300,460,670,880,980,25925,2,110,122.106083344653,29.417968999041477,978.9025289974234,1386.93350048216
1789120037,32,,Aggregated,172.400000,0.100000,110,130,150,160,190,230,300,460,680,880,980,26100,2,110,122.38741409686335,29.417968999041477,978.9025289974234,1386.560459770115
1789120038,32,,Aggregated,171.500000,0.100000,110,130,150,160,190,230,300,460,680,880,980,26273,2,110,122.65914686557052,29.417968999041477,978.9025289974234,1388.0605564648117
1789120039,32,,Aggregated,170.600000,0.100000,110,130,150,160,190,230,310,460,680,880,980,26445,2,110,122.98118892218412,29.417968999041477,978.9025289974234,1393.6081678956325
1789120040,32,,Aggregated,169.100000,0.100000,110,130,150,160,190,230,300,460,680,880,980,26640,2,110,123.26354404719109,29.417968999041477,978.9025289974234,1395.3612237237237
1789120041,32,,Aggregated,167.300000,0.000000,110,130,150,160,190,230,310,460,690,880,980,26805,2,110,123.62911915915477,29.417968999041477,978.9025289974234,1398.5848908785674
1789120042,32,,Aggregated,167.400000,0.000000,110,130,150,160,190,230,310,460,690,880,980,26985,2,110,123.90736072292597,29.417968999041477,978.9025289974234,1400.1702797850658
1789120043,32,,Aggregated,167.800000,0.000000,110,130,150,160,190,230,310,460,690,880,980,27166,2,110,124.16202227958256,29.417968999041477,978.9025289974234,1402.7355886034013
1789120044,32,,Aggregated,170.100000,0.000000,110,130,150,160,190,230,310,480,690,880,980,27319,2,110,124.57759265888828,29.417968999041477,978.9025289974234,1405.0621545444562
1789120045,32,,Aggregated,172.300000,0.000000,110,130,150,160,190,230,310,480,690,880,980,27503,2,110,124.84214787507521,29.417968999041477,978.9025289974234,1406.9544413336728
1789120046,32,,Aggregated,169.700000,0.000000,110,130,150,160,200,230,310,480,690,880,980,27674,2,110,125.15363421020427,29.417968999041477,978.9025289974234,1408.8046541880465
1789120047,32,,Aggregated,172.000000,0.000000,110,130,150,160,200,230,310,480,690,880,980,27865,2,110,125.38592661403865,29.417968999041477,978.9025289974234,1410.2624798133859
1789120048,32,,Aggregated,173.800000,0.000000,110,130,150,160,200,230,310,480,690,880,980,28042,2,110,125.66446701933518,29.417968999041477,978.9025289974234,1410.3151344411954
1789120049,32,,Aggregated,176.300000,0.000000,110,130,150,160,200,240,310,480,690,880,980,28217,2,110,126.01889444023799,29.417968999041477,978.9025289974234,1410.3581528865577
1789120050,32,,Aggregated,177.000000,0.000000,110,130,150,160,200,230,310,480,700,880,980,28422,2,110,126.24300278672185,29.417968999041477,978.9025289974234,1409.0055590739569
1789120051,32,,Aggregated,176.800000,0.000000,110,130,150,160,200,240,310,480,700,880,980,28604,2,110,126.45148152433937,29.417968999041477,978.9025289974234,1407.5628933016362
1789120052,32,,Aggregated,177.900000,0.000000,110,130,150,160,200,240,310,480,710,880,980,28761,2,110,126.67792463524232,29.417968999041477,978.9025289974234,1407.1430409234727
1789120053,32,,Aggregated,179.800000,0.000000,110,130,150,160,200,240,310,480,710,880,980,28938,2,110,126.92552204551778,29.417968999041477,978.9025289974234,1406.1530513511645
1789120054,32,,Aggregated,178.200000,0.000000,110,130,150,160,200,240,320,480,710,880,980,29109,2,110,127.30321801814551,29.417968999041477,978.9025289974234,1406.1306812326084
1789120055,32,,Aggregated,177.400000,0.000000,110,140,150,160,200,240,320,480,710,880,980,29254,2,110,127.65982346001259,29.417968999041477,978.9025289974234,1405.7794489642442
1789120056,32,,Aggregated,178.100000,0.000000,110,140,150,160,200,240,320,490,720,880,980,29417,2,110,128.07483312055004,29.417968999041477,978.9025289974234,1404.2149437400142
1789120057,32,,Aggregated,175.500000,0.000000,110,140,150,170,200,240,320,490,720,880,980,29618,2,110,128.3190938317986,29.417968999041477,978.9025289974234,1402.9516172597744
1789120058,32,,Aggregated,174.300000,0.000000,110,140,150,170,200,240,320,490,720,880,980,29802,2,110,128.52163028471944,29.417968999041477,978.9025289974234,1401.9702704516476
1789120059,32,,Aggregated,174.000000,0.000000,110,140,150,170,200,240,320,490,720,880,980,29971,2,110,128.70034727964426,29.417968999041477,978.9025289974234,1401.1692636215007
1789120060,32,,Aggregated,175.300000,0.000000,110,140,150,170,200,240,330,490,730,870,980,30129,2,110,129.05322536453917,29.417968999041477,978.9025289974234,1401.1994092070763
1789120061,32,,Aggregated,176.400000,0.000000,110,140,150,170,200,240,330,490,730,870,980,30319,2,110,129.30378516999914,29.417968999041477,978.9025289974234,1401.9397077740032
1789120062,32,,Aggregated,171.600000,0.000000,110,140,150,170,200,240,330,490,730,870,980,30493,2,110,129.57615346417944,29.417968999041477,978.9025289974234,1401.9512019151937
1789120063,32,,Aggregated,170.300000,0.000000,110,140,150,170,200,240,330,490,730,870,980,30673,2,110,129.79677627552596,29.417968999041477,978.9025289974234,1401.594725002445
1789120064,32,,Aggregated,171.900000,0.000000,110,140,160,170,200,240,330,490,740,870,980,30826,2,110,130.02479340735766,29.417968999041477,978.9025289974234,1401.1493544410562
1789120065,36,,Aggregated,172.900000,0.000000,110,140,160,170,200,240,330,490,740,870,980,30956,2,110,130.37886114433962,29.417968999041477,978.9025289974234,1403.2800103372529
1789120066,36,,Aggregated,172.600000,0.000000,110,140,160,170,210,240,330,490,750,880,980,31128,2,110,130.6511730052732,29.417968999041477,978.9025289974234,1403.3139617065021
1789120067,36,,Aggregated,170.400000,0.000000,110,140,160,170,210,240,330,500,750,880,980,31297,2,110,130.90883148343713,29.417968999041477,978.9025289974234,1403.1727002588107
1789120068,36,,Aggregated,170.000000,0.000000,110,140,160,170,210,240,340,500,760,880,980,31479,2,110,131.20535488783483,29.417968999041477,978.9025289974234,1403.6052288827473
1789120069,36,,Aggregated,168.600000,0.000000,110,140,160,170,210,240,330,500,770,880,980,31676,2,110,131.5084405760882,29.417968999041477,978.9025289974234,1407.9608536431367
1789120070,36,,Aggregated,167.400000,0.000000,110,140,160,170,210,250,340,500,770,880,980,31841,2,110,131.8096686552938,29.417968999041477,978.9025289974234,1409.1947803146886
1789120071,36,,Aggregated,168.400000,0.000000,110,140,160,170,210,250,340,500,770,880,980,32021,2,110,132.24658094916353,29.417968999041477,978.9025289974234,1410.2676993223197
1789120072,36,,Aggregated,171.500000,0.000000,110,140,160,170,210,250,340,500,770,880,980,32176,2,110,132.55457436356852,29.417968999041477,978.9025289974234,1409.4040589259075
1789120073,36,,Aggregated,170.200000,0.000000,120,140,160,170,210,250,350,500,770,880,980,32354,2,120,133.0054032045245,29.417968999041477,978.9025289974234,1409.3980651542313
1789120074,36,,Aggregated,169.700000,0.000000,120,140,160,170,210,250,350,510,770,880,980,32521,2,120,133.3707530420087,29.417968999041477,978.9025289974234,1408.6336521017188
1789120075,36,,Aggregated,167.500000,0.000000,120,140,160,170,210,250,350,510,780,880,980,32700,2,120,133.74713203031004,29.417968999041477,978.9025289974234,1408.8937920489298
1789120076,36,,Aggregated,168.500000,0.000000,120,140,160,170,210,250,350,510,780,880,980,32865,2,120,134.08103303514855,29.417968999041477,978.9025289974234,1407.3476342613724
1789120077,36,,Aggregated,171.700000,0.000000,120,140,160,170,210,250,350,510,780,890,1100,33066,2,120,134.2775254035607,29.417968999041477,1119.9981500030844,1406.1051533297043
1789120078,36,,Aggregated,173.000000,0.000000,120,140,160,170,210,250,350,500,780,970,1100,33207,2,120,134.70521850236807,29.417968999041477,1119.9981500030844,1405.7336404974856
1789120079,36,,Aggregated,176.000000,0.000000,120,140,160,180,210,260,360,510,780,980,1100,33352,2,120,135.18673132772045,29.417968999041477,1119.9981500030844,1404.5739985608059
1789120080,36,,Aggregated,173.600000,0.000000,120,140,160,180,220,260,360,510,780,1100,1300,33477,2,120,135.71366309947481,29.417968999041477,1306.2267690002045,1404.1768079577023
1789120081,36,,Aggregated,168.500000,0.000000,120,140,160,180,220,260,360,510,780,1100,1300,33663,2,120,136.01888730137196,29.417968999041477,1306.2267690002045,1402.968511422036
1789120082,36,,Aggregated,161.900000,0.000000,120,140,160,180,220,260,360,510,790,1100,1300,33837,2,120,136.28068699772567,29.417968999041477,1306.2267690002045,1402.431214351154
1789120083,36,,Aggregated,163.600000,0.000000,120,140,160,180,220,260,370,510,790,1100,1300,33990,2,120,136.6601222012083,29.417968999041477,1306.2267690002045,1401.223918799647
1789120084,36,,Aggregated,164.300000,0.000000,120,150,160,180,220,260,370,510,790,1200,1500,34190,2,120,136.91617103352056,29.417968999041477,1493.0721290002111,1400.357385200351
1789120085,36,,Aggregated,163.900000,0.000000,120,150,160,180,220,260,370,510,790,1200,1500,34384,2,120,137.13052295550492,29.417968999041477,1493.0721290002111,1399.2377850162866
1789120086,36,,Aggregated,165.700000,0.000000,120,150,170,180,220,260,380,520,790,1200,1500,34550,2,120,137.5745085317826,29.417968999041477,1493.0721290002111,1398.574471780029
1789120087,36,,Aggregated,168.400000,0.000000,120,150,170,180,220,260,380,520,790,1200,1500,34743,2,120,137.806410472299,29.417968999041477,1493.0721290002111,1397.2304349077513
1789120088,36,,Aggregated,167.700000,0.000000,120,150,170,180,220,260,380,520,790,1200,1500,34931,2,120,138.0009419158938,29.417968999041477,1493.0721290002111,1395.8005496550343
1789120089,36,,Aggregated,166.900000,0.000000,120,150,170,180,220,260,380,510,790,1200,1500,35127,2,120,138.2172696859991,29.417968999041477,1493.0721290002111,1396.2409257835852
1789120090,36,,Aggregated,169.900000,0.000000,120,150,170,180,220,260,380,510,790,1200,1500,35324,2,120,138.3658727516733,29.417968999041477,1493.0721290002111,1395.6103782131129
1789120091,36,,Aggregated,175.900000,0.000000,120,150,170,180,220,260,380,510,790,1200,1500,35517,2,120,138.57180511727017,29.417968999041477,1493.0721290002111,1395.6107216262635
1789120092,36,,Aggregated,183.300000,0.000000,120,150,170,180,220,260,380,510,790,1200,1500,35680,2,120,138.8192241509844,29.417968999041477,1493.0721290002111,1396.391283632287
1789120093,36,,Aggregated,184.900000,0.000000,120,150,170,180,220,260,380,520,790,1200,1500,35850,2,120,139.180200166977,29.417968999041477,1493.0721290002111,1395.3597210599721
1789120094,36,,Aggregated,185.800000,0.000000,120,150,170,180,220,260,390,520,820,1400,1500,35995,2,120,139.71314021881133,29.417968999041477,1493.0721290002111,1395.1600500069453
1789120095,40,,Aggregated,186.100000,0.000000,120,150,170,180,220,260,390,520,820,1400,1500,36154,2,120,139.94537331371586,29.417968999041477,1493.0721290002111,1394.611246335122
1789120096,40,,Aggregated,181.300000,0.000000,120,150,170,180,220,270,390,520,820,1400,1500,36308,2,120,140.33663228550347,29.417968999041477,1493.0721290002111,1394.8559546105541
1789120097,40,,Aggregated,177.400000,0.000000,120,150,170,180,220,270,390,520,820,1400,1500,36486,2,120,140.5283553754887,29.417968999041477,1493.0721290002111,1394.327769555446
1789120098,40,,Aggregated,175.400000,0.000000,120,150,170,180,220,270,390,520,820,1400,1500,36653,2,120,140.69783671159468,29.417968999041477,1493.0721290002111,1393.8946061713912
1789120099,40,,Aggregated,174.400000,0.000000,120,150,170,180,220,270,390,520,820,1400,1500,36827,2,120,140.95670391625893,29.417968999041477,1493.0721290002111,1395.750617753279
1789120100,40,,Aggregated,171.800000,0.000000,120,150,170,180,230,270,390,520,810,1400,1500,37012,2,120,141.31812463584953,29.417968999041477,1493.0721290002111,1398.9231870744622
1789120101,40,,Aggregated,169.700000,0.000000,120,150,170,180,230,270,390,520,810,1400,1500,37189,2,120,141.61750613286372,29.417968999041477,1493.0721290002111,1399.6955013579284
1789120102,40,,Aggregated,167.600000,0.000000,120,150,170,190,230,270,400,530,810,1400,1500,37375,2,120,142.02414803775423,29.417968999041477,1493.0721290002111,1399.3735919732442
1789120103,40,,Aggregated,168.400000,0.000000,120,150,170,190,230,270,400,530,810,1400,1500,37550,2,120,142.34567063089395,29.417968999041477,1493.0721290002111,1399.2879893475367
1789120104,40,,Aggregated,166.700000,0.000000,120,150,170,190,230,270,400,530,810,1400,1500,37736,2,120,142.70321402626365,29.417968999041477,1493.0721290002111,1399.2984153063387
1789120105,40,,Aggregated,169.100000,0.000000,120,150,170,190,230,270,400,530,810,1400,1500,37930,2,120,142.9926822694973,29.417968999041477,1493.0721290002111,1399.4023200632744
1789120106,40,,Aggregated,173.000000,0.000000,120,150,170,190,230,270,400,530,810,1400,1500,38112,2,120,143.3263841607382,29.417968999041477,1493.0721290002111,1399.110201511335
1789120107,40,,Aggregated,175.900000,0.000000,120,150,170,190,230,270,400,530,810,1400,1500,38330,2,120,143.46123926775485,29.417968999041477,1493.0721290002111,1398.3866684059483
1789120108,40,,Aggregated,178.800000,0.000000,120,150,170,190,230,270,400,530,810,1400,1500,38515,2,120,143.66403905488895,29.417968999041477,1493.0721290002111,1397.2865636764898
1789120109,40,,Aggregated,181.400000,0.000000,120,150,170,190,230,270,400,530,810,1400,1500,38720,2,120,143.9326653204561,29.417968999041477,1493.0721290002111,1397.0137396694215
1789120110,40,,Aggregated,186.100000,0.000000,120,150,170,190,230,280,410,530,810,1400,1500,38896,2,120,144.24382642269248,29.417968999041477,1493.0721290002111,1397.309517688194
1789120111,40,,Aggregated,187.600000,0.000000,120,150,170,190,230,280,410,530,810,1400,1500,39082,2,120,144.56963866496164,29.417968999041477,1493.0721290002111,1396.9319891510158
1789120112,40,,Aggregated,189.200000,0.000000,120,150,170,190,230,280,410,540,810,1400,1500,39277,2,120,144.87824443211085,29.417968999041477,1493.0721290002111,1396.5388904447896
1789120113,40,,Aggregated,186.800000,0.000000,130,150,180,190,230,280,410,540,810,1400,1500,39481,2,130,145.10812555411394,29.417968999041477,1493.0721290002111,1395.7773612623794
1789120114,40,,Aggregated,188.700000,0.000000,130,150,180,190,230,280,410,540,810,1400,1500,39678,2,130,145.29478784106956,29.417968999041477,1493.0721290002111,1395.8296537123847
1789120115,40,,Aggregated,189.500000,0.000000,130,150,180,190,230,280,410,540,810,1400,1500,39866,2,130,145.57097356597046,29.417968999041477,1493.0721290002111,1395.1664576330709
1789120116,40,,Aggregated,192.000000,0.000000,130,160,180,190,230,280,410,540,810,1400,1500,40050,2,130,145.85566487637868,29.417968999041477,1493.0721290002111,1396.0754307116106
1789120117,40,,Aggregated,193.500000,0.000000,130,160,180,190,230,280,420,540,810,1400,1500,40224,2,130,146.18827914357084,29.417968999041477,1493.0721290002111,1395.6272126093875
1789120118,40,,Aggregated,193.900000,0.000000,130,160,180,190,230,280,420,540,810,1400,1500,40415,2,130,146.44400289226812,29.417968999041477,1493.0721290002111,1395.861115922306
1789120119,40,,Aggregated,190.800000,0.000000,130,160,180,190,240,280,420,540,810,1400,1500,40603,2,130,146.73749120843286,29.417968999041477,1493.0721290002111,1396.1409501760954
1789120120,40,,Aggregated,188.900000,0.000000,130,160,180,190,240,280,420,540,810,1400,1500,40768,2,130,147.05062083469898,29.417968999041477,1493.0721290002111,1395.742248822606
1789120121,40,,Aggregated,188.600000,0.000000,130,160,180,190,240,280,420,540,810,1400,1500,40948,2,130,147.32534306420325,29.417968999041477,1493.0721290002111,1395.6579320113315
