Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789107577,20,,Aggregated,44.500000,0.000000,180,250,310,350,430,500,600,670,810,850,850,4861,0,180,229.93169720427855,47.208215000864584,846.382296000229,10224.19337584859
1789107578,20,,Aggregated,43.300000,0.000000,180,250,310,350,430,500,600,670,810,850,850,4899,0,180,230.52343452806792,47.208215000864584,846.382296000229,10218.721779955093
1789107579,20,,Aggregated,44.100000,0.000000,180,250,310,350,430,500,600,670,810,850,850,4943,0,180,231.46405120635546,47.208215000864584,846.382296000229,10223.479870523974
1789107580,20,,Aggregated,44.000000,0.000000,190,260,310,350,430,500,600,690,810,850,850,4983,0,190,233.24340741220453,47.208215000864584,846.382296000229,10218.102749347783
1789107581,20,,Aggregated,44.300000,0.000000,190,260,320,360,440,510,610,700,810,850,850,5020,0,190,235.18250042828927,47.208215000864584,846.382296000229,10216.420119521912
1789107582,20,,Aggregated,43.500000,0.000000,190,260,320,360,450,510,610,700,810,850,850,5066,0,190,237.20365395144304,47.208215000864584,846.382296000229,10225.123766285038
1789107583,20,,Aggregated,42.300000,0.000000,190,260,320,360,450,520,610,700,810,850,850,5109,0,190,238.29054441789165,47.208215000864584,846.382296000229,10221.561949500881
1789107584,20,,Aggregated,41.400000,0.000000,190,270,320,360,450,510,610,700,810,850,850,5153,0,190,238.6593705592884,47.208215000864584,846.382296000229,10218.050650106734
1789107585,20,,Aggregated,42.100000,0.000000,190,270,330,360,450,510,610,700,810,850,850,5197,0,190,239.0447071518208,47.208215000864584,846.382296000229,10214.537617856455
1789107586,20,,Aggregated,42.300000,0.000000,190,270,330,360,450,510,610,700,810,850,850,5245,0,190,239.77343380381598,47.208215000864584,846.382296000229,10223.949285033365
1789107587,20,,Aggregated,42.800000,0.000000,190,270,330,370,450,520,630,700,810,930,930,5280,0,190,241.15024793011733,47.208215000864584,927.4743330006459,10217.887121212121
1789107588,20,,Aggregated,43.100000,0.000000,190,270,330,370,450,520,630,720,910,940,940,5325,0,190,243.29509740375875,47.208215000864584,937.8386070002307,10214.68807511737
1789107589,20,,Aggregated,42.700000,0.000000,200,270,330,370,450,520,630,720,910,940,940,5371,0,200,243.89944668385908,47.208215000864584,937.8386070002307,10220.20405883448
1789107590,20,,Aggregated,42.300000,0.000000,200,270,330,370,450,520,630,710,910,940,940,5414,0,200,244.259307067421,47.208215000864584,937.8386070002307,10222.172146287403
1789107591,20,,Aggregated,42.100000,0.000000,200,270,330,370,460,530,630,710,910,940,940,5454,0,200,244.80470373377622,47.208215000864584,937.8386070002307,10213.665199853318
1789107592,20,,Aggregated,42.400000,0.000000,200,280,340,370,460,530,630,710,910,940,940,5499,0,200,245.78338156119517,47.208215000864584,937.8386070002307,10220.466812147662
1789107593,20,,Aggregated,43.500000,0.000000,200,280,340,380,460,540,630,710,910,940,940,5538,0,200,246.9191478862424,47.208215000864584,937.8386070002307,10220.834236186349
1789107594,20,,Aggregated,43.800000,0.000000,200,280,340,380,460,540,640,740,910,940,940,5582,0,200,248.47972280706102,47.208215000864584,937.8386070002307,10215.207631673235
1789107595,20,,Aggregated,43.800000,0.000000,200,280,340,380,470,540,640,730,910,940,940,5619,0,200,249.36163787062014,47.208215000864584,937.8386070002307,10217.017084890549
1789107596,20,,Aggregated,42.400000,0.000000,200,280,340,380,470,540,640,730,910,940,940,5664,0,200,250.4866280916333,47.208215000864584,937.8386070002307,10221.597810734464
1789107597,20,,Aggregated,42.300000,0.000000,200,280,340,380,470,540,640,730,910,940,940,5713,0,200,251.09484681061122,47.208215000864584,937.8386070002307,10214.526168387887
1789107598,20,,Aggregated,42.000000,0.000000,200,280,340,380,470,540,640,730,910,940,940,5759,0,200,251.5346899312427,47.208215000864584,937.8386070002307,10220.641778086474
1789107599,20,,Aggregated,42.000000,0.000000,200,280,340,380,470,550,640,730,910,940,940,5806,0,200,252.49957942801063,47.208215000864584,937.8386070002307,10221.272132276956
1789107600,20,,Aggregated,43.400000,0.000000,210,280,350,390,480,550,650,750,910,940,940,5841,0,210,253.80281471478187,47.208215000864584,937.8386070002307,10222.103406950864
1789107601,20,,Aggregated,43.200000,0.000000,210,290,350,390,480,550,650,750,910,940,940,5884,0,210,254.7282756541528,47.208215000864584,937.8386070002307,10218.225696804895
1789107602,20,,Aggregated,42.700000,0.000000,210,290,350,390,480,550,650,750,910,940,940,5929,0,210,255.40432763400827,47.208215000864584,937.8386070002307,10220.800472255018
1789107603,20,,Aggregated,42.400000,0.000000,210,290,350,390,480,550,650,750,910,940,940,5971,0,210,255.8281887147949,47.208215000864584,937.8386070002307,10215.490370122257
1789107604,20,,Aggregated,42.700000,0.000000,210,290,350,390,480,550,650,750,910,940,940,6017,0,210,256.326080108034,47.208215000864584,937.8386070002307,10220.326574705003
1789107605,20,,Aggregated,42.500000,0.000000,210,290,350,390,480,550,640,750,910,940,940,6064,0,210,257.04480427853565,47.208215000864584,937.8386070002307,10219.803265171504
1789107606,20,,Aggregated,43.700000,0.000000,210,290,350,390,480,550,650,760,910,940,940,6097,0,210,257.9401560857872,47.208215000864584,937.8386070002307,10214.708053140888
1789107607,20,,Aggregated,43.900000,0.000000,210,290,350,390,480,550,660,770,910,940,940,6142,0,210,259.2949217906293,47.208215000864584,937.8386070002307,10213.10761966786
1789107608,20,,Aggregated,44.300000,0.000000,210,300,360,390,480,550,660,770,910,940,940,6185,0,210,260.14196935263493,47.208215000864584,937.8386070002307,10221.589975747776
1789107609,20,,Aggregated,43.200000,0.000000,210,300,360,390,480,550,650,770,910,940,940,6229,0,210,260.47266244550383,47.208215000864584,937.8386070002307,10215.201798041418
1789107610,20,,Aggregated,43.000000,0.000000,220,300,360,400,480,550,650,770,910,940,940,6272,0,220,260.74139199618116,47.208215000864584,937.8386070002307,10221.289221938776
1789107611,20,,Aggregated,42.600000,0.000000,220,300,360,400,480,550,650,760,910,940,940,6321,0,220,261.1656442917325,47.208215000864584,937.8386070002307,10217.981490270528
1789107612,20,,Aggregated,42.800000,0.000000,220,300,360,400,480,550,650,770,910,940,940,6364,0,220,262.2321794963932,47.208215000864584,937.8386070002307,10214.295097423004
1789107613,20,,Aggregated,43.000000,0.000000,220,300,360,400,490,550,660,760,910,940,940,6402,0,220,263.2786055193772,47.208215000864584,937.8386070002307,10215.728678537957
1789107614,20,,Aggregated,43.800000,0.000000,220,300,370,400,490,550,660,760,910,940,940,6445,0,220,264.3380830265405,47.208215000864584,937.8386070002307,10220.27587276959
1789107615,20,,Aggregated,43.500000,0.000000,220,310,370,400,490,550,670,770,910,940,940,6487,0,220,265.07389913658966,47.208215000864584,937.8386070002307,10217.07615230461
1789107616,20,,Aggregated,43.100000,0.000000,220,310,370,400,490,550,670,760,910,940,940,6531,0,220,265.3337653289017,47.208215000864584,937.8386070002307,10218.0840606339
1789107617,20,,Aggregated,42.100000,0.000000,220,310,370,400,480,550,670,760,910,940,940,6580,0,220,265.5274467659658,47.208215000864584,937.8386070002307,10220.76641337386
1789107618,20,,Aggregated,42.700000,0.000000,220,310,370,400,480,550,660,760,910,940,940,6632,0,220,265.9946229297421,47.208215000864584,937.8386070002307,10215.69888419783
1789107619,20,,Aggregated,43.600000,0.000000,220,310,370,400,480,550,660,760,910,940,940,6676,0,220,266.47171018724566,47.208215000864584,937.8386070002307,10213.192630317555
1789107620,20,,Aggregated,43.900000,0.000000,230,310,370,400,490,550,660,760,910,940,940,6716,0,230,267.2578987978042,47.208215000864584,937.8386070002307,10219.164830256104
1789107621,20,,Aggregated,44.500000,0.000000,230,310,370,400,490,550,670,760,910,1100,1100,6759,0,230,268.0146311540254,47.208215000864584,1063.503245000902,10219.412339103417
1789107622,20,,Aggregated,45.000000,0.000000,230,310,370,400,490,550,670,760,910,1100,1100,6799,0,230,268.54102863863267,47.208215000864584,1063.503245000902,10216.172525371378
1789107623,20,,Aggregated,43.500000,0.000000,230,320,370,410,490,550,670,760,910,1100,1100,6846,0,230,269.12176893968234,47.208215000864584,1063.503245000902,10224.16140812153
1789107624,20,,Aggregated,43.000000,0.000000,230,320,370,410,490,550,670,760,910,1100,1100,6892,0,230,269.4124105336712,47.208215000864584,1063.503245000902,10218.246662797446
1789107625,20,,Aggregated,43.200000,0.000000,230,320,370,410,490,550,660,760,910,1100,1100,6932,0,230,269.8633302844857,47.208215000864584,1063.503245000902,10215.262117714945
1789107626,20,,Aggregated,44.100000,0.000000,230,320,380,410,490,550,660,760,910,1100,1100,6982,0,230,270.8929832390515,47.208215000864584,1063.503245000902,10220.776854769407
1789107627,20,,Aggregated,45.400000,0.000000,230,320,380,410,490,550,670,760,910,1100,1100,7021,0,230,271.8017250544162,47.208215000864584,1063.503245000902,10217.617575843897
1789107628,20,,Aggregated,45.200000,0.000000,230,320,380,410,490,550,670,760,910,1100,1100,7067,0,230,271.99795371035174,47.208215000864584,1063.503245000902,10217.087165699731
1789107629,20,,Aggregated,44.200000,0.000000,230,320,380,410,490,550,670,760,910,1100,1100,7110,0,230,272.2211596784899,47.208215000864584,1063.503245000902,10218.391983122363
1789107630,20,,Aggregated,43.500000,0.000000,230,320,380,410,490,550,670,760,910,1100,1100,7159,0,230,272.08864840355625,47.208215000864584,1063.503245000902,10215.81547702193
1789107631,20,,Aggregated,43.500000,0.000000,240,320,380,410,490,550,670,760,910,1100,1100,7207,0,240,272.78290478799136,47.208215000864584,1063.503245000902,10215.425697238796
1789107632,20,,Aggregated,42.700000,0.000000,240,320,380,410,490,550,670,760,910,1100,1100,7246,0,240,273.6933892139189,47.208215000864584,1063.503245000902,10217.895114545956
1789107633,20,,Aggregated,44.900000,0.000000,240,320,380,420,490,560,670,760,910,1100,1100,7287,0,240,274.7527928695016,47.208215000864584,1063.503245000902,10218.128859613009
1789107634,20,,Aggregated,44.800000,0.000000,240,320,380,420,490,560,670,750,910,1100,1100,7325,0,240,275.694602218984,47.208215000864584,1063.503245000902,10218.467030716723
1789107635,20,,Aggregated,44.700000,0.000000,240,330,380,420,490,560,670,750,910,1100,1100,7369,0,240,276.1629850325765,47.208215000864584,1063.503245000902,10215.337494911115
1789107636,20,,Aggregated,44.100000,0.000000,240,330,380,420,490,560,670,750,910,1100,1100,7412,0,240,276.37761166015537,47.208215000864584,1063.503245000902,10214.514031300594
1789107637,20,,Aggregated,42.900000,0.000000,240,330,380,420,490,560,670,750,910,1100,1100,7461,0,240,276.52748349712886,47.208215000864584,1063.503245000902,10216.105213778314
1789107638,20,,Aggregated,42.400000,0.000000,240,330,380,420,490,560,670,750,910,1100,1100,7503,0,240,276.8179987530414,47.208215000864584,1063.503245000902,10218.02319072371
1789107639,20,,Aggregated,43.700000,0.000000,240,330,380,420,490,560,670,750,910,1100,1100,7549,0,240,277.51306488409915,22.884644000441767,1063.503245000902,10214.408133527619
1789107640,20,,Aggregated,44.000000,0.000000,240,330,380,410,490,560,670,750,910,1100,1100,7644,1,240,275.0917380172773,22.884644000441767,1063.503245000902,10100.92216117216
1789107641,20,,Aggregated,43.200000,0.000000,240,330,380,410,490,560,670,750,910,1100,1100,7685,1,240,273.904814146138,22.884644000441767,1063.503245000902,10047.033051398828
1789107642,20,,Aggregated,45.900000,0.100000,240,320,380,410,490,560,670,750,910,1100,1100,7705,1,240,273.346434813507,22.884644000441767,1063.503245000902,10020.95379623621
1789107643,20,,Aggregated,48.000000,0.100000,240,320,380,410,490,560,670,750,910,1100,1100,7736,1,240,272.4743803848333,22.884644000441767,1063.503245000902,9980.797440537746
1789107644,20,,Aggregated,47.800000,0.100000,240,320,380,410,490,550,670,750,910,1100,1100,7758,1,240,271.89289020083373,22.884644000441767,1063.503245000902,9956.202758442898
1789107645,20,,Aggregated,45.800000,0.100000,240,320,380,410,490,550,670,750,910,1100,1100,7807,1,240,271.312122039204,22.884644000441767,1063.503245000902,9958.344050211348
1789107646,20,,Aggregated,44.500000,0.100000,240,320,380,410,490,550,660,750,910,1100,1100,7854,1,240,271.8833162312277,22.884644000441767,1063.503245000902,9963.707792207791
1789107647,20,,Aggregated,43.100000,0.100000,240,330,380,410,490,560,670,750,910,1100,1100,7897,1,240,273.0471095799754,22.884644000441767,1063.503245000902,9963.515892110929
1789107648,20,,Aggregated,43.800000,0.100000,240,330,380,420,490,560,670,760,910,1100,1100,7940,1,240,273.99960229157045,22.884644000441767,1063.503245000902,9963.778715365239
1789107649,20,,Aggregated,43.500000,0.100000,240,330,380,410,490,560,670,760,910,1100,1100,7991,1,240,274.25948860443776,22.884644000441767,1063.503245000902,9970.10661994744
1789107650,20,,Aggregated,43.200000,0.100000,240,330,380,410,490,550,670,750,910,1100,1100,8040,1,240,273.9012573248832,22.884644000441767,1063.503245000902,9967.717288557214
1789107651,20,,Aggregated,43.900000,0.100000,240,330,380,410,490,550,670,750,910,1100,1100,8084,1,240,273.7376498800171,22.884644000441767,1063.503245000902,9973.001360712518
1789107652,20,,Aggregated,41.900000,0.000000,240,330,380,420,490,550,670,750,910,1100,1100,8127,1,240,274.4892891426178,22.884644000441767,1063.503245000902,9974.713916574381
1789107653,20,,Aggregated,39.500000,0.000000,240,330,390,420,490,560,670,750,910,1100,1100,8168,1,240,275.6262819007173,22.884644000441767,1063.503245000902,9972.174094025466
1789107654,20,,Aggregated,39.700000,0.000000,240,330,390,420,490,550,670,750,910,1100,1100,8211,1,240,276.34179685106096,22.884644000441767,1063.503245000902,9970.195713067837
1789107655,20,,Aggregated,42.100000,0.000000,240,330,390,420,490,560,660,750,910,1100,1100,8255,1,240,276.8798580145444,22.884644000441767,1063.503245000902,9976.311568746214
1789107656,20,,Aggregated,43.200000,0.000000,240,330,390,420,490,560,660,750,910,1100,1100,8298,1,240,276.9343391138898,22.884644000441767,1063.503245000902,9976.84405880935
1789107658,20,,Aggregated,45.100000,0.000000,240,330,390,420,490,560,660,750,910,1100,1100,8340,1,240,276.53467934269344,22.884644000441767,1063.503245000902,9979.46690647482
1789107659,20,,Aggregated,44.600000,0.000000,240,330,390,420,490,560,670,750,910,1100,1100,8376,1,240,277.25771597696547,22.884644000441767,1063.503245000902,9979.175740210125
1789107660,20,,Aggregated,44.400000,0.000000,250,330,390,420,500,560,670,750,910,1100,1100,8419,1,250,278.3699671436123,22.884644000441767,1063.503245000902,9980.305974581304
1789107661,20,,Aggregated,44.300000,0.000000,250,340,390,420,500,560,670,750,910,1100,1100,8457,1,250,279.20564815419954,22.884644000441767,1063.503245000902,9980.448385952466
1789107662,20,,Aggregated,43.400000,0.000000,250,340,390,420,500,560,670,750,910,1100,1100,8498,1,250,279.6859652552441,22.884644000441767,1063.503245000902,9982.49611673335
1789107663,20,,Aggregated,41.700000,0.000000,250,340,390,420,500,560,670,750,910,1100,1100,8541,1,250,279.99624306346647,22.884644000441767,1063.503245000902,9984.479803301721
1789107664,20,,Aggregated,41.400000,0.000000,250,340,390,420,500,560,670,750,910,1100,1100,8588,1,250,280.01480934665307,22.884644000441767,1063.503245000902,9982.89240801118
1789107665,20,,Aggregated,41.400000,0.000000,250,340,390,420,500,560,670,750,910,1100,1100,8632,1,250,280.13300392586405,22.884644000441767,1063.503245000902,9987.559661723819
1789107666,20,,Aggregated,41.200000,0.000000,250,340,390,430,500,560,670,760,910,1100,1100,8668,1,250,280.8558263773714,22.884644000441767,1063.503245000902,9988.065989847715
1789107667,20,,Aggregated,42.100000,0.000000,250,340,400,430,500,560,670,760,910,1100,1100,8711,1,250,281.72971191563,22.884644000441767,1063.503245000902,9989.427620250259
1789107668,20,,Aggregated,42.100000,0.000000,250,340,400,430,500,560,680,760,910,1100,1100,8754,1,250,282.4652711762684,22.884644000441767,1063.503245000902,9987.322938085446
1789107669,20,,Aggregated,41.200000,0.000000,250,340,400,430,500,560,680,760,910,1100,1100,8799,1,250,282.7114320636504,22.884644000441767,1063.503245000902,9987.32742357086
1789107670,20,,Aggregated,41.400000,0.000000,250,340,400,430,500,560,680,760,910,1100,1100,8840,1,250,283.04744984095726,22.884644000441767,1063.503245000902,9993.530656108598
1789107671,20,,Aggregated,42.200000,0.000000,250,340,400,430,500,570,680,760,910,1100,1100,8886,1,250,283.40412917882816,22.884644000441767,1063.503245000902,9990.631442718885
1789107672,20,,Aggregated,42.000000,0.000000,250,340,400,430,500,570,680,760,910,1100,1100,8935,1,250,283.85864711506105,22.884644000441767,1063.503245000902,9994.49322887521
1789107673,20,,Aggregated,42.000000,0.000000,250,340,400,430,510,570,680,760,910,1100,1100,8973,1,250,284.34638062978524,22.884644000441767,1063.503245000902,9995.01749693525
1789107674,20,,Aggregated,42.700000,0.000000,250,340,400,430,510,570,680,760,910,1100,1100,9009,1,250,284.5985043350054,22.884644000441767,1063.503245000902,9992.957819957819
1789107675,20,,Aggregated,43.400000,0.000000,250,340,400,430,510,570,680,770,910,1100,1100,9044,1,250,285.3752950736472,22.884644000441767,1063.503245000902,9997.226780185758
1789107676,20,,Aggregated,42.200000,0.000000,250,340,400,430,510,580,690,770,910,1100,1100,9085,1,250,286.07409988773367,22.884644000441767,1063.503245000902,10000.896532746285
1789107677,20,,Aggregated,41.000000,0.000000,250,340,400,430,510,580,690,770,910,1100,1100,9127,1,250,286.5764824929391,22.884644000441767,1063.503245000902,9994.18428837515
1789107678,20,,Aggregated,41.300000,0.000000,250,340,400,430,510,580,690,770,910,1100,1100,9166,1,250,287.05357381159246,22.884644000441767,1063.503245000902,10001.258236962689
1789107679,20,,Aggregated,41.600000,0.000000,260,340,400,440,510,580,690,760,910,1100,1100,9210,1,260,287.5876162231322,22.884644000441767,1063.503245000902,10002.273398479912
1789107680,20,,Aggregated,40.700000,0.000000,260,350,400,440,510,580,690,760,910,1100,1100,9251,1,260,288.0532969654139,22.884644000441767,1063.503245000902,9999.323748783916
1789107681,20,,Aggregated,40.700000,0.000000,260,350,400,440,510,580,690,760,910,1100,1100,9287,1,260,288.3720472723207,22.884644000441767,1063.503245000902,9999.516205448477
1789107682,20,,Aggregated,40.600000,0.000000,260,350,410,440,510,580,690,760,910,1100,1100,9330,1,260,289.14247978607165,22.884644000441767,1063.503245000902,10002.30192926045
1789107683,20,,Aggregated,40.300000,0.000000,260,350,400,440,510,580,690,760,910,1100,1100,9372,1,260,289.2440779946694,22.884644000441767,1063.503245000902,10000.529342723004
1789107684,20,,Aggregated,39.300000,0.000000,260,350,400,440,510,580,690,760,910,1100,1100,9423,1,260,289.3630537354385,22.884644000441767,1063.503245000902,10003.47362835615
1789107685,20,,Aggregated,39.500000,0.000000,260,350,400,430,510,580,690,760,910,1100,1100,9473,1,260,289.5396846022433,22.884644000441767,1063.503245000902,10003.256518526337
1789107686,20,,Aggregated,40.700000,0.000000,260,350,400,430,510,580,690,760,910,1100,1100,9509,1,260,289.81696019382235,22.884644000441767,1063.503245000902,10003.440319697129
1789107687,20,,Aggregated,42.600000,0.000000,260,350,400,440,510,580,690,760,910,1100,1100,9554,1,260,290.39059990214145,22.884644000441767,1063.503245000902,10009.189449445259
1789107688,20,,Aggregated,42.300000,0.000000,260,350,410,440,510,580,690,760,910,1100,1100,9593,1,260,290.7935249331868,22.884644000441767,1063.503245000902,10008.814031064318
1789107689,20,,Aggregated,42.300000,0.000000,260,350,410,440,510,580,680,760,910,1100,1100,9634,1,260,290.9746303183586,22.884644000441767,1063.503245000902,10011.136495744238
1789107690,20,,Aggregated,42.900000,0.000000,260,350,410,440,510,580,680,760,910,1100,1100,9680,1,260,291.39042003223796,22.884644000441767,1063.503245000902,10010.348760330578
1789107691,20,,Aggregated,42.600000,0.000000,260,350,400,440,510,580,680,760,910,1100,1100,9731,1,260,291.3445260237457,22.884644000441767,1063.503245000902,10012.705271811736
1789107692,20,,Aggregated,42.900000,0.000000,270,350,400,440,510,580,680,760,910,1100,1100,9772,1,270,291.43077488549727,22.884644000441767,1063.503245000902,10013.111543184608
1789107693,20,,Aggregated,44.000000,0.000000,270,350,410,440,510,580,680,760,910,1100,1100,9815,1,270,291.88398523383387,22.884644000441767,1063.503245000902,10013.395720835457
1789107694,20,,Aggregated,44.500000,0.000000,270,350,410,440,510,580,680,760,910,1100,1100,9856,1,270,292.3952447909989,22.884644000441767,1063.503245000902,10017.175933441558
1789107695,20,,Aggregated,44.600000,0.000000,270,350,410,440,510,580,690,760,910,1100,1100,9899,1,270,292.9622720266784,22.884644000441767,1063.503245000902,10010.310940499041
1789107696,20,,Aggregated,43.700000,0.000000,270,360,410,440,510,580,690,760,910,1100,1100,9944,1,270,293.20730426469026,22.884644000441767,1063.503245000902,10016.928801287208
1789107697,20,,Aggregated,42.800000,0.000000,270,360,410,440,510,580,690,760,910,1100,1100,9987,1,270,293.27431198398705,22.884644000441767,1063.503245000902,10017.059377190348
1789107698,20,,Aggregated,43.300000,0.000000,270,360,410,440,510,580,690,760,910,1000,1100,10030,1,270,293.53635923699693,22.884644000441767,1063.503245000902,10017.570987038884
1789107699,20,,Aggregated,43.100000,0.000000,270,360,410,440,510,580,680,760,910,1000,1100,10068,1,270,293.82804421186665,22.884644000441767,1063.503245000902,10019.070818434644
1789107700,20,,Aggregated,43.700000,0.000000,270,360,410,440,510,580,680,760,910,1000,1100,10114,1,270,294.1857641480189,22.884644000441767,1063.503245000902,10016.164030057345
1789107701,20,,Aggregated,43.100000,0.000000,270,360,410,440,510,580,680,760,910,1000,1100,10159,1,270,294.59270689822415,22.884644000441767,1063.503245000902,10020.818387636578
1789107702,20,,Aggregated,43.500000,0.000000,270,360,410,440,510,580,680,760,910,1000,1100,10198,1,270,294.94865622279525,22.884644000441767,1063.503245000902,10021.82408315356
1789107703,20,,Aggregated,42.300000,0.000000,270,360,410,440,510,580,690,760,910,1000,1100,10241,1,270,295.4504390343778,22.884644000441767,1063.503245000902,10023.065618591934
1789107704,20,,Aggregated,42.500000,0.000000,270,360,410,440,510,580,690,760,910,1000,1100,10285,1,270,295.8621164669965,22.884644000441767,1063.503245000902,10021.98298492951
1789107705,20,,Aggregated,41.900000,0.000000,270,360,410,440,510,580,690,760,910,1000,1100,10332,1,270,295.8948437753635,22.884644000441767,1063.503245000902,10023.719705768486
1789107706,20,,Aggregated,42.300000,0.000000,270,360,410,440,510,580,690,760,910,1000,1100,10377,1,270,296.18335466011945,22.884644000441767,1063.503245000902,10023.608846487425
1789107707,20,,Aggregated,43.000000,0.000000,270,360,410,440,510,580,690,760,910,1000,1100,10413,1,270,296.76661719908327,22.884644000441767,1063.503245000902,10025.980889273023
1789107708,20,,Aggregated,43.200000,0.000000,270,360,410,440,510,580,690,760,910,1000,1100,10457,1,270,297.07197761012213,22.884644000441767,1063.503245000902,10026.422683369992
1789107709,20,,Aggregated,42.800000,0.000000,270,360,410,440,510,580,690,760,910,1000,1100,10504,1,270,297.34772375190823,22.884644000441767,1063.503245000902,10026.744763899467
1789107710,20,,Aggregated,42.400000,0.000000,280,360,410,440,510,580,690,760,910,1000,1100,10549,1,280,297.6500049723237,22.884644000441767,1063.503245000902,10026.739975353114
1789107711,20,,Aggregated,43.000000,0.000000,280,360,410,440,510,580,690,760,910,1000,1100,10586,1,280,297.6085534434198,22.884644000441767,1063.503245000902,10029.13650103911
1789107712,20,,Aggregated,43.200000,0.000000,280,360,410,440,510,580,690,760,910,1000,1100,10630,1,280,297.82322641599603,22.884644000441767,1063.503245000902,10030.647883349013
1789107713,20,,Aggregated,43.500000,0.000000,280,360,410,440,510,580,690,760,910,1000,1100,10675,1,280,298.23268010417263,22.884644000441767,1063.503245000902,10029.151850117096
1789107714,20,,Aggregated,42.800000,0.000000,280,360,410,440,510,580,690,760,910,1000,1100,10715,1,280,298.4162023466214,22.884644000441767,1063.503245000902,10025.761269248716
1789107715,20,,Aggregated,43.200000,0.000000,280,360,410,440,510,580,690,760,910,1000,1100,10760,1,280,298.7347763792789,22.884644000441767,1063.503245000902,10036.198048327138
1789107716,20,,Aggregated,43.300000,0.000000,280,360,410,440,510,580,690,760,910,1000,1100,10807,1,280,299.25657583390716,22.884644000441767,1063.503245000902,10030.63717960581
1789107717,20,,Aggregated,43.000000,0.000000,280,360,410,440,510,580,690,760,910,1000,1100,10852,1,280,299.3882061042227,22.884644000441767,1063.503245000902,10031.602100995207
1789107718,20,,Aggregated,43.300000,0.000000,280,360,410,440,510,580,690,760,910,1000,1100,10891,1,280,299.6158002991489,22.884644000441767,1063.503245000902,10029.200624368745
1789107719,20,,Aggregated,43.500000,0.000000,280,360,410,440,510,580,690,760,910,1000,1100,10935,1,280,299.96919162926645,22.884644000441767,1063.503245000902,10037.351714677641
1789107720,20,,Aggregated,42.700000,0.000000,280,360,410,440,510,580,690,760,910,1000,1100,10978,1,280,300.2211935108421,22.884644000441767,1063.503245000902,10035.186554928037
1789107721,20,,Aggregated,43.000000,0.000000,280,360,410,440,510,580,680,760,910,1000,1100,11021,1,280,300.55852900517397,22.884644000441767,1063.503245000902,10036.341166863262
1789107722,20,,Aggregated,42.900000,0.000000,280,360,420,440,510,580,690,760,910,1000,1100,11059,1,280,301.1430215222906,22.884644000441767,1063.503245000902,10038.61018175242
1789107723,20,,Aggregated,42.600000,0.000000,280,370,420,440,510,580,690,760,910,1000,1100,11094,1,280,301.39875991698284,22.884644000441767,1063.503245000902,10039.616369208581
1789107724,20,,Aggregated,42.300000,0.000000,280,370,420,440,510,580,690,760,910,1000,1100,11142,1,280,301.9043302365832,22.884644000441767,1063.503245000902,10038.54254173398
1789107725,20,,Aggregated,42.300000,0.000000,280,370,420,440,510,580,690,760,910,1000,1100,11186,1,280,301.9467527242098,22.884644000441767,1063.503245000902,10035.07554085464
1789107726,20,,Aggregated,42.500000,0.000000,280,370,420,440,510,580,690,760,910,1000,1100,11222,1,280,302.2151166105869,22.884644000441767,1063.503245000902,10039.513990376046
1789107727,20,,Aggregated,41.900000,0.000000,280,370,420,440,510,580,690,760,910,1000,1100,11270,1,280,302.80082282528934,22.884644000441767,1063.503245000902,10039.180567879326
1789107728,20,,Aggregated,41.100000,0.000000,280,370,420,440,510,580,690,760,910,1000,1100,11313,1,280,303.06267776911614,22.884644000441767,1063.503245000902,10038.882701317068
1789107729,20,,Aggregated,41.200000,0.000000,280,370,420,440,510,580,690,760,910,1000,1100,11359,1,280,303.05869312571645,22.884644000441767,1063.503245000902,10039.650673474778
1789107730,20,,Aggregated,42.400000,0.000000,280,370,420,440,510,580,690,760,910,1000,1100,11409,1,280,303.1898446828836,22.884644000441767,1063.503245000902,10041.97361731966
1789107731,20,,Aggregated,42.100000,0.000000,280,370,420,440,510,580,690,760,910,1000,1100,11449,1,280,303.23983347235674,22.884644000441767,1063.503245000902,10040.32037732553
1789107732,20,,Aggregated,42.700000,0.000000,290,370,420,440,510,580,690,760,910,1000,1100,11493,1,290,303.6131536716264,22.884644000441767,1063.503245000902,10042.914121639258
1789107733,20,,Aggregated,42.800000,0.000000,290,370,420,440,510,580,690,760,910,1000,1100,11530,1,290,304.08254081439725,22.884644000441767,1063.503245000902,10041.891413703383
1789107734,20,,Aggregated,43.600000,0.000000,290,370,420,450,520,590,700,760,910,1000,1100,11568,1,290,304.71426285477105,22.884644000441767,1063.503245000902,10044.825380359613
1789107735,20,,Aggregated,43.500000,0.000000,290,370,420,450,510,590,700,760,910,1000,1100,11610,1,290,305.0305429132648,22.884644000441767,1063.503245000902,10046.550129198966
1789107736,20,,Aggregated,42.100000,0.000000,290,370,420,450,510,590,700,760,910,1000,1100,11658,1,290,305.1137205616744,22.884644000441767,1063.503245000902,10043.305627037227
1789107737,20,,Aggregated,42.600000,0.000000,290,370,420,450,510,590,700,760,910,1000,1100,11699,1,290,305.1735715087616,22.884644000441767,1063.503245000902,10046.068381912984
