Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789121059,20,,Aggregated,79.500000,0.000000,130,150,160,170,190,220,260,320,530,660,660,6654,0,130,136.21632206777113,45.91809299745364,658.5306039996794,10222.54989480012
1789121060,20,,Aggregated,78.600000,0.000000,130,150,160,170,190,220,260,320,530,660,660,6720,0,130,136.51002591799715,45.91809299745364,658.5306039996794,10220.715922619047
1789121061,20,,Aggregated,78.100000,0.000000,130,150,160,170,200,220,260,320,530,660,660,6800,0,130,136.64733327087387,45.91809299745364,658.5306039996794,10225.188676470589
1789121062,20,,Aggregated,77.400000,0.000000,130,150,160,170,200,220,260,320,530,660,660,6882,0,130,137.09628480223003,45.91809299745364,658.5306039996794,10223.82025573961
1789121063,20,,Aggregated,77.300000,0.000000,130,150,160,170,200,220,260,320,530,660,660,6957,0,130,137.6107640692763,45.91809299745364,658.5306039996794,10220.644099468162
1789121064,20,,Aggregated,76.800000,0.000000,130,150,160,170,200,220,260,320,530,660,660,7018,0,130,137.60134403746858,45.91809299745364,658.5306039996794,10217.689227700199
1789121065,20,,Aggregated,76.700000,0.000000,130,150,160,170,200,220,260,320,530,660,660,7086,0,130,137.53650691235742,45.91809299745364,658.5306039996794,10220.5688681908
1789121066,20,,Aggregated,76.900000,0.000000,130,150,160,170,200,220,260,320,530,660,660,7172,0,130,138.15997834173942,45.91809299745364,658.5306039996794,10224.500557724485
1789121067,20,,Aggregated,75.700000,0.000000,130,150,160,170,200,230,260,320,530,660,660,7244,0,130,138.59650897514172,45.91809299745364,658.5306039996794,10219.077857537271
1789121068,20,,Aggregated,74.800000,0.000000,130,150,160,170,200,230,270,340,640,930,930,7295,0,130,139.7186973783314,45.91809299745364,927.9761800025881,10219.290198766279
1789121069,20,,Aggregated,74.800000,0.000000,130,150,160,170,200,230,270,340,640,930,930,7376,0,130,140.165407006909,45.91809299745364,927.9761800025881,10221.645878524945
1789121070,20,,Aggregated,74.700000,0.000000,130,150,160,170,200,230,270,340,640,930,930,7449,0,130,140.50499640743084,45.91809299745364,927.9761800025881,10217.563028594443
1789121071,20,,Aggregated,72.200000,0.000000,130,150,160,170,200,230,270,340,640,930,930,7521,0,130,140.62240303496054,45.91809299745364,927.9761800025881,10220.541417364711
1789121072,24,,Aggregated,71.800000,0.000000,130,150,160,170,200,230,270,340,640,930,930,7603,0,130,140.84113867235817,45.91809299745364,927.9761800025881,10224.682756806524
1789121073,24,,Aggregated,72.600000,0.000000,130,150,160,180,200,230,280,340,640,930,930,7680,0,130,141.522744175642,45.91809299745364,927.9761800025881,10219.660026041667
1789121074,24,,Aggregated,72.300000,0.000000,130,150,170,180,200,230,280,340,640,930,930,7759,0,130,141.73412712036858,45.91809299745364,927.9761800025881,10220.55715942776
1789121075,24,,Aggregated,72.000000,0.000000,130,150,170,180,200,230,280,340,640,930,930,7834,0,130,141.8201305285893,45.91809299745364,927.9761800025881,10222.884605565483
1789121076,24,,Aggregated,72.300000,0.000000,130,150,170,180,210,240,280,340,640,930,930,7918,0,130,142.61142023528586,45.91809299745364,927.9761800025881,10224.135008840616
1789121077,24,,Aggregated,73.900000,0.000000,130,150,170,180,210,240,280,340,610,930,930,8018,0,130,143.29809905849564,45.91809299745364,927.9761800025881,10222.331628835122
1789121078,24,,Aggregated,74.600000,0.000000,130,150,170,180,210,240,280,340,610,930,930,8091,0,130,143.5497321443609,45.91809299745364,927.9761800025881,10220.529106414535
1789121079,24,,Aggregated,74.600000,0.000000,130,150,170,180,210,240,280,340,610,930,930,8171,0,130,143.6735682938481,45.91809299745364,927.9761800025881,10220.717537633092
1789121080,24,,Aggregated,77.900000,0.000000,130,150,170,180,210,240,290,340,610,930,930,8259,0,130,144.27305769028072,45.91809299745364,927.9761800025881,10222.69124591355
1789121081,24,,Aggregated,79.500000,0.000000,130,150,170,180,210,240,290,340,610,930,930,8343,0,130,144.85710078592965,45.91809299745364,927.9761800025881,10225.053457988733
1789121082,24,,Aggregated,79.700000,0.000000,130,150,170,180,210,240,290,340,610,930,930,8433,0,130,145.18255215036612,45.91809299745364,927.9761800025881,10216.423811217835
1789121083,24,,Aggregated,80.900000,0.000000,130,150,170,180,210,240,290,340,610,930,930,8512,0,130,145.33597931567573,45.91809299745364,927.9761800025881,10219.313087406015
1789121084,24,,Aggregated,82.700000,0.000000,140,160,170,180,210,240,290,340,610,930,930,8595,0,140,145.82620279814248,45.91809299745364,927.9761800025881,10220.850145433391
1789121085,24,,Aggregated,82.700000,0.000000,140,160,170,180,210,250,290,340,610,930,930,8685,0,140,146.3099430725455,45.91809299745364,927.9761800025881,10219.849625791594
1789121086,24,,Aggregated,82.900000,0.000000,140,160,170,180,220,250,290,340,610,930,930,8765,0,140,146.56749733748418,45.91809299745364,927.9761800025881,10218.376041072448
1789121087,24,,Aggregated,83.600000,0.000000,140,160,170,180,210,250,290,340,610,930,930,8850,0,140,146.61068986350577,45.91809299745364,927.9761800025881,10219.178079096046
1789121088,24,,Aggregated,84.800000,0.000000,140,160,170,180,220,250,290,340,610,930,930,8940,0,140,146.93843864843765,45.91809299745364,927.9761800025881,10220.213199105145
1789121089,24,,Aggregated,84.500000,0.000000,140,160,170,180,220,250,290,340,590,930,930,9034,0,140,147.28662588499526,45.91809299745364,927.9761800025881,10219.475868939562
1789121090,24,,Aggregated,83.200000,0.000000,140,160,170,190,220,250,290,340,590,930,930,9118,0,140,147.66682474128683,45.91809299745364,927.9761800025881,10217.375849967098
1789121091,24,,Aggregated,85.300000,0.000000,140,160,170,190,220,250,290,340,590,930,930,9202,0,140,147.86598074941233,45.91809299745364,927.9761800025881,10222.09769615301
1789121092,24,,Aggregated,86.000000,0.000000,140,160,180,190,220,250,290,340,590,930,930,9293,0,140,148.12551460670193,45.91809299745364,927.9761800025881,10221.320133433768
1789121093,24,,Aggregated,85.700000,0.000000,140,160,180,190,220,250,290,350,620,930,930,9383,0,140,148.7082241936578,45.91809299745364,927.9761800025881,10221.041457955878
1789121094,24,,Aggregated,85.400000,0.000000,140,160,180,190,220,250,300,350,620,930,930,9455,0,140,149.14279511433975,45.91809299745364,927.9761800025881,10219.205922792173
1789121095,24,,Aggregated,86.200000,0.000000,140,160,180,190,220,250,300,350,620,930,930,9545,0,140,149.2783862515521,45.91809299745364,927.9761800025881,10220.22943949712
1789121096,24,,Aggregated,87.200000,0.000000,140,160,180,190,220,250,300,350,620,930,930,9631,0,140,149.43346755363814,45.91809299745364,927.9761800025881,10214.739279410238
1789121097,24,,Aggregated,85.800000,0.000000,140,160,180,190,220,250,300,350,620,930,930,9710,0,140,149.85628859599348,45.91809299745364,927.9761800025881,10221.262409886715
1789121098,24,,Aggregated,85.700000,0.000000,140,160,180,190,220,250,300,350,620,930,930,9791,0,140,150.18875368451785,45.91809299745364,927.9761800025881,10219.81248084976
1789121099,24,,Aggregated,86.300000,0.000000,140,160,180,190,220,260,300,350,620,930,930,9867,0,140,150.26124508422953,45.91809299745364,927.9761800025881,10220.362014796798
1789121100,24,,Aggregated,86.200000,0.000000,140,160,180,190,220,260,300,350,620,930,930,9960,0,140,150.4496416156724,45.91809299745364,927.9761800025881,10218.60532128514
1789121101,24,,Aggregated,84.400000,0.000000,140,160,180,190,220,260,300,350,610,930,930,10051,0,140,150.89697253070338,45.91809299745364,927.9761800025881,10218.840911352105
1789121102,28,,Aggregated,83.100000,0.000000,140,160,180,190,220,260,300,350,610,930,930,10141,0,140,151.3119604215649,45.91809299745364,927.9761800025881,10220.233310324425
1789121103,28,,Aggregated,83.900000,0.000000,140,160,180,190,220,260,300,350,610,930,930,10229,0,140,151.53260616219515,45.91809299745364,927.9761800025881,10219.78394759996
1789121104,28,,Aggregated,84.700000,0.000000,140,160,180,190,220,260,300,350,610,930,930,10306,0,140,151.7677940112664,45.91809299745364,927.9761800025881,10222.156316708713
1789121105,28,,Aggregated,84.000000,0.000000,140,160,180,190,220,260,310,350,610,930,930,10399,0,140,152.1976847207524,45.91809299745364,927.9761800025881,10222.767958457544
1789121106,28,,Aggregated,84.200000,0.000000,140,160,180,190,230,260,310,360,610,930,930,10495,0,140,153.06657815779852,45.91809299745364,927.9761800025881,10219.747975226299
1789121107,28,,Aggregated,84.900000,0.000000,140,170,180,190,230,260,310,360,610,930,930,10589,0,140,153.42842616121382,45.91809299745364,927.9761800025881,10221.29388988573
1789121108,28,,Aggregated,85.500000,0.000000,140,170,180,190,230,260,310,360,610,930,930,10674,0,140,153.42831842412264,45.91809299745364,927.9761800025881,10219.141465242647
1789121109,28,,Aggregated,86.300000,0.000000,140,170,180,190,230,260,310,360,610,930,930,10767,0,140,153.66727286440943,45.91809299745364,927.9761800025881,10219.569889477107
1789121110,28,,Aggregated,87.500000,0.000000,140,170,180,200,230,260,310,360,610,930,930,10873,0,140,154.18319960517715,45.91809299745364,927.9761800025881,10219.660443299917
1789121111,28,,Aggregated,88.400000,0.000000,140,170,180,200,230,270,310,360,610,930,930,10968,0,140,154.7390273305134,45.91809299745364,927.9761800025881,10219.207330415755
1789121112,28,,Aggregated,90.200000,0.000000,140,170,190,200,230,270,310,360,610,930,930,11057,0,140,155.07139484200724,45.91809299745364,927.9761800025881,10219.919236682645
1789121113,28,,Aggregated,91.400000,0.000000,140,170,190,200,230,270,310,360,610,930,930,11148,0,140,155.37854299552086,45.91809299745364,927.9761800025881,10219.756279153211
1789121114,28,,Aggregated,91.300000,0.000000,140,170,190,200,240,270,320,370,610,930,930,11237,0,140,156.0140385395642,45.91809299745364,927.9761800025881,10220.371095488119
1789121115,28,,Aggregated,91.800000,0.000000,140,170,190,200,240,270,320,370,620,930,930,11324,0,140,156.7704775317985,45.91809299745364,927.9761800025881,10221.650830095372
1789121116,28,,Aggregated,92.000000,0.000000,140,170,190,200,240,280,330,380,620,930,930,11408,0,140,157.35043047388695,45.91809299745364,927.9761800025881,10223.874474053297
1789121117,28,,Aggregated,93.100000,0.000000,140,170,190,200,240,280,330,380,620,930,930,11492,0,140,157.87950118509292,45.91809299745364,927.9761800025881,10220.599808562478
1789121118,28,,Aggregated,92.200000,0.000000,150,170,190,200,240,280,330,380,620,930,930,11591,0,150,158.34000069658293,45.91809299745364,927.9761800025881,10222.686135795013
1789121119,28,,Aggregated,91.300000,0.000000,150,170,190,200,240,280,330,380,620,930,930,11686,0,150,158.6462518458904,45.91809299745364,927.9761800025881,10219.595841177477
1789121120,28,,Aggregated,90.300000,0.000000,150,170,190,200,240,280,330,380,620,930,930,11774,0,150,159.0215354196587,45.91809299745364,927.9761800025881,10220.446832002717
1789121121,28,,Aggregated,91.300000,0.000000,150,170,190,200,240,280,330,380,620,930,930,11858,0,150,159.35508915416344,45.91809299745364,927.9761800025881,10222.296930342385
1789121122,28,,Aggregated,91.400000,0.000000,150,170,190,200,240,280,330,380,620,930,930,11962,0,150,159.7378593945878,45.91809299745364,927.9761800025881,10221.098980103661
1789121124,28,,Aggregated,90.000000,0.000000,150,170,190,200,240,280,330,380,610,930,930,12050,0,150,160.05417778000495,45.91809299745364,927.9761800025881,10220.00041493776
1789121125,28,,Aggregated,89.000000,0.000000,150,170,190,210,240,280,340,380,610,930,930,12141,0,150,160.4055922006474,45.91809299745364,927.9761800025881,10221.94226175768
1789121126,28,,Aggregated,90.300000,0.000000,150,170,190,210,240,280,340,380,610,930,930,12234,0,150,160.61931915727183,45.91809299745364,927.9761800025881,10219.380496975642
1789121127,28,,Aggregated,90.000000,0.000000,150,170,190,210,250,280,340,380,610,930,930,12327,0,150,161.0746282807709,45.91809299745364,927.9761800025881,10221.294881155189
1789121128,28,,Aggregated,90.200000,0.000000,150,170,190,210,250,290,340,380,610,930,930,12412,0,150,161.5302660227224,45.91809299745364,927.9761800025881,10218.748872059297
1789121129,28,,Aggregated,91.000000,0.000000,150,180,190,210,250,290,340,380,610,930,930,12509,0,150,161.74960562970787,45.91809299745364,927.9761800025881,10222.175393716525
1789121130,28,,Aggregated,91.700000,0.000000,150,180,190,210,250,290,340,380,610,930,930,12600,0,150,161.92070510880947,45.91809299745364,927.9761800025881,10219.729603174603
1789121131,28,,Aggregated,91.800000,0.000000,150,180,200,210,250,290,340,380,610,930,930,12679,0,150,162.15894927052526,45.91809299745364,927.9761800025881,10218.988327155139
1789121132,28,,Aggregated,91.800000,0.000000,150,180,200,210,250,290,340,380,610,930,930,12774,0,150,162.59771485016458,45.91809299745364,927.9761800025881,10222.766322217003
1789121133,32,,Aggregated,91.400000,0.000000,150,180,200,210,250,290,340,380,610,930,930,12864,0,150,162.9682765329602,45.91809299745364,927.9761800025881,10218.513059701492
1789121134,32,,Aggregated,91.600000,0.000000,150,180,200,210,250,290,340,380,610,930,930,12960,0,150,163.46284568325672,45.91809299745364,927.9761800025881,10222.739583333334
1789121135,32,,Aggregated,90.200000,0.000000,150,180,200,210,250,290,340,380,610,930,930,13048,0,150,163.71361504062057,45.91809299745364,927.9761800025881,10218.961756591048
1789121136,32,,Aggregated,90.800000,0.000000,150,180,200,210,250,290,340,380,610,930,930,13148,0,150,164.02137816610826,45.91809299745364,927.9761800025881,10224.239428049894
1789121137,32,,Aggregated,90.800000,0.000000,150,180,200,210,250,290,340,390,630,930,930,13236,0,150,164.65236376163375,45.91809299745364,927.9761800025881,10220.482547597461
1789121138,32,,Aggregated,91.300000,0.000000,150,180,200,210,260,300,350,390,630,930,930,13344,0,150,165.44432280897695,45.91809299745364,927.9761800025881,10223.238459232614
1789121139,32,,Aggregated,90.900000,0.000000,150,180,200,210,260,300,350,390,630,930,930,13439,0,150,166.10905568472307,45.91809299745364,927.9761800025881,10221.025373911749
1789121140,32,,Aggregated,93.000000,0.000000,150,180,200,220,260,300,350,390,630,930,930,13521,0,150,166.42804959514828,45.91809299745364,927.9761800025881,10223.032837807854
1789121141,32,,Aggregated,92.800000,0.000000,150,180,200,220,260,300,350,390,630,930,930,13621,0,150,166.96694889817087,45.91809299745364,927.9761800025881,10222.250862638573
1789121142,32,,Aggregated,91.800000,0.000000,150,180,200,220,260,300,350,400,630,930,930,13710,0,150,167.6757762564557,45.91809299745364,927.9761800025881,10219.962654996352
1789121143,32,,Aggregated,93.800000,0.000000,150,180,200,220,260,310,360,410,630,930,930,13814,0,150,168.3957938302463,45.91809299745364,927.9761800025881,10219.65194729984
1789121144,32,,Aggregated,93.400000,0.000000,150,180,200,220,260,310,360,400,630,930,930,13909,0,150,168.76769072744267,45.91809299745364,927.9761800025881,10221.299086922138
1789121145,32,,Aggregated,94.500000,0.000000,150,180,200,220,260,310,360,400,620,930,930,14007,0,150,169.05332045884083,45.91809299745364,927.9761800025881,10224.636538873421
1789121146,32,,Aggregated,94.900000,0.000000,150,180,210,220,270,310,350,400,620,930,930,14104,0,150,169.37152497759402,45.91809299745364,927.9761800025881,10221.353729438457
1789121147,32,,Aggregated,95.600000,0.000000,150,180,210,220,270,310,360,400,620,930,930,14208,0,150,169.76781151921296,45.91809299745364,927.9761800025881,10222.36085304054
1789121148,32,,Aggregated,95.300000,0.000000,150,180,210,220,270,310,360,400,620,930,930,14295,0,150,170.279412622873,45.91809299745364,927.9761800025881,10220.417488632389
1789121149,32,,Aggregated,96.600000,0.000000,150,190,210,220,270,310,360,410,620,930,930,14392,0,150,170.61172597588603,45.91809299745364,927.9761800025881,10221.861520289049
1789121150,32,,Aggregated,95.200000,0.000000,160,190,210,220,270,310,360,410,620,930,930,14478,0,160,170.952907156857,45.91809299745364,927.9761800025881,10222.17136344799
1789121151,32,,Aggregated,95.200000,0.000000,160,190,210,220,270,310,360,420,640,930,930,14568,0,160,171.5868669971155,45.91809299745364,927.9761800025881,10219.6733250961
1789121152,32,,Aggregated,95.900000,0.000000,160,190,210,220,270,310,360,410,640,930,930,14665,0,160,172.11955986859783,45.91809299745364,927.9761800025881,10223.902216160928
1789121153,32,,Aggregated,94.600000,0.000000,160,190,210,220,270,310,370,420,640,930,930,14761,0,160,172.42613932484093,45.91809299745364,927.9761800025881,10219.739177562496
1789121154,32,,Aggregated,95.200000,0.000000,160,190,210,230,270,310,370,420,640,930,930,14854,0,160,172.69889481412199,45.91809299745364,927.9761800025881,10222.058974013733
1789121155,32,,Aggregated,94.900000,0.000000,160,190,210,230,270,320,370,420,640,930,930,14942,0,160,173.2327463947885,45.91809299745364,927.9761800025881,10220.5047517066
1789121156,32,,Aggregated,94.300000,0.000000,160,190,210,230,280,320,370,430,640,930,930,15043,0,160,173.97005326098133,45.91809299745364,927.9761800025881,10223.033503955328
1789121157,32,,Aggregated,93.400000,0.000000,160,190,210,230,280,320,370,430,640,930,930,15125,0,160,174.58757141249149,45.91809299745364,927.9761800025881,10221.832132231404
1789121158,32,,Aggregated,94.000000,0.000000,160,190,210,230,280,320,370,430,640,930,930,15215,0,160,174.88327938790374,45.91809299745364,927.9761800025881,10220.310023003614
1789121159,32,,Aggregated,91.700000,0.000000,160,190,210,230,280,320,370,430,640,930,930,15317,0,160,174.92442995011749,45.91809299745364,927.9761800025881,10221.771365149834
1789121160,32,,Aggregated,91.800000,0.000000,160,190,210,230,280,320,370,430,640,930,930,15421,0,160,175.28034322080052,45.91809299745364,927.9761800025881,10221.676934050969
1789121161,32,,Aggregated,92.200000,0.000000,160,190,210,230,280,320,380,430,640,930,930,15518,0,160,175.93138538960963,45.91809299745364,927.9761800025881,10223.33309704859
1789121162,32,,Aggregated,93.900000,0.000000,160,190,210,230,280,330,380,440,640,930,930,15606,0,160,176.51167422535914,45.91809299745364,927.9761800025881,10220.465269768038
1789121163,36,,Aggregated,95.300000,0.000000,160,190,220,230,280,330,380,440,640,930,930,15701,0,160,176.71872857161665,45.91809299745364,927.9761800025881,10222.072352079485
1789121164,36,,Aggregated,94.300000,0.000000,160,190,220,230,280,330,380,440,640,930,930,15789,0,160,177.02010540268176,45.91809299745364,927.9761800025881,10220.168978402686
1789121165,36,,Aggregated,93.800000,0.000000,160,190,220,230,280,330,380,440,640,930,930,15875,0,160,177.4433251225777,45.91809299745364,927.9761800025881,10221.397102362205
1789121166,36,,Aggregated,93.100000,0.000000,160,190,220,230,290,330,390,450,640,930,930,15981,0,160,178.11980753963732,45.91809299745364,927.9761800025881,10223.86965771854
1789121167,36,,Aggregated,93.100000,0.000000,160,190,220,240,290,330,390,460,640,930,930,16064,0,160,178.76519154257542,45.91809299745364,927.9761800025881,10220.440923804781
1789121168,36,,Aggregated,93.200000,0.000000,160,190,220,240,290,340,400,460,640,930,930,16155,0,160,179.37320415146678,45.91809299745364,927.9761800025881,10218.346456205509
1789121169,36,,Aggregated,94.300000,0.000000,160,190,220,240,290,340,400,460,640,930,930,16253,0,160,180.02435336589838,45.91809299745364,927.9761800025881,10222.251891958407
1789121170,36,,Aggregated,93.600000,0.000000,160,200,220,240,290,340,410,470,640,930,930,16349,0,160,180.69848138791093,45.91809299745364,927.9761800025881,10219.735090831244
1789121171,36,,Aggregated,93.700000,0.000000,160,200,220,240,290,340,420,480,660,930,930,16430,0,160,181.5057439153963,45.91809299745364,927.9761800025881,10221.60681679854
1789121172,36,,Aggregated,92.700000,0.000000,160,200,220,240,290,350,420,480,690,930,930,16528,0,160,182.28131660733018,45.91809299745364,927.9761800025881,10220.270147628267
1789121173,36,,Aggregated,90.500000,0.000000,160,200,220,240,300,350,420,480,690,930,930,16618,0,160,182.80022092736482,45.91809299745364,927.9761800025881,10221.210314117223
1789121174,36,,Aggregated,91.700000,0.000000,160,200,220,240,300,350,430,480,690,930,930,16709,0,160,183.37501791297686,45.91809299745364,927.9761800025881,10220.372074929679
1789121175,36,,Aggregated,91.000000,0.000000,160,200,220,240,300,350,430,480,690,930,930,16792,0,160,183.88164123897783,45.91809299745364,927.9761800025881,10216.94384230586
1789121176,36,,Aggregated,91.900000,0.000000,160,200,220,240,300,350,430,490,690,930,930,16887,0,160,184.47280523177102,45.91809299745364,927.9761800025881,10220.439687333452
1789121177,36,,Aggregated,91.800000,0.000000,160,200,220,240,300,360,430,490,690,930,930,16985,0,160,185.1664070387938,45.91809299745364,927.9761800025881,10222.38922578746
1789121178,36,,Aggregated,90.700000,0.000000,160,200,230,250,300,360,430,490,690,930,930,17077,0,160,185.65915178016547,45.91809299745364,927.9761800025881,10219.93816244071
1789121179,36,,Aggregated,91.000000,0.000000,170,200,230,250,300,360,430,490,690,930,930,17174,0,170,186.0630144964999,45.91809299745364,927.9761800025881,10219.783568184464
1789121180,36,,Aggregated,92.000000,0.000000,170,200,230,250,310,360,430,490,690,930,930,17274,0,170,186.57757805400527,45.91809299745364,927.9761800025881,10220.892497394929
1789121181,36,,Aggregated,91.700000,0.000000,170,200,230,250,310,360,440,490,690,930,930,17366,0,170,187.17568435563174,45.91809299745364,927.9761800025881,10219.159334331453
1789121182,36,,Aggregated,92.000000,0.000000,170,200,230,250,310,360,440,490,690,930,930,17458,0,170,187.61845688812463,45.91809299745364,927.9761800025881,10220.039637988315
1789121183,36,,Aggregated,93.500000,0.000000,170,200,230,250,310,360,440,490,690,930,930,17550,0,170,188.09854765258464,45.91809299745364,927.9761800025881,10219.90074074074
1789121184,36,,Aggregated,93.000000,0.000000,170,200,230,250,310,370,440,490,690,930,930,17647,0,170,188.6907876078583,45.91809299745364,927.9761800025881,10219.584348614495
1789121185,36,,Aggregated,93.500000,0.000000,170,200,230,250,310,370,440,490,690,930,930,17746,0,170,189.20692283319508,45.91809299745364,927.9761800025881,10220.766989744168
1789121186,36,,Aggregated,93.500000,0.000000,170,200,230,250,310,370,440,490,690,930,930,17830,0,170,189.8046186196229,45.91809299745364,927.9761800025881,10220.562983735277
1789121187,36,,Aggregated,94.500000,0.000000,170,210,230,250,320,370,440,500,710,960,960,17906,0,170,190.41958272170547,45.91809299745364,964.4776370005275,10218.978442980007
1789121188,36,,Aggregated,94.400000,0.000000,170,210,230,260,320,370,440,500,780,1100,1100,17993,0,170,191.1176308678292,45.91809299745364,1118.7700370028324,10221.231312176958
1789121189,36,,Aggregated,92.400000,0.000000,170,210,240,260,320,370,450,510,720,1100,1100,18083,0,170,191.83562368544165,45.91809299745364,1118.7700370028324,10218.31985843057
1789121190,36,,Aggregated,91.600000,0.000000,170,210,240,260,320,380,450,510,720,1100,1100,18187,0,170,192.31356519155656,45.91809299745364,1118.7700370028324,10220.83521196459
1789121191,36,,Aggregated,90.500000,0.000000,170,210,240,260,320,380,450,510,720,1100,1100,18280,0,170,192.69741661443274,45.91809299745364,1118.7700370028324,10219.393326039388
1789121192,36,,Aggregated,90.800000,0.000000,170,210,240,260,320,380,450,520,720,1100,1100,18377,0,170,193.09380774804615,45.91809299745364,1118.7700370028324,10219.720846710563
1789121193,40,,Aggregated,91.500000,0.000000,170,210,240,260,320,380,450,520,720,1100,1100,18485,0,170,193.64411179014388,45.91809299745364,1118.7700370028324,10216.977170678929
1789121194,40,,Aggregated,91.300000,0.000000,170,210,240,260,320,380,450,510,720,1100,1100,18580,0,170,194.01774759853538,45.91809299745364,1118.7700370028324,10219.654359526372
1789121195,40,,Aggregated,92.400000,0.000000,170,210,240,260,320,380,450,510,720,1100,1100,18684,0,170,194.43984420695716,45.91809299745364,1118.7700370028324,10219.486994219653
1789121196,40,,Aggregated,93.600000,0.000000,170,210,240,260,320,380,450,510,720,1100,1100,18769,0,170,194.546153178954,45.91809299745364,1118.7700370028324,10217.997016356758
1789121197,40,,Aggregated,93.700000,0.000000,170,210,240,260,330,380,450,510,720,1100,1100,18879,0,170,194.84180926149543,45.91809299745364,1118.7700370028324,10219.09560887759
1789121198,40,,Aggregated,93.500000,0.000000,170,210,240,260,330,380,450,520,720,1100,1100,18974,0,170,195.5623244805932,45.91809299745364,1118.7700370028324,10218.964952039632
1789121199,40,,Aggregated,96.700000,0.000000,170,210,240,270,330,380,460,520,720,1100,1100,19071,0,170,196.1538977997893,45.91809299745364,1118.7700370028324,10218.388338314719
1789121200,40,,Aggregated,97.300000,0.000000,170,210,240,270,330,380,460,530,820,1100,1100,19167,0,170,197.25047360644726,45.91809299745364,1118.7700370028324,10220.314446705275
1789121201,40,,Aggregated,99.600000,0.000000,170,210,250,270,330,390,470,530,820,1100,1100,19267,0,170,197.9980847820513,45.91809299745364,1118.7700370028324,10218.793065863912
1789121202,40,,Aggregated,97.800000,0.000000,170,210,250,270,330,390,470,540,820,1100,1100,19359,0,170,198.46458009622356,45.91809299745364,1118.7700370028324,10221.195981197376
1789121203,40,,Aggregated,97.700000,0.000000,170,210,250,270,330,390,470,540,820,1100,1100,19462,0,170,198.852958224376,45.91809299745364,1118.7700370028324,10218.841434590484
1789121204,40,,Aggregated,97.300000,0.000000,170,220,250,270,340,390,470,540,820,1100,1100,19554,0,170,199.3466834420987,45.91809299745364,1118.7700370028324,10218.576506085712
1789121205,40,,Aggregated,97.400000,0.000000,180,220,250,270,340,390,470,540,820,1100,1100,19654,0,180,200.06680496503537,45.91809299745364,1118.7700370028324,10219.63605372952
1789121206,40,,Aggregated,97.000000,0.000000,180,220,250,270,340,400,470,540,820,1100,1100,19754,0,180,200.7653135155309,45.91809299745364,1118.7700370028324,10221.014579325707
1789121207,40,,Aggregated,96.900000,0.000000,180,220,250,280,340,400,480,540,820,1100,1100,19849,0,180,201.2900204012685,45.91809299745364,1118.7700370028324,10220.027759584866
1789121208,40,,Aggregated,97.800000,0.000000,180,220,250,280,340,400,480,540,820,1100,1100,19955,0,180,201.6545243310831,45.91809299745364,1118.7700370028324,10217.930293159608
1789121209,40,,Aggregated,96.900000,0.000000,180,220,250,280,340,400,480,540,820,1100,1100,20057,0,180,202.04131638185106,45.91809299745364,1118.7700370028324,10219.199232188263
1789121210,40,,Aggregated,97.600000,0.000000,180,220,250,280,340,400,480,540,820,1100,1100,20161,0,180,202.52624214120172,45.91809299745364,1118.7700370028324,10220.23128813055
1789121211,40,,Aggregated,96.900000,0.000000,180,220,250,280,340,400,480,540,820,1100,1100,20255,0,180,203.24270765780116,45.91809299745364,1118.7700370028324,10219.537299432239
1789121212,40,,Aggregated,99.100000,0.000000,180,220,250,280,350,400,480,540,820,1100,1100,20356,0,180,203.6954479191763,45.91809299745364,1118.7700370028324,10219.604146197682
1789121213,40,,Aggregated,98.900000,0.000000,180,220,260,280,350,400,480,540,820,1100,1100,20455,0,180,204.11706588216782,45.91809299745364,1118.7700370028324,10219.985138108043
1789121214,40,,Aggregated,99.600000,0.000000,180,220,260,280,350,400,480,550,820,1100,1100,20555,0,180,204.6513014229021,45.91809299745364,1118.7700370028324,10217.994843103868
1789121215,40,,Aggregated,99.800000,0.000000,180,220,260,280,350,400,480,550,820,1100,1100,20655,0,180,205.02120508088868,45.91809299745364,1118.7700370028324,10219.085499878964
1789121216,40,,Aggregated,99.200000,0.000000,180,220,260,280,350,410,480,550,820,1100,1100,20755,0,180,205.39070851783936,45.91809299745364,1118.7700370028324,10220.539773548542
1789121217,40,,Aggregated,99.500000,0.000000,180,220,260,280,350,410,480,550,820,1100,1100,20856,0,180,205.83741867121046,45.91809299745364,1118.7700370028324,10220.961977368623
1789121218,40,,Aggregated,100.200000,0.000000,180,220,260,280,350,410,480,550,820,1100,1100,20950,0,180,206.3607626275312,45.91809299745364,1118.7700370028324,10219.077565632459
1789121219,40,,Aggregated,99.900000,0.000000,180,220,260,290,350,410,480,550,820,1100,1100,21057,0,180,206.85679359480335,45.91809299745364,1118.7700370028324,10219.457425084294
1789121220,40,,Aggregated,99.400000,0.000000,180,220,260,290,350,410,480,550,820,1100,1100,21168,0,180,207.18596297230556,45.91809299745364,1118.7700370028324,10220.163737717308
1789121221,40,,Aggregated,99.700000,0.000000,180,230,260,290,350,410,480,550,820,1100,1100,21273,0,180,207.49576471469737,45.91809299745364,1118.7700370028324,10219.311991726601
