Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789064134,20,,Aggregated,82.400000,0.000000,78,94,110,120,150,180,220,260,460,1500,1500,6278,0,78,94.99031699456542,40.81581700302195,1482.821359000809,4189.134597005415
1789064135,20,,Aggregated,81.900000,0.000000,78,95,110,130,150,180,220,260,460,1500,1500,6361,0,78,95.2982786484586,40.81581700302195,1482.821359000809,4186.367237855683
1789064136,20,,Aggregated,81.900000,0.000000,79,95,120,130,150,180,220,260,460,1500,1500,6459,0,79,95.5923182459859,40.81581700302195,1482.821359000809,4187.445115342933
1789064137,20,,Aggregated,79.400000,0.000000,79,95,120,130,150,180,220,260,460,1500,1500,6540,0,79,95.64553005899425,40.81581700302195,1482.821359000809,4166.527522935779
1789064138,20,,Aggregated,81.100000,0.000000,79,95,120,130,150,180,220,260,460,1500,1500,6600,0,79,95.74591178270418,40.81581700302195,1482.821359000809,4150.115151515151
1789064139,20,,Aggregated,82.800000,0.000000,79,95,120,130,150,180,220,260,460,1500,1500,6676,0,79,95.7890125877546,40.81581700302195,1482.821359000809,4161.284601557819
1789064140,20,,Aggregated,80.100000,0.000000,79,95,120,130,150,180,220,260,460,1500,1500,6760,0,79,95.81786707069311,40.81581700302195,1482.821359000809,4189.573372781065
1789064141,20,,Aggregated,80.100000,0.000000,79,95,120,130,160,180,230,270,460,1500,1500,6838,0,79,96.02344571393506,40.81581700302195,1482.821359000809,4178.58306522375
1789064142,20,,Aggregated,77.700000,0.000000,79,96,120,130,160,190,230,270,460,1500,1500,6929,0,79,96.67160439903694,40.81581700302195,1482.821359000809,4195.380141434551
1789064143,20,,Aggregated,78.500000,0.000000,80,97,120,130,160,190,240,280,460,1500,1500,7013,0,80,97.40026178482307,40.81581700302195,1482.821359000809,4171.74732639384
1789064144,20,,Aggregated,80.400000,0.000000,80,97,120,130,160,190,240,280,490,1500,1500,7100,0,80,97.62284286294819,40.81581700302195,1482.821359000809,4155.706056338028
1789064145,20,,Aggregated,80.100000,0.000000,80,98,120,130,160,190,240,280,490,1500,1500,7166,0,80,97.64050011539626,40.81581700302195,1482.821359000809,4151.66117778398
1789064146,24,,Aggregated,82.100000,0.000000,80,97,120,130,160,190,240,280,490,1500,1500,7233,0,80,97.6009540617898,40.81581700302195,1482.821359000809,4160.072860500484
1789064147,24,,Aggregated,80.300000,0.000000,80,98,120,130,160,190,240,290,500,1500,1500,7309,0,80,97.89824808057172,40.81581700302195,1482.821359000809,4185.343275413873
1789064148,24,,Aggregated,77.100000,0.000000,81,99,120,130,160,190,240,280,500,1500,1500,7405,0,81,98.13372659485925,40.81581700302195,1482.821359000809,4182.8885887913575
1789064149,24,,Aggregated,76.600000,0.000000,81,99,120,130,160,190,240,290,500,1500,1500,7499,0,81,98.35362434510843,40.81581700302195,1482.821359000809,4174.530870782771
1789064150,24,,Aggregated,80.200000,0.000000,81,99,120,130,160,190,240,280,500,1500,1500,7604,0,81,98.53028749013664,40.81581700302195,1482.821359000809,4177.562467122567
1789064151,24,,Aggregated,80.200000,0.000000,81,100,120,130,160,190,240,280,500,1500,1500,7697,0,81,98.76339273886181,40.81581700302195,1482.821359000809,4175.038716383006
1789064152,24,,Aggregated,84.200000,0.000000,81,100,120,130,160,190,240,280,510,1500,1500,7777,0,81,98.98433087810191,40.81581700302195,1482.821359000809,4171.800565770863
1789064153,24,,Aggregated,85.900000,0.000000,81,100,120,130,160,190,240,280,510,1500,1500,7871,0,81,98.97147374831565,40.81581700302195,1482.821359000809,4176.11192986914
1789064154,24,,Aggregated,84.900000,0.000000,82,100,120,130,160,190,240,280,510,1500,1500,7979,0,82,99.01446321894562,40.81581700302195,1482.821359000809,4186.413084346409
1789064155,24,,Aggregated,85.800000,0.000000,82,100,120,130,160,190,240,280,500,1500,1500,8076,0,82,99.35314821099212,40.81581700302195,1482.821359000809,4180.802748885587
1789064156,24,,Aggregated,87.600000,0.000000,82,100,120,130,160,190,240,280,500,1500,1500,8168,0,82,99.74400394588643,40.81581700302195,1482.821359000809,4175.514201762978
1789064157,24,,Aggregated,90.900000,0.000000,82,100,120,130,160,200,240,290,500,1500,1500,8272,0,82,99.885939088369,40.81581700302195,1482.821359000809,4165.386000967118
1789064158,24,,Aggregated,90.900000,0.000000,82,100,120,130,160,200,240,290,500,1500,1500,8355,0,82,99.80795012483385,40.81581700302195,1482.821359000809,4169.14961101137
1789064159,24,,Aggregated,96.300000,0.000000,82,100,120,130,160,200,240,290,500,1500,1500,8449,0,82,99.85206460160494,40.81581700302195,1482.821359000809,4171.548348917032
1789064160,24,,Aggregated,95.300000,0.000000,83,100,120,130,160,200,240,290,500,1500,1500,8542,0,83,99.91585710371874,40.81581700302195,1482.821359000809,4179.369585577148
1789064161,24,,Aggregated,94.800000,0.000000,83,100,120,130,160,200,240,290,500,1500,1500,8639,0,83,100.16523542006948,40.81581700302195,1482.821359000809,4175.268549600648
1789064162,24,,Aggregated,93.800000,0.000000,83,100,120,130,160,200,240,290,500,1500,1500,8736,0,83,100.19544368051653,40.81581700302195,1482.821359000809,4176.353594322344
1789064163,24,,Aggregated,93.900000,0.000000,83,100,120,130,160,200,240,290,500,1500,1500,8837,0,83,100.23511582301951,40.81581700302195,1482.821359000809,4165.568971370374
1789064164,24,,Aggregated,95.700000,0.000000,83,100,120,130,160,200,240,290,500,1500,1500,8927,0,83,100.30851744349317,40.81581700302195,1482.821359000809,4167.868712893469
1789064165,24,,Aggregated,96.700000,0.000000,83,100,120,130,160,200,240,280,490,1500,1500,9022,0,83,100.3048402511711,40.81581700302195,1482.821359000809,4166.803258700953
1789064166,24,,Aggregated,95.000000,0.000000,83,100,120,130,160,200,240,280,490,1500,1500,9119,0,83,100.2449394298777,40.81581700302195,1482.821359000809,4180.364075008225
1789064167,24,,Aggregated,94.600000,0.000000,83,100,120,130,160,200,240,290,490,1500,1500,9217,0,83,100.4020101027467,40.81581700302195,1482.821359000809,4176.092654876858
1789064168,24,,Aggregated,94.800000,0.000000,83,100,120,130,160,200,240,290,490,1500,1500,9326,0,83,100.58819831171135,40.81581700302195,1482.821359000809,4177.814604331975
1789064169,24,,Aggregated,94.100000,0.000000,83,100,120,130,160,200,240,290,490,1500,1500,9419,0,83,100.75332426245589,40.81581700302195,1482.821359000809,4173.000637010298
1789064170,24,,Aggregated,96.600000,0.000000,84,100,120,130,170,200,240,290,490,1500,1500,9520,0,83,100.96909596271631,40.81581700302195,1482.821359000809,4163.82237394958
1789064171,24,,Aggregated,97.100000,0.000000,84,100,120,130,170,200,240,290,490,1500,1500,9605,0,84,100.9869571883473,40.81581700302195,1482.821359000809,4168.451952108277
1789064172,24,,Aggregated,97.800000,0.000000,84,100,120,130,170,200,240,290,490,1500,1500,9695,0,84,101.2094594253796,40.81581700302195,1482.821359000809,4159.916658071171
1789064173,24,,Aggregated,96.500000,0.000000,84,100,120,130,170,200,250,300,490,1500,1500,9788,0,84,101.75281155006492,40.81581700302195,1482.821359000809,4175.4303228443
1789064174,24,,Aggregated,95.700000,0.000000,84,100,120,130,170,200,250,300,490,1500,1500,9889,0,84,101.99815837486081,40.81581700302195,1482.821359000809,4178.154616240267
1789064175,24,,Aggregated,94.500000,0.000000,84,100,120,140,170,200,250,300,490,1500,1500,9992,0,84,102.45236472868619,40.81581700302195,1482.821359000809,4175.95676541233
1789064176,28,,Aggregated,95.400000,0.000000,85,100,120,140,170,200,250,300,480,940,1500,10080,0,85,102.82003175020428,40.81581700302195,1482.821359000809,4167.593154761905
1789064177,28,,Aggregated,96.900000,0.000000,85,110,120,140,170,200,250,300,480,940,1500,10177,0,85,103.29484860627328,40.81581700302195,1482.821359000809,4158.619534243883
1789064178,28,,Aggregated,96.700000,0.000000,85,110,120,140,170,200,250,300,480,940,1500,10268,0,85,103.42563414238951,40.81581700302195,1482.821359000809,4164.984222828204
1789064179,28,,Aggregated,95.800000,0.000000,85,110,120,140,170,200,250,300,480,940,1500,10361,0,85,103.57706429437782,40.81581700302195,1482.821359000809,4167.446192452466
1789064180,28,,Aggregated,93.900000,0.000000,86,110,120,140,170,210,250,300,480,940,1500,10476,0,86,103.67699060862898,40.81581700302195,1482.821359000809,4182.605288277969
1789064181,28,,Aggregated,93.600000,0.000000,86,110,130,140,170,210,260,310,480,940,1500,10586,0,86,104.4499454151676,40.81581700302195,1482.821359000809,4190.713772907614
1789064182,28,,Aggregated,95.000000,0.000000,86,110,130,140,180,210,260,320,490,940,1500,10690,0,86,105.50603216987855,40.81581700302195,1482.821359000809,4179.973807296539
1789064183,28,,Aggregated,97.100000,0.000000,87,110,130,140,180,210,270,330,500,940,1500,10800,0,87,106.29093103722404,40.81581700302195,1482.821359000809,4167.347962962963
1789064184,28,,Aggregated,99.100000,0.000000,87,110,130,140,180,210,270,330,500,940,1500,10910,0,87,106.48961852924069,40.81581700302195,1482.821359000809,4158.299908340971
1789064185,28,,Aggregated,101.100000,0.000000,87,110,130,140,180,210,270,330,490,940,1500,11004,0,87,106.44445645865287,40.81581700302195,1482.821359000809,4160.764358415122
1789064186,28,,Aggregated,102.100000,0.000000,87,110,130,140,180,210,270,330,490,940,1500,11097,0,87,106.44735558827483,40.81581700302195,1482.821359000809,4167.247364152474
1789064187,28,,Aggregated,100.900000,0.000000,87,110,130,140,180,210,270,330,490,940,1500,11200,0,87,106.63800540902979,40.81581700302195,1482.821359000809,4187.850178571429
1789064188,28,,Aggregated,101.000000,0.000000,88,110,130,140,180,210,270,330,490,940,1500,11325,0,88,106.93010420495402,40.81581700302195,1482.821359000809,4179.600883002207
1789064189,28,,Aggregated,102.700000,0.000000,88,110,130,140,180,220,270,330,490,940,1500,11444,0,88,107.20661316751789,40.81581700302195,1482.821359000809,4172.883869276477
1789064190,28,,Aggregated,105.400000,0.000000,88,110,130,140,180,220,270,330,490,940,1500,11554,0,88,107.58366073490507,40.81581700302195,1482.821359000809,4162.032802492643
1789064191,28,,Aggregated,108.100000,0.000000,88,110,130,140,180,220,270,330,490,940,1500,11659,0,88,107.78076789682066,40.81581700302195,1482.821359000809,4162.433056008234
1789064192,28,,Aggregated,107.900000,0.000000,88,110,130,140,180,220,270,330,490,940,1500,11770,0,88,107.76820873908606,40.81581700302195,1482.821359000809,4169.773067119796
1789064193,28,,Aggregated,107.900000,0.000000,88,110,130,140,180,220,270,330,490,940,1500,11880,0,88,107.7520781778629,40.81581700302195,1482.821359000809,4175.080303030303
1789064194,28,,Aggregated,107.700000,0.000000,89,110,130,140,180,220,270,330,490,940,1500,11989,0,89,107.88307217515869,40.81581700302195,1482.821359000809,4169.800233547418
1789064195,28,,Aggregated,107.800000,0.000000,89,110,130,140,180,220,270,330,500,940,1500,12101,0,89,108.36224083910152,40.81581700302195,1482.821359000809,4171.258160482605
1789064196,28,,Aggregated,107.700000,0.000000,89,110,130,140,180,220,280,330,500,940,1500,12216,0,89,108.81785853200783,40.81581700302195,1482.821359000809,4165.501146037983
1789064197,28,,Aggregated,109.300000,0.000000,89,110,130,140,180,220,280,330,500,940,1500,12325,0,89,109.06321362693792,40.81581700302195,1482.821359000809,4158.87261663286
1789064198,28,,Aggregated,111.700000,0.000000,89,110,130,140,180,220,270,330,500,940,1500,12428,0,89,109.0470164402982,40.81581700302195,1482.821359000809,4160.26947215964
1789064199,28,,Aggregated,112.000000,0.000000,90,110,130,150,180,220,270,330,500,940,1500,12542,0,90,109.17267081391033,40.81581700302195,1482.821359000809,4166.956546005422
1789064200,28,,Aggregated,110.100000,0.000000,90,110,130,150,180,220,280,330,500,940,1500,12644,0,90,109.48526332252894,40.81581700302195,1482.821359000809,4167.624406833281
1789064201,28,,Aggregated,109.900000,0.000000,90,110,130,150,180,220,280,340,500,940,1500,12747,0,90,110.01163219557823,40.81581700302195,1482.821359000809,4163.4929002902645
1789064202,28,,Aggregated,108.700000,0.000000,91,120,130,150,180,220,280,340,520,940,1500,12859,0,91,110.58276785908697,40.81581700302195,1482.821359000809,4171.081266039349
1789064203,28,,Aggregated,108.600000,0.000000,91,120,130,150,180,220,280,340,520,940,1500,12974,0,91,110.8369569270032,40.81581700302195,1482.821359000809,4158.963773701249
1789064204,28,,Aggregated,108.700000,0.000000,91,120,130,150,180,220,280,340,520,940,1500,13071,0,91,110.95721008583152,40.81581700302195,1482.821359000809,4154.817611506388
1789064205,28,,Aggregated,108.900000,0.000000,91,120,140,150,190,220,280,340,520,940,1500,13170,0,91,111.24964429703428,40.81581700302195,1482.821359000809,4153.7192103265
1789064206,32,,Aggregated,108.600000,0.000000,91,120,140,150,190,220,280,340,520,1300,1500,13274,0,91,111.48010416113578,40.81581700302195,1482.821359000809,4162.945231279193
1789064207,32,,Aggregated,106.600000,0.000000,91,120,140,150,190,230,290,350,530,1300,1500,13378,0,91,111.73182638981434,40.81581700302195,1482.821359000809,4164.754896098071
1789064208,32,,Aggregated,106.200000,0.000000,91,120,140,150,190,230,290,350,530,1300,1500,13492,0,91,111.88159761643637,40.81581700302195,1482.821359000809,4166.1880373554695
1789064209,32,,Aggregated,104.500000,0.000000,92,120,140,150,190,230,290,350,570,1300,1500,13604,0,92,112.31622918089886,40.81581700302195,1482.821359000809,4161.334607468391
1789064210,32,,Aggregated,106.500000,0.000000,92,120,140,150,190,230,290,350,570,1300,1500,13733,0,92,112.842991459764,40.81581700302195,1482.821359000809,4169.291924561276
1789064211,32,,Aggregated,105.600000,0.000000,93,120,140,150,190,230,290,360,570,1300,1500,13850,0,93,113.29848294086322,40.81581700302195,1482.821359000809,4168.689386281589
1789064212,32,,Aggregated,107.300000,0.000000,93,120,140,150,190,230,290,360,570,1300,1500,13977,0,93,113.73104401251969,40.81581700302195,1482.821359000809,4165.632682263719
1789064213,32,,Aggregated,109.700000,0.000000,93,120,140,150,190,230,290,360,570,1300,1500,14096,0,93,113.87985707235929,40.81581700302195,1482.821359000809,4157.674517593644
1789064214,32,,Aggregated,111.400000,0.000000,93,120,140,150,190,230,300,360,570,1300,1500,14229,0,93,114.28458311012528,40.81581700302195,1482.821359000809,4164.646847986506
1789064215,32,,Aggregated,112.400000,0.000000,94,120,140,150,190,230,300,360,570,1300,1500,14342,0,94,114.54882058499273,40.81581700302195,1482.821359000809,4159.378747733928
1789064216,32,,Aggregated,115.000000,0.000000,94,120,140,150,190,230,300,360,570,1300,1500,14470,0,94,114.78700906772104,40.81581700302195,1482.821359000809,4161.083413959917
1789064217,32,,Aggregated,117.000000,0.000000,94,120,140,150,190,230,290,360,570,1300,1500,14594,0,94,114.82330765142473,40.81581700302195,1482.821359000809,4163.171234754009
1789064218,32,,Aggregated,118.100000,0.000000,94,120,140,150,190,230,290,360,570,1300,1500,14718,0,94,114.89844306439886,40.81581700302195,1482.821359000809,4159.595936947955
1789064219,32,,Aggregated,121.400000,0.000000,95,120,140,150,190,230,300,360,580,1300,1500,14831,0,95,115.29147364957454,40.81581700302195,1482.821359000809,4162.383858134987
1789064220,32,,Aggregated,121.900000,0.000000,95,120,140,150,190,240,300,360,580,1300,1500,14967,0,95,115.6535279784116,40.81581700302195,1482.821359000809,4162.532705284961
1789064221,32,,Aggregated,121.800000,0.000000,95,120,140,150,190,240,300,360,570,1300,1500,15094,0,95,115.98531336179258,40.81581700302195,1482.821359000809,4165.560686365443
1789064222,32,,Aggregated,123.500000,0.000000,96,120,140,150,200,240,300,360,570,1300,1500,15213,0,96,116.25784865140741,40.81581700302195,1482.821359000809,4159.212581344902
1789064223,32,,Aggregated,123.200000,0.000000,96,120,140,160,200,240,300,360,570,1300,1500,15344,0,96,116.4457918309342,40.81581700302195,1482.821359000809,4158.297380083421
1789064224,32,,Aggregated,123.700000,0.000000,96,120,140,160,200,240,300,360,570,1300,1500,15452,0,96,116.5898992543909,40.81581700302195,1482.821359000809,4149.403184053845
1789064225,32,,Aggregated,124.100000,0.000000,96,120,140,160,200,240,300,360,570,1300,1500,15567,0,96,116.7747373516942,40.81581700302195,1482.821359000809,4161.230359092953
1789064226,32,,Aggregated,122.000000,0.000000,96,120,140,160,200,240,300,360,570,1300,1500,15678,0,96,117.06202798825142,40.81581700302195,1482.821359000809,4163.455989284347
1789064227,32,,Aggregated,121.800000,0.000000,97,120,140,160,200,240,300,360,570,1300,1500,15823,0,97,117.11501561118406,40.81581700302195,1482.821359000809,4173.691082601276
1789064228,32,,Aggregated,120.100000,0.000000,97,120,140,160,200,240,300,370,580,1300,1500,15947,0,97,117.50357163697375,40.81581700302195,1482.821359000809,4164.432181601555
1789064229,32,,Aggregated,122.500000,0.000000,97,120,140,160,200,240,300,370,570,1300,1500,16068,0,97,117.99216246476385,40.81581700302195,1482.821359000809,4158.341486183719
1789064230,32,,Aggregated,122.000000,0.000000,97,120,140,160,200,240,310,370,570,1300,1500,16186,0,97,118.42916434046725,40.81581700302195,1482.821359000809,4155.8964537254415
1789064231,32,,Aggregated,124.000000,0.000000,98,130,150,160,200,240,310,370,570,1300,1500,16306,0,98,118.70119936794877,40.81581700302195,1482.821359000809,4149.067521157856
1789064232,32,,Aggregated,122.600000,0.000000,98,130,140,160,200,240,310,370,570,1300,1500,16418,0,98,118.56697603640878,40.81581700302195,1482.821359000809,4152.454683883542
1789064233,32,,Aggregated,121.700000,0.000000,98,130,150,160,200,240,310,370,570,1300,1500,16539,0,98,118.70076786569938,40.81581700302195,1482.821359000809,4165.6354072193
1789064234,32,,Aggregated,120.000000,0.000000,98,130,150,160,200,240,310,380,580,1300,1500,16650,0,98,119.33880205127883,40.81581700302195,1482.821359000809,4169.993873873874
1789064235,32,,Aggregated,119.600000,0.000000,99,130,150,160,200,250,320,380,580,1300,1500,16767,0,99,119.91672411885304,40.81581700302195,1482.821359000809,4162.1748076579
1789064236,36,,Aggregated,120.100000,0.000000,99,130,150,160,200,250,320,380,580,1300,1500,16877,1,99,120.46004047098371,32.58639999694424,1482.821359000809,4159.027374533389
1789064237,36,,Aggregated,119.600000,0.000000,99,130,150,160,210,250,320,390,640,1300,1500,16990,1,99,121.05704937632518,32.58639999694424,1482.821359000809,4156.43237198352
1789064238,36,,Aggregated,120.800000,0.100000,99,130,150,160,210,250,320,390,640,1300,1500,17104,1,99,121.18303481850845,32.58639999694424,1482.821359000809,4151.465388213283
1789064239,36,,Aggregated,115.800000,0.100000,99,130,150,160,210,250,320,390,640,1300,1500,17216,1,99,121.24016473801925,32.58639999694424,1482.821359000809,4149.192960037175
1789064240,36,,Aggregated,116.900000,0.100000,100,130,150,160,210,250,320,390,640,1300,1500,17349,1,100,121.58792125584864,32.58639999694424,1482.821359000809,4165.68989567122
1789064241,36,,Aggregated,114.900000,0.100000,100,130,150,160,210,250,330,390,640,1300,1500,17474,1,100,122.0727140092556,32.58639999694424,1482.821359000809,4170.498969898134
1789064242,36,,Aggregated,115.500000,0.100000,100,130,150,160,210,250,330,390,640,1300,1500,17612,1,100,122.68203729620316,32.58639999694424,1482.821359000809,4169.812003179651
1789064243,36,,Aggregated,116.900000,0.100000,100,130,150,160,210,260,330,390,640,1300,1500,17752,1,100,123.28489975674715,32.58639999694424,1482.821359000809,4165.281320414601
1789064244,36,,Aggregated,118.800000,0.100000,100,130,150,170,210,260,340,390,640,1300,1500,17888,1,100,123.92238692954844,32.58639999694424,1482.821359000809,4157.423691860465
1789064245,36,,Aggregated,120.200000,0.100000,100,130,150,170,210,260,340,390,640,1300,1500,18017,1,100,124.25305066019622,32.58639999694424,1482.821359000809,4147.72403840817
1789064246,36,,Aggregated,122.400000,0.100000,100,130,150,170,210,260,340,390,640,1300,1500,18134,1,100,124.30507949132546,32.58639999694424,1482.821359000809,4149.37487592368
1789064247,36,,Aggregated,125.100000,0.100000,100,130,150,170,210,260,340,400,640,1300,1500,18263,1,100,124.40912237034759,32.58639999694424,1482.821359000809,4158.876635821059
1789064248,36,,Aggregated,125.200000,0.000000,100,130,150,170,210,260,340,390,640,1300,1500,18394,1,100,124.39670265986985,32.58639999694424,1482.821359000809,4169.581602696531
1789064249,36,,Aggregated,127.500000,0.000000,100,130,150,170,210,260,340,400,660,1300,1500,18523,1,100,124.86570536055723,32.58639999694424,1482.821359000809,4167.066673864924
1789064250,36,,Aggregated,128.800000,0.000000,100,130,150,170,220,260,340,400,660,1300,1500,18659,1,100,125.42021211439706,32.58639999694424,1482.821359000809,4167.391071332869
1789064251,36,,Aggregated,129.100000,0.000000,100,130,150,170,220,260,350,400,660,1300,1500,18784,1,100,125.99890167943603,32.58639999694424,1482.821359000809,4154.175681431005
1789064252,36,,Aggregated,130.400000,0.000000,100,130,150,170,220,260,350,400,660,1300,1500,18915,1,100,126.2621848176859,32.58639999694424,1482.821359000809,4149.760031720856
1789064253,36,,Aggregated,129.800000,0.000000,100,130,150,170,220,260,350,400,670,1300,1500,19038,1,100,126.25986806337386,32.58639999694424,1482.821359000809,4143.277655215884
1789064254,36,,Aggregated,130.200000,0.000000,100,130,150,170,220,260,350,400,680,1300,1500,19161,1,100,126.23323323007655,32.58639999694424,1482.821359000809,4157.37325818068
1789064255,36,,Aggregated,128.900000,0.000000,100,130,150,170,220,260,350,400,680,1300,1500,19291,1,100,126.42151380781249,32.58639999694424,1482.821359000809,4163.257944119019
1789064256,36,,Aggregated,127.700000,0.000000,100,130,150,170,220,270,350,400,680,1300,1500,19424,1,100,126.87450444314038,32.58639999694424,1482.821359000809,4171.810131795716
1789064257,36,,Aggregated,126.300000,0.000000,100,130,160,170,220,270,350,410,690,1500,2200,19569,1,100,127.60864044614095,32.58639999694424,2243.9435229971423,4165.131176861362
1789064258,36,,Aggregated,128.200000,0.000000,110,140,160,170,220,270,350,420,690,1500,2200,19690,1,110,128.16161257123164,32.58639999694424,2243.9435229971423,4158.360233621128
1789064259,36,,Aggregated,130.200000,0.000000,110,140,160,170,220,270,360,420,690,1500,2200,19832,2,110,128.58830161000057,31.18829300365178,2243.9435229971423,4144.875403388463
1789064260,36,,Aggregated,129.200000,0.000000,110,140,160,170,220,270,360,420,690,1500,2200,19947,2,110,128.63382344635937,31.18829300365178,2243.9435229971423,4144.880182483582
1789064261,36,,Aggregated,130.700000,0.100000,110,140,160,170,220,270,360,420,680,1300,2200,20075,2,110,128.6274334797773,31.18829300365178,2243.9435229971423,4150.668343711083
1789064262,36,,Aggregated,129.600000,0.100000,110,140,160,170,220,270,360,420,680,1300,2200,20196,2,110,128.64875250418393,31.18829300365178,2243.9435229971423,4160.534511784512
1789064263,36,,Aggregated,129.100000,0.100000,110,140,160,170,220,270,360,430,700,1500,2200,20322,2,110,129.40484795175027,31.18829300365178,2243.9435229971423,4170.533658104518
1789064264,36,,Aggregated,128.400000,0.100000,110,140,160,170,220,270,370,430,730,1500,2200,20434,2,110,130.08622368383433,31.18829300365178,2243.9435229971423,4165.2503670353335
1789064265,36,,Aggregated,127.300000,0.100000,110,140,160,170,230,280,370,440,740,1600,2200,20563,2,110,130.77617555096379,31.18829300365178,2243.9435229971423,4159.202791421485
1789064266,36,,Aggregated,126.700000,0.100000,110,140,160,180,230,280,370,440,740,1600,2200,20690,2,110,131.27885585473464,31.18829300365178,2243.9435229971423,4150.265055582407
1789064267,36,,Aggregated,127.500000,0.100000,110,140,160,180,230,280,370,440,740,1600,2200,20825,2,110,131.67194158432085,31.18829300365178,2243.9435229971423,4145.774789915967
1789064268,36,,Aggregated,127.300000,0.100000,110,140,160,180,230,280,370,440,740,1600,2200,20947,2,110,131.55135912849227,31.18829300365178,2243.9435229971423,4142.548288537738
1789064269,36,,Aggregated,125.900000,0.100000,110,140,160,180,230,280,370,440,740,1600,2200,21067,2,110,131.34753483483988,31.18829300365178,2243.9435229971423,4155.78558883562
1789064270,36,,Aggregated,124.900000,0.100000,110,140,160,180,230,280,370,440,740,1600,2200,21199,2,110,131.4088936580806,31.18829300365178,2243.9435229971423,4160.754941270815
1789064271,36,,Aggregated,124.000000,0.000000,110,140,160,180,230,280,370,440,740,1600,2200,21326,2,110,131.86479294666768,31.18829300365178,2243.9435229971423,4166.086842352059
1789064272,36,,Aggregated,124.500000,0.000000,110,140,160,180,230,280,370,440,740,1600,2200,21465,2,110,132.40561641251705,31.18829300365178,2243.9435229971423,4159.785604472397
1789064273,36,,Aggregated,125.300000,0.000000,110,140,160,180,230,280,380,440,740,1600,2200,21596,2,110,133.05395302924737,31.18829300365178,2243.9435229971423,4153.61136321541
1789064274,36,,Aggregated,126.000000,0.000000,110,140,160,180,230,280,380,440,740,1600,2200,21730,2,110,133.20880188663693,31.18829300365178,2243.9435229971423,4141.170041417396
1789064275,36,,Aggregated,127.200000,0.000000,110,140,160,180,230,280,370,440,740,1600,2200,21848,2,110,133.103581013668,31.18829300365178,2243.9435229971423,4141.429879165141
1789064276,36,,Aggregated,129.500000,0.000000,110,140,160,180,230,280,370,440,740,1600,2200,21967,2,110,133.06653029492452,31.18829300365178,2243.9435229971423,4152.909637183047
1789064277,36,,Aggregated,129.000000,0.000000,110,140,160,180,230,280,370,440,740,1600,2200,22117,2,110,133.07577472480722,31.18829300365178,2243.9435229971423,4160.734638513361
1789064278,36,,Aggregated,127.100000,0.000000,110,140,160,180,230,280,370,440,740,1600,2200,22261,2,110,133.3443518852498,31.18829300365178,2243.9435229971423,4167.325007861282
1789064279,36,,Aggregated,128.500000,0.000000,110,140,160,180,230,290,380,440,740,1600,2200,22410,2,110,133.85944410711897,31.18829300365178,2243.9435229971423,4158.024854975457
1789064280,36,,Aggregated,130.400000,0.000000,110,140,160,180,230,290,380,440,740,1600,2200,22528,2,110,134.49006695323894,31.18829300365178,2243.9435229971423,4149.365678267045
1789064281,36,,Aggregated,132.700000,0.000000,110,140,160,180,230,290,380,440,740,1600,2200,22648,2,110,134.7949285985766,31.18829300365178,2243.9435229971423,4142.84793359237
1789064282,36,,Aggregated,132.100000,0.000000,110,140,160,180,230,290,380,440,740,1600,2200,22776,2,110,134.81021179946492,31.18829300365178,2243.9435229971423,4139.768747804706
1789064283,36,,Aggregated,132.500000,0.000000,110,140,160,180,230,290,380,440,740,1600,2200,22900,2,110,134.63211382762725,31.18829300365178,2243.9435229971423,4151.63903930131
1789064284,36,,Aggregated,131.000000,0.000000,110,140,160,180,230,290,380,440,730,1600,2200,23023,2,110,134.63576168577887,31.18829300365178,2243.9435229971423,4156.80106849672
1789064285,36,,Aggregated,131.500000,0.000000,110,140,160,180,230,290,380,440,730,1600,2200,23153,2,110,134.89136950406711,31.18829300365178,2243.9435229971423,4162.383665183777
1789064286,36,,Aggregated,129.200000,0.000000,110,140,170,180,240,290,380,450,740,1600,2200,23289,2,110,135.58261929781074,31.18829300365178,2243.9435229971423,4158.974623212675
1789064287,36,,Aggregated,130.300000,0.000000,110,140,170,180,240,290,380,450,740,1600,2200,23425,2,110,136.08460084028843,31.18829300365178,2243.9435229971423,4151.294172892209
1789064288,36,,Aggregated,131.300000,0.000000,110,140,170,180,240,290,380,450,740,1600,2200,23565,2,110,136.17895409432586,31.18829300365178,2243.9435229971423,4143.530277954594
1789064289,36,,Aggregated,130.600000,0.000000,110,140,170,180,240,290,380,450,740,1600,2200,23699,2,110,136.10798161039597,31.18829300365178,2243.9435229971423,4143.184691337187
1789064290,36,,Aggregated,130.300000,0.000000,110,140,170,180,240,290,380,450,740,1600,2200,23820,2,110,136.04261515926882,31.18829300365178,2243.9435229971423,4153.637363560034
1789064291,36,,Aggregated,129.800000,0.000000,110,140,170,180,240,290,380,450,740,1600,2200,23950,2,110,136.16594930546023,31.18829300365178,2243.9435229971423,4158.920542797495
1789064292,36,,Aggregated,129.000000,0.000000,110,140,170,180,240,290,380,450,740,1600,2200,24087,2,110,136.52312965304003,31.18829300365178,2243.9435229971423,4160.153568314859
