Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789106879,16,,Aggregated,85.100000,0.000000,120,150,170,180,220,260,360,430,16000,16000,16000,8228,6,120,165.1782332039253,47.41546199875302,16457.80402699893,1376.5261302868255
1789106880,16,,Aggregated,87.000000,0.000000,120,150,170,190,220,260,350,430,16000,16000,16000,8313,6,120,165.3312261801883,47.41546199875302,16457.80402699893,1375.7983880668833
1789106881,16,,Aggregated,87.700000,0.000000,120,150,170,190,220,260,350,430,16000,16000,16000,8396,6,120,165.44312016304258,47.41546199875302,16457.80402699893,1373.6243449261553
1789106882,16,,Aggregated,87.100000,0.000000,120,150,170,190,220,260,350,430,16000,16000,16000,8488,6,120,165.46436504252077,47.41546199875302,16457.80402699893,1372.0432375117814
1789106883,16,,Aggregated,87.700000,0.000000,130,150,170,190,220,260,350,430,16000,16000,16000,8578,6,130,165.172202109341,47.41546199875302,16457.80402699893,1370.7885287945908
1789106884,16,,Aggregated,86.900000,0.000000,130,150,170,190,220,260,360,430,16000,16000,16000,8663,6,130,165.43236886978283,47.41546199875302,16457.80402699893,1370.2542998961098
1789106885,16,,Aggregated,87.400000,0.000000,130,150,170,190,220,260,350,430,16000,16000,16000,8756,6,130,165.482097150402,47.41546199875302,16457.80402699893,1367.8598675194153
1789106886,16,,Aggregated,87.300000,0.000000,130,150,170,190,220,260,350,430,16000,16000,16000,8847,6,130,165.49485743640946,47.41546199875302,16457.80402699893,1364.967898722731
1789106887,16,,Aggregated,87.800000,0.000000,130,160,180,190,220,260,350,420,16000,16000,16000,8932,6,130,165.5382207508865,47.41546199875302,16457.80402699893,1362.8646439767128
1789106888,16,,Aggregated,87.800000,0.000000,130,160,180,190,220,260,350,420,16000,16000,16000,9021,6,130,165.63792060081136,47.41546199875302,16457.80402699893,1362.518124376455
1789106889,16,,Aggregated,89.200000,0.000000,130,160,180,190,220,260,360,430,16000,16000,16000,9110,6,130,165.81504651151624,47.41546199875302,16457.80402699893,1360.5049396267837
1789106890,16,,Aggregated,87.400000,0.000000,130,160,180,190,220,260,360,430,16000,16000,16000,9210,6,130,165.54252145612395,47.41546199875302,16457.80402699893,1358.4970684039088
1789106891,16,,Aggregated,87.100000,0.000000,130,160,180,190,220,260,360,430,16000,16000,16000,9294,6,130,165.70233514018696,47.41546199875302,16457.80402699893,1357.3973531310523
1789106892,16,,Aggregated,87.800000,0.000000,130,160,180,190,220,260,360,430,16000,16000,16000,9377,6,130,165.69887912039013,47.41546199875302,16457.80402699893,1355.0825423909566
1789106893,16,,Aggregated,89.300000,0.000000,130,160,180,190,220,260,360,430,16000,16000,16000,9457,6,130,165.87267209050376,47.41546199875302,16457.80402699893,1353.8684572274506
1789106894,16,,Aggregated,89.200000,0.000000,130,160,180,190,220,260,370,440,16000,16000,16000,9533,6,130,166.3135383635678,47.41546199875302,16457.80402699893,1352.695269065352
1789106895,16,,Aggregated,88.700000,0.000000,130,160,180,190,220,260,360,440,16000,16000,16000,9619,6,130,166.4422733107281,47.41546199875302,16457.80402699893,1349.964965173095
1789106896,16,,Aggregated,88.700000,0.000000,130,160,180,190,220,260,360,440,16000,16000,16000,9710,6,130,166.4418215263521,47.41546199875302,16457.80402699893,1347.5180226570546
1789106897,16,,Aggregated,86.400000,0.000000,130,160,180,190,220,260,360,430,16000,16000,16000,9812,6,130,166.0915080402454,47.41546199875302,16457.80402699893,1345.5417855686915
1789106898,16,,Aggregated,86.100000,0.000000,130,160,180,190,220,260,370,440,16000,16000,16000,9896,6,130,166.0248897235137,47.41546199875302,16457.80402699893,1344.3338722716248
1789106899,16,,Aggregated,86.400000,0.000000,130,160,180,190,220,260,360,430,16000,16000,16000,9985,6,130,165.94724657735523,47.41546199875302,16457.80402699893,1344.1029544316475
1789106900,16,,Aggregated,88.100000,0.000000,130,160,180,190,220,260,360,430,16000,16000,16000,10062,6,130,165.90972985021727,47.41546199875302,16457.80402699893,1345.161101172729
1789106901,16,,Aggregated,87.800000,0.000000,130,160,180,190,220,260,360,430,16000,16000,16000,10141,6,130,165.87916771796498,47.41546199875302,16457.80402699893,1347.4901883443447
1789106902,16,,Aggregated,87.100000,0.000000,130,160,180,190,220,260,370,430,16000,16000,16000,10222,6,130,166.02133071491772,47.41546199875302,16457.80402699893,1346.8124633144198
1789106903,16,,Aggregated,84.800000,0.000000,130,160,180,190,220,260,360,430,16000,16000,16000,10321,6,130,165.93219423930682,47.41546199875302,16457.80402699893,1345.3270031973645
1789106904,16,,Aggregated,84.000000,0.000000,130,160,180,190,220,260,360,430,16000,16000,16000,10410,6,130,165.94047607722146,47.41546199875302,16457.80402699893,1343.2993275696447
1789106905,16,,Aggregated,84.800000,0.000000,130,160,180,190,220,260,370,440,16000,16000,16000,10450,6,130,166.6729301904184,47.41546199875302,16457.80402699893,1346.1832535885167
1789106906,16,,Aggregated,86.100000,0.000000,130,160,180,190,220,260,370,440,16000,16000,16000,10543,6,130,166.85894854470868,47.41546199875302,16457.80402699893,1344.814758607607
1789106907,16,,Aggregated,86.400000,0.000000,130,160,180,190,220,260,380,440,16000,16000,16000,10619,6,130,167.10874851425396,47.41546199875302,16457.80402699893,1343.5630473679255
1789106908,16,,Aggregated,83.400000,0.000000,130,160,180,190,220,260,380,440,16000,16000,16000,10704,6,130,167.24336156865436,47.41546199875302,16457.80402699893,1341.449177877429
1789106909,16,,Aggregated,82.000000,0.000000,130,160,180,190,230,260,380,440,16000,16000,16000,10784,6,130,167.27641817274494,47.41546199875302,16457.80402699893,1339.813612759644
1789106910,16,,Aggregated,80.300000,0.000000,130,160,180,190,230,260,380,440,16000,16000,16000,10873,6,130,167.1736818283713,47.41546199875302,16457.80402699893,1338.0142554952636
1789106911,16,,Aggregated,80.200000,0.000000,140,160,180,190,220,260,380,440,16000,16000,16000,10963,6,140,167.12175128677256,47.41546199875302,16457.80402699893,1337.1489555778528
1789106912,16,,Aggregated,80.100000,0.000000,140,160,180,190,230,260,380,440,15000,16000,16000,11048,6,140,167.17685708941787,47.41546199875302,16457.80402699893,1335.953113685735
1789106913,16,,Aggregated,80.900000,0.000000,140,160,180,190,230,260,380,450,15000,16000,16000,11111,6,140,167.6072281016904,47.41546199875302,16457.80402699893,1335.0449104491045
1789106914,16,,Aggregated,82.400000,0.000000,140,160,180,190,230,270,390,450,15000,16000,16000,11167,6,140,168.14092241138056,47.41546199875302,16457.80402699893,1334.1477567833797
1789106915,16,,Aggregated,81.400000,0.000000,140,160,180,190,230,270,390,450,15000,16000,16000,11237,6,140,168.44683529419595,47.41546199875302,16457.80402699893,1332.9904778855566
1789106916,16,,Aggregated,77.900000,0.000000,140,160,180,190,230,270,390,450,15000,16000,16000,11315,6,140,168.48449270860664,47.41546199875302,16457.80402699893,1331.068404772426
1789106917,16,,Aggregated,75.900000,0.000000,140,160,180,190,230,270,390,450,15000,16000,16000,11392,6,140,168.49761702272528,47.41546199875302,16457.80402699893,1333.2012816011236
1789106918,16,,Aggregated,77.800000,0.000000,140,160,180,190,230,270,380,450,15000,16000,16000,11474,6,140,168.37387919887493,47.41546199875302,16457.80402699893,1333.2605891580965
1789106919,16,,Aggregated,77.400000,0.000000,140,170,180,200,230,270,390,450,15000,16000,16000,11548,6,140,168.52478199999052,47.41546199875302,16457.80402699893,1335.2807412538968
1789106920,16,,Aggregated,76.800000,0.000000,140,170,180,200,230,270,390,450,15000,16000,16000,11629,6,140,168.57827842582256,47.41546199875302,16457.80402699893,1333.919769541663
1789106921,16,,Aggregated,76.600000,0.000000,140,170,180,200,230,270,390,450,15000,16000,16000,11714,6,140,168.6480175872366,47.41546199875302,16457.80402699893,1333.473109100222
1789106922,16,,Aggregated,76.500000,0.000000,140,170,190,200,230,270,390,450,15000,16000,16000,11801,6,140,168.6906518382248,47.41546199875302,16457.80402699893,1332.079400050843
1789106923,16,,Aggregated,75.500000,0.000000,140,170,190,200,230,270,390,450,15000,16000,16000,11877,6,140,168.92149277510202,47.41546199875302,16457.80402699893,1331.4906963037804
1789106924,16,,Aggregated,75.100000,0.000000,140,170,190,200,230,270,390,450,15000,16000,16000,11968,6,140,168.9509057837473,47.41546199875302,16457.80402699893,1330.422794117647
1789106925,16,,Aggregated,75.700000,0.000000,140,170,190,200,230,270,390,450,7900,16000,16000,12060,6,140,168.8293189037228,47.41546199875302,16457.80402699893,1328.8546434494197
1789106926,16,,Aggregated,77.000000,0.000000,140,170,190,200,230,270,390,450,7900,16000,16000,12140,6,140,168.7720667150655,47.41546199875302,16457.80402699893,1327.668945634267
1789106927,16,,Aggregated,80.200000,0.000000,140,170,190,200,230,270,390,450,7900,16000,16000,12222,6,140,168.75714364751204,47.41546199875302,16457.80402699893,1326.3286696121747
1789106928,16,,Aggregated,81.500000,0.000000,140,170,190,200,230,270,390,450,7900,16000,16000,12317,6,140,168.71130709530783,47.41546199875302,16457.80402699893,1325.1484939514492
1789106929,16,,Aggregated,82.400000,0.000000,140,170,190,200,230,270,390,450,7900,16000,16000,12400,6,140,168.77990284112133,47.41546199875302,16457.80402699893,1323.593306451613
1789106930,16,,Aggregated,82.900000,0.000000,140,170,190,200,230,270,390,450,7900,16000,16000,12483,6,140,168.68820067539028,47.41546199875302,16457.80402699893,1322.5947288312104
1789106931,16,,Aggregated,84.400000,0.000000,140,170,190,200,230,270,390,450,7900,16000,16000,12566,6,140,168.82363493935202,47.41546199875302,16457.80402699893,1320.7719242400128
1789106932,16,,Aggregated,84.100000,0.000000,140,170,190,200,230,270,390,450,7900,16000,16000,12634,6,140,168.99290089543342,47.41546199875302,16457.80402699893,1319.8046541079627
1789106933,16,,Aggregated,85.000000,0.000000,140,170,190,200,230,270,390,450,7900,16000,16000,12725,6,140,168.8897368322133,47.41546199875302,16457.80402699893,1318.4319842829077
1789106934,16,,Aggregated,84.600000,0.000000,140,170,190,200,230,270,390,450,7900,16000,16000,12808,6,140,168.6432270010095,47.41546199875302,16457.80402699893,1317.4171611492818
1789106935,16,,Aggregated,82.800000,0.000000,140,170,190,200,230,270,390,450,7900,16000,16000,12895,6,140,168.52606893904098,47.41546199875302,16457.80402699893,1318.27708414114
1789106936,16,,Aggregated,84.500000,0.000000,140,170,190,200,230,270,390,450,7900,16000,16000,12987,6,140,168.45406224447046,47.41546199875302,16457.80402699893,1316.97227997228
1789106937,16,,Aggregated,84.000000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,13081,6,140,168.32957892071906,47.41546199875302,16457.80402699893,1316.3872792599955
1789106938,16,,Aggregated,83.800000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,13166,6,140,168.31926014035523,47.41546199875302,16457.80402699893,1315.765836244873
1789106939,16,,Aggregated,84.500000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,13239,6,140,168.52509417394904,47.41546199875302,16457.80402699893,1315.0771961628523
1789106940,16,,Aggregated,85.500000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,13331,6,140,168.6197340589533,47.41546199875302,16457.80402699893,1313.2970519840972
1789106941,16,,Aggregated,84.400000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,13422,6,140,168.626732819767,47.41546199875302,16457.80402699893,1311.9949336909551
1789106942,16,,Aggregated,83.800000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,13508,6,140,168.64133442181745,47.41546199875302,16457.80402699893,1310.2886437666568
1789106943,16,,Aggregated,84.400000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,13592,6,140,168.5046997794959,47.41546199875302,16457.80402699893,1309.1850353148911
1789106944,16,,Aggregated,85.400000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,13680,6,140,168.4626470657826,47.41546199875302,16457.80402699893,1311.4168128654971
1789106945,16,,Aggregated,87.100000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,13755,6,140,168.72175273928724,47.41546199875302,16457.80402699893,1312.2322064703744
1789106947,16,,Aggregated,86.800000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,13844,6,140,168.79185065254984,47.41546199875302,16457.80402699893,1311.3016469228546
1789106948,16,,Aggregated,85.700000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,13936,6,140,168.79217392500755,47.41546199875302,16457.80402699893,1309.602324913892
1789106949,16,,Aggregated,85.300000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,14018,6,140,168.80808095440926,47.41546199875302,16457.80402699893,1308.7731488086745
1789106950,16,,Aggregated,85.300000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,14103,6,140,168.791135815494,47.41546199875302,16457.80402699893,1307.605899454017
1789106951,16,,Aggregated,85.100000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,14174,6,140,168.76635458705405,47.41546199875302,16457.80402699893,1306.8991110483985
1789106952,16,,Aggregated,86.400000,0.000000,140,170,190,200,230,270,390,450,7800,16000,16000,14244,6,140,169.18651804990873,47.41546199875302,16457.80402699893,1305.8379668632406
1789106953,16,,Aggregated,84.300000,0.000000,140,170,190,200,230,280,390,450,7800,16000,16000,14317,6,140,169.4334953200319,47.41546199875302,16457.80402699893,1304.600894042048
1789106954,16,,Aggregated,82.000000,0.000000,140,170,190,200,230,280,390,450,7800,16000,16000,14399,6,140,169.52613149162494,47.41546199875302,16457.80402699893,1303.6502534898257
1789106955,16,,Aggregated,80.600000,0.000000,140,170,190,200,230,280,390,450,7800,16000,16000,14483,6,140,169.56381244071682,47.41546199875302,16457.80402699893,1302.4720016571152
1789106956,16,,Aggregated,80.500000,0.000000,140,170,190,200,240,280,390,450,7800,16000,16000,14556,6,140,169.67983081429637,47.41546199875302,16457.80402699893,1302.3441879637262
1789106957,16,,Aggregated,80.000000,0.000000,140,170,190,200,240,280,390,460,7800,16000,16000,14638,6,140,169.84746033398736,47.41546199875302,16457.80402699893,1301.642710752835
1789106958,16,,Aggregated,79.900000,0.000000,140,170,190,200,240,280,390,450,7800,16000,16000,14721,6,140,169.88779101514254,47.41546199875302,16457.80402699893,1300.2339514978603
1789106959,16,,Aggregated,78.900000,0.000000,140,170,190,200,240,280,390,450,7800,16000,16000,14802,6,140,169.8557773119793,47.41546199875302,16457.80402699893,1299.2850290501283
1789106960,16,,Aggregated,78.600000,0.000000,140,170,190,200,240,280,390,450,7800,16000,16000,14875,6,140,169.8860757384816,47.41546199875302,16457.80402699893,1299.2729411764706
1789106961,16,,Aggregated,78.300000,0.000000,140,170,190,200,240,280,390,460,7800,16000,16000,14946,6,140,170.07115898694758,47.41546199875302,16457.80402699893,1299.169677505687
1789106962,16,,Aggregated,77.000000,0.000000,140,170,190,200,240,280,390,460,7500,16000,16000,15036,6,140,169.9945297701463,47.41546199875302,16457.80402699893,1300.0839984038307
1789106963,16,,Aggregated,77.000000,0.000000,140,170,190,200,240,280,390,460,7500,16000,16000,15109,6,140,170.02552424051342,47.41546199875302,16457.80402699893,1299.1121186048051
1789106964,16,,Aggregated,78.400000,0.000000,140,170,190,200,240,280,390,460,7500,16000,16000,15202,6,140,170.03559292849067,47.41546199875302,16457.80402699893,1300.620707801605
1789106965,16,,Aggregated,78.900000,0.000000,140,170,190,200,240,280,390,460,7500,16000,16000,15292,6,140,169.86839389301073,47.41546199875302,16457.80402699893,1299.6276484436307
1789106966,16,,Aggregated,80.300000,0.000000,140,170,190,200,240,280,390,460,7500,16000,16000,15368,6,140,169.85420143108522,47.41546199875302,16457.80402699893,1301.907470067673
1789106967,16,,Aggregated,80.200000,0.000000,140,170,190,200,240,280,400,460,7500,16000,16000,15441,6,140,170.07646005886406,47.41546199875302,16457.80402699893,1310.7572696068908
1789106968,16,,Aggregated,81.100000,0.000000,140,170,190,200,240,280,390,460,7500,16000,16000,15529,6,140,170.11254094744845,47.41546199875302,16457.80402699893,1312.9697984416252
1789106969,16,,Aggregated,80.500000,0.000000,140,170,190,200,240,280,390,460,7500,16000,16000,15612,6,140,170.16513703708276,47.41546199875302,16457.80402699893,1311.938444786062
1789106970,16,,Aggregated,80.500000,0.000000,140,170,190,200,240,280,390,460,7500,16000,16000,15704,6,140,170.15475573076495,47.41546199875302,16457.80402699893,1310.97376464595
1789106971,16,,Aggregated,80.500000,0.000000,140,170,190,200,240,280,400,460,7500,16000,16000,15779,6,140,170.23906329798666,47.41546199875302,16457.80402699893,1310.0375815957918
1789106972,16,,Aggregated,82.600000,0.000000,140,170,190,200,240,280,400,460,7500,16000,16000,15876,6,140,170.37881150018453,47.41546199875302,16457.80402699893,1308.7770849080373
1789106973,16,,Aggregated,83.100000,0.000000,140,170,190,200,240,280,400,460,7500,16000,16000,15964,6,140,170.34865661663287,47.41546199875302,16457.80402699893,1307.6089325983462
1789106974,16,,Aggregated,84.000000,0.000000,140,170,190,200,240,280,400,460,1100,16000,16000,16036,6,140,170.32651690209084,47.41546199875302,16457.80402699893,1306.6704913943627
1789106975,16,,Aggregated,84.800000,0.000000,140,170,190,200,240,280,400,460,1100,16000,16000,16107,6,140,170.44945769615285,47.41546199875302,16457.80402699893,1307.650214192587
1789106976,16,,Aggregated,82.700000,0.000000,140,170,190,210,240,280,400,460,1100,16000,16000,16182,6,140,170.59856967228689,47.41546199875302,16457.80402699893,1307.0569150908416
1789106977,16,,Aggregated,81.200000,0.000000,140,170,190,210,240,280,400,460,1100,16000,16000,16277,6,140,170.56550837230054,47.41546199875302,16457.80402699893,1305.9421269275665
1789106978,16,,Aggregated,81.300000,0.000000,140,170,190,210,240,280,400,460,1100,16000,16000,16368,6,140,170.5128170678729,47.41546199875302,16457.80402699893,1304.8015640273704
1789106979,16,,Aggregated,83.000000,0.000000,140,170,190,210,240,280,400,460,1100,16000,16000,16444,6,140,170.6487626207095,47.41546199875302,16457.80402699893,1304.8733276575042
1789106980,16,,Aggregated,83.800000,0.000000,140,170,190,210,240,280,400,460,1100,16000,16000,16537,6,140,170.58590785849572,47.41546199875302,16457.80402699893,1303.7448146580396
1789106981,16,,Aggregated,83.300000,0.000000,150,170,190,210,240,280,400,460,1100,16000,16000,16612,6,150,170.59812214952711,47.41546199875302,16457.80402699893,1303.112509029617
1789106982,16,,Aggregated,82.600000,0.000000,150,180,190,210,240,280,400,460,1100,16000,16000,16682,6,150,170.7057048432411,47.41546199875302,16457.80402699893,1303.1068217240138
1789106983,16,,Aggregated,82.700000,0.000000,150,180,190,210,240,280,400,460,1100,16000,16000,16774,6,150,170.8166667154496,47.41546199875302,16457.80402699893,1302.7611780135924
1789106984,16,,Aggregated,80.900000,0.000000,150,180,190,210,240,280,400,460,1100,16000,16000,16867,6,150,170.8348872019889,47.41546199875302,16457.80402699893,1301.6878520187347
1789106985,16,,Aggregated,80.900000,0.000000,150,180,190,210,240,280,400,460,1100,16000,16000,16955,6,150,170.87442838472145,47.41546199875302,16457.80402699893,1301.1485697434384
1789106986,16,,Aggregated,82.600000,0.000000,150,180,190,210,240,280,390,460,1000,16000,16000,17049,6,150,170.86379953070286,47.41546199875302,16457.80402699893,1299.9999413455334
1789106987,16,,Aggregated,84.900000,0.000000,150,180,190,210,240,280,390,460,1000,16000,16000,17131,6,150,170.82913561601526,47.41546199875302,16457.80402699893,1298.939174595762
1789106988,16,,Aggregated,85.500000,0.000000,150,180,190,210,240,280,390,460,1000,16000,16000,17218,6,150,170.74491950365598,47.41546199875302,16457.80402699893,1298.2973632245325
1789106989,16,,Aggregated,84.900000,0.000000,150,180,190,210,240,280,390,460,1000,16000,16000,17294,6,150,170.71571606782396,47.41546199875302,16457.80402699893,1298.152769746733
1789106990,16,,Aggregated,84.500000,0.000000,150,180,190,210,240,280,400,460,1000,16000,16000,17394,6,150,170.83709819029295,47.41546199875302,16457.80402699893,1297.0267908474186
1789106991,16,,Aggregated,85.200000,0.000000,150,180,190,210,240,280,390,460,1000,16000,16000,17483,6,150,170.84051170239408,47.41546199875302,16457.80402699893,1296.4442029399988
1789106992,16,,Aggregated,85.400000,0.000000,150,180,190,210,240,280,390,460,1000,16000,16000,17574,6,150,170.83440463895266,47.41546199875302,16457.80402699893,1295.2628883578013
1789106993,16,,Aggregated,86.900000,0.000000,150,180,190,210,240,280,390,460,1000,16000,16000,17672,6,150,170.75033257684174,47.41546199875302,16457.80402699893,1294.4067451335445
1789106994,16,,Aggregated,88.600000,0.000000,150,180,190,210,240,280,390,460,1000,16000,16000,17754,6,150,170.74774775627745,47.41546199875302,16457.80402699893,1293.7850061957868
1789106995,16,,Aggregated,89.600000,0.000000,150,180,190,210,240,280,400,460,1000,16000,16000,17831,6,150,170.90549331237418,47.41546199875302,16457.80402699893,1293.1348774606024
1789106996,16,,Aggregated,89.300000,0.000000,150,180,190,210,240,280,390,460,1000,16000,16000,17929,6,150,170.8146969407628,47.41546199875302,16457.80402699893,1292.963968988789
1789106997,16,,Aggregated,87.400000,0.000000,150,180,190,210,240,280,390,450,930,16000,16000,18015,6,150,170.64634578001252,47.41546199875302,16457.80402699893,1292.138329170136
1789106998,16,,Aggregated,87.900000,0.000000,150,180,190,210,240,280,390,450,930,16000,16000,18101,6,150,170.6217622620811,47.41546199875302,16457.80402699893,1295.114303077178
1789106999,16,,Aggregated,88.600000,0.000000,150,180,190,210,240,280,390,450,930,16000,16000,18199,6,150,170.49510334798242,47.41546199875302,16457.80402699893,1294.2068245507994
1789107000,16,,Aggregated,88.000000,0.000000,150,180,190,210,240,280,390,450,930,16000,16000,18283,6,150,170.4123704230663,47.41546199875302,16457.80402699893,1293.6547065580046
1789107001,16,,Aggregated,89.300000,0.000000,150,180,190,210,240,280,400,450,930,16000,16000,18360,6,150,170.56930724040961,47.41546199875302,16457.80402699893,1293.1997276688453
1789107002,16,,Aggregated,89.300000,0.000000,150,180,190,210,240,280,400,450,930,16000,16000,18431,6,150,170.59363471037463,47.41546199875302,16457.80402699893,1292.623460474201
1789107003,16,,Aggregated,87.100000,0.000000,150,180,190,210,240,280,400,450,930,16000,16000,18517,6,150,170.55178396959136,47.41546199875302,16457.80402699893,1292.3961224820434
1789107004,16,,Aggregated,85.300000,0.000000,150,180,190,210,240,280,390,450,930,16000,16000,18607,6,150,170.51179262056837,47.41546199875302,16457.80402699893,1293.3218143709357
1789107005,16,,Aggregated,84.200000,0.000000,150,180,190,210,240,280,390,450,930,16000,16000,18703,6,150,170.44267277217034,47.41546199875302,16457.80402699893,1292.7897663476447
1789107006,16,,Aggregated,84.400000,0.000000,150,180,190,210,240,280,390,450,930,16000,16000,18787,6,150,170.3752823571569,47.41546199875302,16457.80402699893,1292.1901314738916
1789107007,16,,Aggregated,86.800000,0.000000,150,180,190,210,240,280,390,450,930,16000,16000,18873,6,150,170.49603275679047,47.41546199875302,16457.80402699893,1291.8479838923329
1789107008,16,,Aggregated,86.600000,0.000000,150,180,190,210,240,280,390,450,930,16000,16000,18964,6,150,170.49169334100958,47.41546199875302,16457.80402699893,1290.791288757646
1789107009,16,,Aggregated,85.900000,0.000000,150,180,190,210,240,280,400,450,930,16000,16000,19052,6,150,170.54636933864685,47.41546199875302,16457.80402699893,1290.3600671845475
1789107010,16,,Aggregated,86.100000,0.000000,150,180,190,210,240,280,400,450,930,16000,16000,19141,6,150,170.47365397146905,47.41546199875302,16457.80402699893,1289.9163575570765
1789107011,16,,Aggregated,84.700000,0.000000,150,180,190,210,240,280,400,450,930,16000,16000,19215,6,150,170.6142844526099,47.41546199875302,16457.80402699893,1289.672911787666
1789107012,16,,Aggregated,85.600000,0.000000,150,180,190,210,240,280,400,450,930,16000,16000,19311,6,150,170.6000879290507,47.41546199875302,16457.80402699893,1289.0867381285277
1789107013,16,,Aggregated,86.100000,0.000000,150,180,190,210,240,280,400,450,930,16000,16000,19396,6,150,170.6422490932615,47.41546199875302,16457.80402699893,1289.4165291812744
1789107014,16,,Aggregated,87.700000,0.000000,150,180,190,210,240,280,400,450,930,16000,16000,19477,6,150,170.72137247260346,47.41546199875302,16457.80402699893,1290.2328387328644
1789107015,16,,Aggregated,87.800000,0.000000,150,180,190,210,240,280,400,450,930,16000,16000,19548,6,150,170.75292981542376,47.41546199875302,16457.80402699893,1289.7522508696543
1789107016,16,,Aggregated,86.900000,0.000000,150,180,190,210,240,280,400,450,930,16000,16000,19634,6,150,170.70294108902442,47.41546199875302,16457.80402699893,1288.9964347560353
1789107017,16,,Aggregated,85.500000,0.000000,150,180,190,210,240,280,390,450,930,16000,16000,19722,6,150,170.5808628547264,47.41546199875302,16457.80402699893,1288.8587871412635
1789107018,16,,Aggregated,83.400000,0.000000,150,180,190,210,240,280,390,450,930,16000,16000,19809,6,150,170.5288573393369,47.41546199875302,16457.80402699893,1288.772022817911
1789107019,16,,Aggregated,83.900000,0.000000,150,180,190,210,240,280,390,450,930,16000,16000,19900,6,150,170.5070506153231,47.41546199875302,16457.80402699893,1287.9779899497487
1789107020,16,,Aggregated,84.100000,0.000000,150,180,190,210,240,280,390,450,930,16000,16000,19974,6,150,170.52203856763475,47.41546199875302,16457.80402699893,1287.3380895163714
1789107021,16,,Aggregated,84.800000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,20051,6,150,170.66146978953282,47.41546199875302,16457.80402699893,1288.2000897710836
1789107022,16,,Aggregated,83.300000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,20122,6,150,170.74359446177903,47.41546199875302,16457.80402699893,1287.7409800218666
1789107023,16,,Aggregated,83.200000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,20217,6,150,170.66059933194467,47.41546199875302,16457.80402699893,1287.2349507839938
1789107024,16,,Aggregated,81.000000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,20306,6,150,170.61059011424888,47.41546199875302,16457.80402699893,1286.5175317640105
1789107025,16,,Aggregated,81.500000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,20399,6,150,170.61117172812106,47.41546199875302,16457.80402699893,1286.5626746409139
1789107026,16,,Aggregated,82.600000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,20472,6,150,170.79579175229316,47.41546199875302,16457.80402699893,1285.848231731145
1789107027,16,,Aggregated,83.500000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,20554,6,150,170.85689944959324,47.41546199875302,16457.80402699893,1285.505984236645
1789107028,16,,Aggregated,84.100000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,20632,6,150,170.89130281373312,47.41546199875302,16457.80402699893,1284.7388522683211
1789107029,16,,Aggregated,84.000000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,20723,6,150,170.8410380084906,47.41546199875302,16457.80402699893,1284.4852096704144
1789107030,16,,Aggregated,82.700000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,20817,6,150,170.7921378084715,47.41546199875302,16457.80402699893,1284.460729211702
1789107031,16,,Aggregated,81.800000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,20905,6,150,170.76307659004797,47.41546199875302,16457.80402699893,1284.044534800287
1789107032,16,,Aggregated,82.800000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,20995,6,150,170.67977468249376,47.41546199875302,16457.80402699893,1283.5608001905216
1789107033,16,,Aggregated,84.500000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,21066,6,150,170.76846812422642,47.41546199875302,16457.80402699893,1283.7062565271053
1789107034,16,,Aggregated,87.100000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,21152,6,150,170.71799669094924,47.41546199875302,16457.80402699893,1283.7583680030257
1789107035,16,,Aggregated,85.400000,0.000000,150,180,190,210,240,280,400,450,890,16000,16000,21249,6,150,170.67998744430122,47.41546199875302,16457.80402699893,1284.2870252717776
